time,archetype_1,n,freq
2023-07-04T18:00:00Z,Other,180,0.497237569060774
2023-07-04T18:00:00Z,Fizz/Samira (BW/NX),9,0.0248618784530387
2023-07-04T18:00:00Z,Caitlyn/Teemo (BC/PZ),20,0.0552486187845304
2023-07-04T18:00:00Z,Gnar/Jhin/Norra (BC/RU),5,0.0138121546961326
2023-07-04T18:00:00Z,Jhin/Norra (BC/RU),2,0.00552486187845304
2023-07-04T18:00:00Z,Illaoi/Swain (BW/NX),9,0.0248618784530387
2023-07-04T18:00:00Z,Diana/Evelynn (RU/MT),18,0.0497237569060774
2023-07-04T18:00:00Z,Evelynn (RU/MT),12,0.0331491712707182
2023-07-04T18:00:00Z,Gnar/Jhin (BC/RU),13,0.0359116022099448
2023-07-04T18:00:00Z,Karma/Sett (IO/PZ),24,0.0662983425414365
2023-07-04T18:00:00Z,Fizz (BW/MT),70,0.193370165745856
2023-07-04T18:00:00Z,Jax/Ornn (FR/RU),0,0
2023-07-04T18:00:00Z,Annie/Jhin (RU/NX),0,0
2023-07-04T19:00:00Z,Other,231,0.55
2023-07-04T19:00:00Z,Fizz/Samira (BW/NX),6,0.0142857142857143
2023-07-04T19:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0142857142857143
2023-07-04T19:00:00Z,Gnar/Jhin/Norra (BC/RU),3,0.00714285714285714
2023-07-04T19:00:00Z,Jhin/Norra (BC/RU),5,0.0119047619047619
2023-07-04T19:00:00Z,Illaoi/Swain (BW/NX),10,0.0238095238095238
2023-07-04T19:00:00Z,Diana/Evelynn (RU/MT),22,0.0523809523809524
2023-07-04T19:00:00Z,Evelynn (RU/MT),10,0.0238095238095238
2023-07-04T19:00:00Z,Gnar/Jhin (BC/RU),12,0.0285714285714286
2023-07-04T19:00:00Z,Karma/Sett (IO/PZ),32,0.0761904761904762
2023-07-04T19:00:00Z,Fizz (BW/MT),61,0.145238095238095
2023-07-04T19:00:00Z,Jax/Ornn (FR/RU),1,0.00238095238095238
2023-07-04T19:00:00Z,Annie/Jhin (RU/NX),21,0.05
2023-07-04T20:00:00Z,Other,238,0.508547008547009
2023-07-04T20:00:00Z,Fizz/Samira (BW/NX),8,0.0170940170940171
2023-07-04T20:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.0106837606837607
2023-07-04T20:00:00Z,Gnar/Jhin/Norra (BC/RU),4,0.00854700854700855
2023-07-04T20:00:00Z,Jhin/Norra (BC/RU),10,0.0213675213675214
