time,archetype_1,n,freq
2024-01-22T18:00:00Z,Other,1574,0.6039907904835
2024-01-22T18:00:00Z,Elder Dragon/Volibear (RU/FR),70,0.0268610897927859
2024-01-22T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),55,0.0211051419800461
2024-01-22T18:00:00Z,Elder Dragon/Morgana (RU/MT),38,0.0145817344589409
2024-01-22T18:00:00Z,Teemo/Yuumi (BC/PZ),55,0.0211051419800461
2024-01-22T18:00:00Z,Karma/Sett (IO/PZ),58,0.022256331542594
2024-01-22T18:00:00Z,Elder Dragon/Norra (RU/BC),86,0.0330007674597084
2024-01-22T18:00:00Z,Gwen/Zed (IO/SI),86,0.0330007674597084
2024-01-22T18:00:00Z,Pyke/Rek'Sai (BW/SH),88,0.0337682271680737
2024-01-22T18:00:00Z,Annie/Jhin (RU/NX),101,0.0387567152724482
2024-01-22T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),88,0.0337682271680737
2024-01-22T18:00:00Z,Mordekaiser/Morgana (DE/SI),133,0.0510360706062932
2024-01-22T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),174,0.0667689946277821
2024-01-22T19:00:00Z,Other,1485,0.621338912133891
2024-01-22T19:00:00Z,Elder Dragon/Volibear (RU/FR),49,0.0205020920502092
2024-01-22T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),49,0.0205020920502092
2024-01-22T19:00:00Z,Elder Dragon/Morgana (RU/MT),18,0.00753138075313808
2024-01-22T19:00:00Z,Teemo/Yuumi (BC/PZ),67,0.0280334728033473
2024-01-22T19:00:00Z,Karma/Sett (IO/PZ),58,0.0242677824267782
2024-01-22T19:00:00Z,Elder Dragon/Norra (RU/BC),43,0.0179916317991632
2024-01-22T19:00:00Z,Gwen/Zed (IO/SI),68,0.0284518828451883
2024-01-22T19:00:00Z,Pyke/Rek'Sai (BW/SH),66,0.0276150627615063
2024-01-22T19:00:00Z,Annie/Jhin (RU/NX),107,0.0447698744769875
2024-01-22T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),93,0.0389121338912134
2024-01-22T19:00:00Z,Mordekaiser/Morgana (DE/SI),140,0.0585774058577406
2024-01-22T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),147,0.0615062761506276
2024-01-22T20:00:00Z,Other,1461,0.613350125944584
2024-01-22T20:00:00Z,Elder Dragon/Volibear (RU/FR),42,0.017632241813602
2024-01-22T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),55,0.0230898404701931
2024-01-22T20:00:00Z,Elder Dragon/Morgana (RU/MT),25,0.010495382031906
2024-01-22T20:00:00Z,Teemo/Yuumi (BC/PZ),50,0.0209907640638119
2024-01-22T20:00:00Z,Karma/Sett (IO/PZ),39,0.0163727959697733
2024-01-22T20:00:00Z,Elder Dragon/Norra (RU/BC),85,0.0356842989084803
2024-01-22T20:00:00Z,Gwen/Zed (IO/SI),66,0.0277078085642317
2024-01-22T20:00:00Z,Pyke/Rek'Sai (BW/SH),83,0.0348446683459278
