time,archetype_1,n,freq
2026-04-27T18:00:00Z,Other,115,0.452755905511811
2026-04-27T18:00:00Z,Maokai/Nautilus (BW/SI),5,0.0196850393700787
2026-04-27T18:00:00Z,The Poro King (MT/RU),3,0.0118110236220472
2026-04-27T18:00:00Z,Hecarim/Zed (IO/SI),14,0.0551181102362205
2026-04-27T18:00:00Z,Gwen/Mordekaiser (BC/SI),3,0.0118110236220472
2026-04-27T18:00:00Z,Draven/Jinx (NX/PZ),19,0.0748031496062992
2026-04-27T18:00:00Z,Karma/Sett (IO/PZ),9,0.0354330708661417
2026-04-27T18:00:00Z,Morgana/Vex (BC/DE),12,0.047244094488189
2026-04-27T18:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0590551181102362
2026-04-27T18:00:00Z,Karma/Sett (FR/IO),11,0.0433070866141732
2026-04-27T18:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0866141732283465
2026-04-27T18:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0433070866141732
2026-04-27T18:00:00Z,Ashe/LeBlanc (FR/NX),15,0.0590551181102362
2026-04-27T19:00:00Z,Other,131,0.488805970149254
2026-04-27T19:00:00Z,Maokai/Nautilus (BW/SI),9,0.0335820895522388
2026-04-27T19:00:00Z,The Poro King (MT/RU),8,0.0298507462686567
2026-04-27T19:00:00Z,Hecarim/Zed (IO/SI),6,0.0223880597014925
2026-04-27T19:00:00Z,Gwen/Mordekaiser (BC/SI),3,0.0111940298507463
2026-04-27T19:00:00Z,Draven/Jinx (NX/PZ),10,0.0373134328358209
2026-04-27T19:00:00Z,Karma/Sett (IO/PZ),2,0.00746268656716418
2026-04-27T19:00:00Z,Morgana/Vex (BC/DE),6,0.0223880597014925
2026-04-27T19:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0447761194029851
2026-04-27T19:00:00Z,Karma/Sett (FR/IO),6,0.0223880597014925
2026-04-27T19:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0932835820895522
