time,archetype_1,n,freq
2024-01-07T18:00:00Z,Other,1283,0.559285091543156
2024-01-07T18:00:00Z,Karma/Sett (FR/IO),27,0.0117698343504795
2024-01-07T18:00:00Z,Seraphine/Sett (IO/PZ),38,0.016564952048823
2024-01-07T18:00:00Z,Lissandra/Volibear (FR/SI),18,0.00784655623365301
2024-01-07T18:00:00Z,Elder Dragon/Shyvana (RU/DE),23,0.0100261551874455
2024-01-07T18:00:00Z,Elder Dragon/Norra (RU/BC),28,0.012205754141238
2024-01-07T18:00:00Z,Karma/Sett (IO/PZ),53,0.0231037489102005
2024-01-07T18:00:00Z,Gwen/Zed (IO/SI),74,0.032258064516129
2024-01-07T18:00:00Z,Annie/Jhin (RU/NX),81,0.0353095030514385
2024-01-07T18:00:00Z,Teemo/Yuumi (BC/PZ),135,0.0588491717523976
2024-01-07T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),138,0.0601569311246731
2024-01-07T18:00:00Z,Mordekaiser/Morgana (DE/SI),141,0.0614646904969486
2024-01-07T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),255,0.111159546643418
2024-01-07T19:00:00Z,Other,1270,0.572072072072072
2024-01-07T19:00:00Z,Karma/Sett (FR/IO),22,0.00990990990990991
2024-01-07T19:00:00Z,Seraphine/Sett (IO/PZ),31,0.013963963963964
2024-01-07T19:00:00Z,Lissandra/Volibear (FR/SI),33,0.0148648648648649
2024-01-07T19:00:00Z,Elder Dragon/Shyvana (RU/DE),28,0.0126126126126126
2024-01-07T19:00:00Z,Elder Dragon/Norra (RU/BC),35,0.0157657657657658
2024-01-07T19:00:00Z,Karma/Sett (IO/PZ),50,0.0225225225225225
2024-01-07T19:00:00Z,Gwen/Zed (IO/SI),54,0.0243243243243243
2024-01-07T19:00:00Z,Annie/Jhin (RU/NX),76,0.0342342342342342
2024-01-07T19:00:00Z,Teemo/Yuumi (BC/PZ),94,0.0423423423423423
2024-01-07T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),127,0.0572072072072072
2024-01-07T19:00:00Z,Mordekaiser/Morgana (DE/SI),138,0.0621621621621622
2024-01-07T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),262,0.118018018018018
2024-01-07T20:00:00Z,Other,1214,0.591617933723197
2024-01-07T20:00:00Z,Karma/Sett (FR/IO),11,0.00536062378167641
2024-01-07T20:00:00Z,Seraphine/Sett (IO/PZ),23,0.0112085769980507
2024-01-07T20:00:00Z,Lissandra/Volibear (FR/SI),28,0.01364522417154
2024-01-07T20:00:00Z,Elder Dragon/Shyvana (RU/DE),12,0.00584795321637427
2024-01-07T20:00:00Z,Elder Dragon/Norra (RU/BC),40,0.0194931773879142
2024-01-07T20:00:00Z,Karma/Sett (IO/PZ),36,0.0175438596491228
2024-01-07T20:00:00Z,Gwen/Zed (IO/SI),36,0.0175438596491228
2024-01-07T20:00:00Z,Annie/Jhin (RU/NX),78,0.0380116959064327
2024-01-07T20:00:00Z,Teemo/Yuumi (BC/PZ),92,0.0448343079922027
2024-01-07T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),104,0.050682261208577
2024-01-07T20:00:00Z,Mordekaiser/Morgana (DE/SI),123,0.0599415204678363
2024-01-07T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),255,0.124269005847953
2024-01-07T21:00:00Z,Other,1106,0.537937743190661
2024-01-07T21:00:00Z,Karma/Sett (FR/IO),20,0.00972762645914397
2024-01-07T21:00:00Z,Seraphine/Sett (IO/PZ),28,0.0136186770428016
2024-01-07T21:00:00Z,Lissandra/Volibear (FR/SI),31,0.0150778210116732
2024-01-07T21:00:00Z,Elder Dragon/Shyvana (RU/DE),24,0.0116731517509728
2024-01-07T21:00:00Z,Elder Dragon/Norra (RU/BC),44,0.0214007782101167
2024-01-07T21:00:00Z,Karma/Sett (IO/PZ),48,0.0233463035019455
2024-01-07T21:00:00Z,Gwen/Zed (IO/SI),41,0.0199416342412451
2024-01-07T21:00:00Z,Annie/Jhin (RU/NX),101,0.0491245136186771
2024-01-07T21:00:00Z,Teemo/Yuumi (BC/PZ),92,0.0447470817120623
2024-01-07T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),103,0.0500972762645914
2024-01-07T21:00:00Z,Mordekaiser/Morgana (DE/SI),161,0.078307392996109
2024-01-07T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),257,0.125
2024-01-07T22:00:00Z,Other,1105,0.543264503441495
2024-01-07T22:00:00Z,Karma/Sett (FR/IO),24,0.0117994100294985
2024-01-07T22:00:00Z,Seraphine/Sett (IO/PZ),32,0.015732546705998
2024-01-07T22:00:00Z,Lissandra/Volibear (FR/SI),33,0.0162241887905605
2024-01-07T22:00:00Z,Elder Dragon/Shyvana (RU/DE),26,0.0127826941986234
2024-01-07T22:00:00Z,Elder Dragon/Norra (RU/BC),33,0.0162241887905605
2024-01-07T22:00:00Z,Karma/Sett (IO/PZ),50,0.0245821042281219
2024-01-07T22:00:00Z,Gwen/Zed (IO/SI),74,0.0363815142576205
2024-01-07T22:00:00Z,Annie/Jhin (RU/NX),83,0.0408062930186824
2024-01-07T22:00:00Z,Teemo/Yuumi (BC/PZ),71,0.0349065880039331
2024-01-07T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),123,0.0604719764011799
2024-01-07T22:00:00Z,Mordekaiser/Morgana (DE/SI),161,0.0791543756145526
2024-01-07T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),219,0.107669616519174
2024-01-07T23:00:00Z,Other,1099,0.547856430707876
2024-01-07T23:00:00Z,Karma/Sett (FR/IO),30,0.0149551345962114
2024-01-07T23:00:00Z,Seraphine/Sett (IO/PZ),20,0.00997008973080758
2024-01-07T23:00:00Z,Lissandra/Volibear (FR/SI),28,0.0139581256231306
2024-01-07T23:00:00Z,Elder Dragon/Shyvana (RU/DE),22,0.0109670987038883
2024-01-07T23:00:00Z,Elder Dragon/Norra (RU/BC),26,0.0129611166500499
2024-01-07T23:00:00Z,Karma/Sett (IO/PZ),38,0.0189431704885344
