time,archetype_1,n,freq
2023-07-28T18:00:00Z,Other,1030,0.542676501580611
2023-07-28T18:00:00Z,Jax/Ornn (FR/RU),29,0.0152792413066386
2023-07-28T18:00:00Z,Karma/Sett (IO/PZ),24,0.0126448893572181
2023-07-28T18:00:00Z,Miss Fortune/Quinn (BW/DE),23,0.012118018967334
2023-07-28T18:00:00Z,Jhin/Norra (BC/RU),17,0.00895679662802951
2023-07-28T18:00:00Z,Teemo (BC/PZ),34,0.017913593256059
2023-07-28T18:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.0342465753424658
2023-07-28T18:00:00Z,Illaoi/Swain (BW/NX),74,0.0389884088514226
2023-07-28T18:00:00Z,Aatrox/Vayne (RU/DE),58,0.0305584826132771
2023-07-28T18:00:00Z,Jinx/Kennen (BC/PZ),130,0.0684931506849315
2023-07-28T18:00:00Z,Fizz/Samira (BW/NX),130,0.0684931506849315
2023-07-28T18:00:00Z,Heimerdinger/Jayce (PZ/SI),137,0.0721812434141201
2023-07-28T18:00:00Z,Nasus/Veigar (SI/SH),147,0.077449947312961
2023-07-28T19:00:00Z,Other,990,0.512422360248447
2023-07-28T19:00:00Z,Jax/Ornn (FR/RU),24,0.0124223602484472
2023-07-28T19:00:00Z,Karma/Sett (IO/PZ),39,0.0201863354037267
2023-07-28T19:00:00Z,Miss Fortune/Quinn (BW/DE),27,0.0139751552795031
2023-07-28T19:00:00Z,Jhin/Norra (BC/RU),20,0.010351966873706
2023-07-28T19:00:00Z,Teemo (BC/PZ),41,0.0212215320910973
2023-07-28T19:00:00Z,Pyke/Rek'Sai (BW/SH),92,0.0476190476190476
2023-07-28T19:00:00Z,Illaoi/Swain (BW/NX),70,0.036231884057971
2023-07-28T19:00:00Z,Aatrox/Vayne (RU/DE),67,0.0346790890269151
2023-07-28T19:00:00Z,Jinx/Kennen (BC/PZ),116,0.0600414078674948
2023-07-28T19:00:00Z,Fizz/Samira (BW/NX),164,0.0848861283643892
2023-07-28T19:00:00Z,Heimerdinger/Jayce (PZ/SI),124,0.0641821946169772
2023-07-28T19:00:00Z,Nasus/Veigar (SI/SH),158,0.0817805383022775
2023-07-28T20:00:00Z,Other,979,0.505681818181818
2023-07-28T20:00:00Z,Jax/Ornn (FR/RU),31,0.0160123966942149
2023-07-28T20:00:00Z,Karma/Sett (IO/PZ),23,0.0118801652892562
2023-07-28T20:00:00Z,Miss Fortune/Quinn (BW/DE),58,0.0299586776859504
2023-07-28T20:00:00Z,Jhin/Norra (BC/RU),26,0.0134297520661157
2023-07-28T20:00:00Z,Teemo (BC/PZ),61,0.0315082644628099
2023-07-28T20:00:00Z,Pyke/Rek'Sai (BW/SH),73,0.0377066115702479
2023-07-28T20:00:00Z,Illaoi/Swain (BW/NX),76,0.0392561983471074
2023-07-28T20:00:00Z,Aatrox/Vayne (RU/DE),51,0.0263429752066116
2023-07-28T20:00:00Z,Jinx/Kennen (BC/PZ),117,0.0604338842975207
2023-07-28T20:00:00Z,Fizz/Samira (BW/NX),127,0.065599173553719
2023-07-28T20:00:00Z,Heimerdinger/Jayce (PZ/SI),141,0.0728305785123967
2023-07-28T20:00:00Z,Nasus/Veigar (SI/SH),173,0.0893595041322314
2023-07-28T21:00:00Z,Other,944,0.527964205816555
2023-07-28T21:00:00Z,Jax/Ornn (FR/RU),32,0.0178970917225951
2023-07-28T21:00:00Z,Karma/Sett (IO/PZ),30,0.0167785234899329
2023-07-28T21:00:00Z,Miss Fortune/Quinn (BW/DE),43,0.0240492170022371
2023-07-28T21:00:00Z,Jhin/Norra (BC/RU),21,0.011744966442953
2023-07-28T21:00:00Z,Teemo (BC/PZ),61,0.0341163310961969
2023-07-28T21:00:00Z,Pyke/Rek'Sai (BW/SH),70,0.0391498881431767
2023-07-28T21:00:00Z,Illaoi/Swain (BW/NX),88,0.0492170022371365
2023-07-28T21:00:00Z,Aatrox/Vayne (RU/DE),48,0.0268456375838926
2023-07-28T21:00:00Z,Jinx/Kennen (BC/PZ),97,0.0542505592841163
2023-07-28T21:00:00Z,Fizz/Samira (BW/NX),121,0.0676733780760626
2023-07-28T21:00:00Z,Heimerdinger/Jayce (PZ/SI),88,0.0492170022371365
2023-07-28T21:00:00Z,Nasus/Veigar (SI/SH),145,0.081096196868009
2023-07-28T22:00:00Z,Other,909,0.554268292682927
2023-07-28T22:00:00Z,Jax/Ornn (FR/RU),31,0.0189024390243902
2023-07-28T22:00:00Z,Karma/Sett (IO/PZ),17,0.0103658536585366
2023-07-28T22:00:00Z,Miss Fortune/Quinn (BW/DE),30,0.0182926829268293
2023-07-28T22:00:00Z,Jhin/Norra (BC/RU),22,0.0134146341463415
2023-07-28T22:00:00Z,Teemo (BC/PZ),67,0.0408536585365854
2023-07-28T22:00:00Z,Pyke/Rek'Sai (BW/SH),63,0.0384146341463415
2023-07-28T22:00:00Z,Illaoi/Swain (BW/NX),54,0.0329268292682927
2023-07-28T22:00:00Z,Aatrox/Vayne (RU/DE),39,0.0237804878048781
2023-07-28T22:00:00Z,Jinx/Kennen (BC/PZ),95,0.0579268292682927
2023-07-28T22:00:00Z,Fizz/Samira (BW/NX),111,0.0676829268292683
