time,archetype_1,n,freq
2025-03-18T18:00:00Z,Other,17,0.326923076923077
2025-03-18T18:00:00Z,Morgana/Norra (BC/DE),1,0.0192307692307692
2025-03-18T18:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0192307692307692
2025-03-18T18:00:00Z,Elise/Nocturne (NX/SI),1,0.0192307692307692
2025-03-18T18:00:00Z,Janna/Nilah (BW/PZ),10,0.192307692307692
2025-03-18T18:00:00Z,Mordekaiser/Norra (BC/SI),9,0.173076923076923
2025-03-18T18:00:00Z,Heimerdinger/Viktor (IO/PZ),13,0.25
2025-03-18T18:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-03-18T18:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-03-18T18:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-18T18:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-18T18:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-03-18T18:00:00Z,Draven/Rumble (BC/NX),0,0
2025-03-18T19:00:00Z,Other,26,0.590909090909091
2025-03-18T19:00:00Z,Morgana/Norra (BC/DE),1,0.0227272727272727
2025-03-18T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-18T19:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-18T19:00:00Z,Janna/Nilah (BW/PZ),6,0.136363636363636
2025-03-18T19:00:00Z,Mordekaiser/Norra (BC/SI),2,0.0454545454545455
2025-03-18T19:00:00Z,Heimerdinger/Viktor (IO/PZ),7,0.159090909090909
2025-03-18T19:00:00Z,Jayce/Lux (DE/PZ),1,0.0227272727272727
2025-03-18T19:00:00Z,Akshan/Lee Sin (IO/SH),1,0.0227272727272727
2025-03-18T19:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-18T19:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-18T19:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-03-18T19:00:00Z,Draven/Rumble (BC/NX),0,0
2025-03-18T20:00:00Z,Other,37,0.660714285714286
2025-03-18T20:00:00Z,Morgana/Norra (BC/DE),0,0
2025-03-18T20:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0357142857142857
2025-03-18T20:00:00Z,Elise/Nocturne (NX/SI),6,0.107142857142857
