time,archetype_1,n,freq
2025-01-23T18:00:00Z,Other,69,0.507352941176471
2025-01-23T18:00:00Z,Lissandra/Trundle (FR/SI),1,0.00735294117647059
2025-01-23T18:00:00Z,Ezreal/Nilah (BW/PZ),2,0.0147058823529412
2025-01-23T18:00:00Z,Morgana/Udyr (DE/FR),5,0.0367647058823529
2025-01-23T18:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0588235294117647
2025-01-23T18:00:00Z,Jayce/Lux (DE/PZ),6,0.0441176470588235
2025-01-23T18:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.0294117647058824
2025-01-23T18:00:00Z,Janna/Nilah (BW/PZ),9,0.0661764705882353
2025-01-23T18:00:00Z,Heimerdinger/Viktor (IO/PZ),6,0.0441176470588235
2025-01-23T18:00:00Z,Elise/Nocturne (NX/SI),9,0.0661764705882353
2025-01-23T18:00:00Z,Mordekaiser/Norra (BC/SI),17,0.125
2025-01-23T18:00:00Z,Kayle/Lillia (IO/MT),0,0
2025-01-23T18:00:00Z,Championless (FR/NX),0,0
2025-01-23T19:00:00Z,Other,87,0.478021978021978
2025-01-23T19:00:00Z,Lissandra/Trundle (FR/SI),0,0
2025-01-23T19:00:00Z,Ezreal/Nilah (BW/PZ),7,0.0384615384615385
2025-01-23T19:00:00Z,Morgana/Udyr (DE/FR),4,0.021978021978022
2025-01-23T19:00:00Z,Akshan/Lee Sin (IO/SH),5,0.0274725274725275
2025-01-23T19:00:00Z,Jayce/Lux (DE/PZ),6,0.032967032967033
2025-01-23T19:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0384615384615385
2025-01-23T19:00:00Z,Janna/Nilah (BW/PZ),19,0.104395604395604
2025-01-23T19:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.0659340659340659
2025-01-23T19:00:00Z,Elise/Nocturne (NX/SI),6,0.032967032967033
2025-01-23T19:00:00Z,Mordekaiser/Norra (BC/SI),27,0.148351648351648
2025-01-23T19:00:00Z,Kayle/Lillia (IO/MT),2,0.010989010989011
2025-01-23T19:00:00Z,Championless (FR/NX),0,0
2025-01-23T20:00:00Z,Other,62,0.373493975903614
2025-01-23T20:00:00Z,Lissandra/Trundle (FR/SI),1,0.00602409638554217
2025-01-23T20:00:00Z,Ezreal/Nilah (BW/PZ),6,0.036144578313253
2025-01-23T20:00:00Z,Morgana/Udyr (DE/FR),2,0.0120481927710843
2025-01-23T20:00:00Z,Akshan/Lee Sin (IO/SH),1,0.00602409638554217
2025-01-23T20:00:00Z,Jayce/Lux (DE/PZ),6,0.036144578313253
2025-01-23T20:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.102409638554217
2025-01-23T20:00:00Z,Janna/Nilah (BW/PZ),15,0.0903614457831325
2025-01-23T20:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.0963855421686747
2025-01-23T20:00:00Z,Elise/Nocturne (NX/SI),11,0.0662650602409639
2025-01-23T20:00:00Z,Mordekaiser/Norra (BC/SI),28,0.168674698795181
2025-01-23T20:00:00Z,Kayle/Lillia (IO/MT),1,0.00602409638554217
2025-01-23T20:00:00Z,Championless (FR/NX),0,0
2025-01-23T21:00:00Z,Other,78,0.448275862068966
2025-01-23T21:00:00Z,Lissandra/Trundle (FR/SI),2,0.0114942528735632
2025-01-23T21:00:00Z,Ezreal/Nilah (BW/PZ),1,0.00574712643678161
2025-01-23T21:00:00Z,Morgana/Udyr (DE/FR),3,0.0172413793103448
2025-01-23T21:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0172413793103448
2025-01-23T21:00:00Z,Jayce/Lux (DE/PZ),6,0.0344827586206897
2025-01-23T21:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0632183908045977
2025-01-23T21:00:00Z,Janna/Nilah (BW/PZ),19,0.109195402298851
2025-01-23T21:00:00Z,Heimerdinger/Viktor (IO/PZ),13,0.0747126436781609
2025-01-23T21:00:00Z,Elise/Nocturne (NX/SI),15,0.0862068965517242
2025-01-23T21:00:00Z,Mordekaiser/Norra (BC/SI),21,0.120689655172414
2025-01-23T21:00:00Z,Kayle/Lillia (IO/MT),0,0
2025-01-23T21:00:00Z,Championless (FR/NX),2,0.0114942528735632
2025-01-23T22:00:00Z,Other,62,0.525423728813559
2025-01-23T22:00:00Z,Lissandra/Trundle (FR/SI),1,0.00847457627118644
2025-01-23T22:00:00Z,Ezreal/Nilah (BW/PZ),4,0.0338983050847458
2025-01-23T22:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-01-23T22:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-01-23T22:00:00Z,Jayce/Lux (DE/PZ),4,0.0338983050847458
2025-01-23T22:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0254237288135593
2025-01-23T22:00:00Z,Janna/Nilah (BW/PZ),1,0.00847457627118644
2025-01-23T22:00:00Z,Heimerdinger/Viktor (IO/PZ),11,0.0932203389830508
2025-01-23T22:00:00Z,Elise/Nocturne (NX/SI),11,0.0932203389830508
2025-01-23T22:00:00Z,Mordekaiser/Norra (BC/SI),15,0.127118644067797
2025-01-23T22:00:00Z,Kayle/Lillia (IO/MT),6,0.0508474576271187
2025-01-23T22:00:00Z,Championless (FR/NX),0,0
2025-01-23T23:00:00Z,Other,69,0.472602739726027
2025-01-23T23:00:00Z,Lissandra/Trundle (FR/SI),1,0.00684931506849315
2025-01-23T23:00:00Z,Ezreal/Nilah (BW/PZ),2,0.0136986301369863
2025-01-23T23:00:00Z,Morgana/Udyr (DE/FR),7,0.0479452054794521
2025-01-23T23:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0205479452054795
2025-01-23T23:00:00Z,Jayce/Lux (DE/PZ),6,0.0410958904109589
2025-01-23T23:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0205479452054795
2025-01-23T23:00:00Z,Janna/Nilah (BW/PZ),7,0.0479452054794521
2025-01-23T23:00:00Z,Heimerdinger/Viktor (IO/PZ),14,0.0958904109589041
2025-01-23T23:00:00Z,Elise/Nocturne (NX/SI),14,0.0958904109589041
2025-01-23T23:00:00Z,Mordekaiser/Norra (BC/SI),18,0.123287671232877
2025-01-23T23:00:00Z,Kayle/Lillia (IO/MT),2,0.0136986301369863
2025-01-23T23:00:00Z,Championless (FR/NX),0,0
2025-01-24T00:00:00Z,Other,56,0.5
2025-01-24T00:00:00Z,Lissandra/Trundle (FR/SI),1,0.00892857142857143
2025-01-24T00:00:00Z,Ezreal/Nilah (BW/PZ),3,0.0267857142857143
2025-01-24T00:00:00Z,Morgana/Udyr (DE/FR),3,0.0267857142857143
2025-01-24T00:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0267857142857143
2025-01-24T00:00:00Z,Jayce/Lux (DE/PZ),9,0.0803571428571429
2025-01-24T00:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-01-24T00:00:00Z,Janna/Nilah (BW/PZ),1,0.00892857142857143
2025-01-24T00:00:00Z,Heimerdinger/Viktor (IO/PZ),8,0.0714285714285714
