time,archetype_1,n,freq
2025-04-21T18:00:00Z,Other,359,0.584690553745928
2025-04-21T18:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.0146579804560261
2025-04-21T18:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.0179153094462541
2025-04-21T18:00:00Z,Illaoi/Swain (BW/NX),12,0.0195439739413681
2025-04-21T18:00:00Z,Braum/Vladimir (FR/NX),28,0.0456026058631922
2025-04-21T18:00:00Z,Janna/Nilah (BW/PZ),11,0.0179153094462541
2025-04-21T18:00:00Z,Elise/Nocturne (NX/SI),15,0.0244299674267101
2025-04-21T18:00:00Z,Bard/Gnar (RU/FR),12,0.0195439739413681
2025-04-21T18:00:00Z,Annie/Jhin (RU/NX),18,0.0293159609120521
2025-04-21T18:00:00Z,Braum/Zoe (FR/MT),13,0.0211726384364821
2025-04-21T18:00:00Z,Annie/Gwen (NX/SI),39,0.0635179153094463
2025-04-21T18:00:00Z,Azir/Irelia (IO/SH),37,0.0602605863192182
2025-04-21T18:00:00Z,Yuumi/Zoe (FR/MT),50,0.0814332247557003
2025-04-21T19:00:00Z,Other,419,0.612573099415205
2025-04-21T19:00:00Z,Caitlyn/Teemo (FR/PZ),12,0.0175438596491228
2025-04-21T19:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.0307017543859649
2025-04-21T19:00:00Z,Illaoi/Swain (BW/NX),14,0.0204678362573099
2025-04-21T19:00:00Z,Braum/Vladimir (FR/NX),7,0.010233918128655
2025-04-21T19:00:00Z,Janna/Nilah (BW/PZ),5,0.00730994152046784
2025-04-21T19:00:00Z,Elise/Nocturne (NX/SI),16,0.0233918128654971
2025-04-21T19:00:00Z,Bard/Gnar (RU/FR),12,0.0175438596491228
2025-04-21T19:00:00Z,Annie/Jhin (RU/NX),30,0.043859649122807
2025-04-21T19:00:00Z,Braum/Zoe (FR/MT),18,0.0263157894736842
2025-04-21T19:00:00Z,Annie/Gwen (NX/SI),34,0.0497076023391813
2025-04-21T19:00:00Z,Azir/Irelia (IO/SH),37,0.054093567251462
2025-04-21T19:00:00Z,Yuumi/Zoe (FR/MT),59,0.0862573099415205
2025-04-21T20:00:00Z,Other,362,0.621993127147766
2025-04-21T20:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0292096219931271
2025-04-21T20:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.0171821305841924
2025-04-21T20:00:00Z,Illaoi/Swain (BW/NX),13,0.0223367697594502
2025-04-21T20:00:00Z,Braum/Vladimir (FR/NX),6,0.0103092783505155
2025-04-21T20:00:00Z,Janna/Nilah (BW/PZ),13,0.0223367697594502
2025-04-21T20:00:00Z,Elise/Nocturne (NX/SI),8,0.013745704467354
2025-04-21T20:00:00Z,Bard/Gnar (RU/FR),3,0.00515463917525773
2025-04-21T20:00:00Z,Annie/Jhin (RU/NX),28,0.0481099656357388
2025-04-21T20:00:00Z,Braum/Zoe (FR/MT),15,0.0257731958762887
2025-04-21T20:00:00Z,Annie/Gwen (NX/SI),30,0.0515463917525773
2025-04-21T20:00:00Z,Azir/Irelia (IO/SH),37,0.063573883161512
2025-04-21T20:00:00Z,Yuumi/Zoe (FR/MT),40,0.0687285223367698
2025-04-21T21:00:00Z,Other,375,0.625
2025-04-21T21:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.03
2025-04-21T21:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.0166666666666667
2025-04-21T21:00:00Z,Illaoi/Swain (BW/NX),9,0.015
2025-04-21T21:00:00Z,Braum/Vladimir (FR/NX),19,0.0316666666666667
2025-04-21T21:00:00Z,Janna/Nilah (BW/PZ),6,0.01
2025-04-21T21:00:00Z,Elise/Nocturne (NX/SI),9,0.015
2025-04-21T21:00:00Z,Bard/Gnar (RU/FR),3,0.005
2025-04-21T21:00:00Z,Annie/Jhin (RU/NX),20,0.0333333333333333
2025-04-21T21:00:00Z,Braum/Zoe (FR/MT),28,0.0466666666666667
2025-04-21T21:00:00Z,Annie/Gwen (NX/SI),22,0.0366666666666667
2025-04-21T21:00:00Z,Azir/Irelia (IO/SH),38,0.0633333333333333
2025-04-21T21:00:00Z,Yuumi/Zoe (FR/MT),43,0.0716666666666667
2025-04-21T22:00:00Z,Other,348,0.595890410958904
2025-04-21T22:00:00Z,Caitlyn/Teemo (FR/PZ),12,0.0205479452054795
2025-04-21T22:00:00Z,Caitlyn/Teemo (BC/PZ),14,0.023972602739726
2025-04-21T22:00:00Z,Illaoi/Swain (BW/NX),23,0.0393835616438356
2025-04-21T22:00:00Z,Braum/Vladimir (FR/NX),30,0.0513698630136986
2025-04-21T22:00:00Z,Janna/Nilah (BW/PZ),10,0.0171232876712329
2025-04-21T22:00:00Z,Elise/Nocturne (NX/SI),10,0.0171232876712329
2025-04-21T22:00:00Z,Bard/Gnar (RU/FR),7,0.011986301369863
2025-04-21T22:00:00Z,Annie/Jhin (RU/NX),22,0.0376712328767123
2025-04-21T22:00:00Z,Braum/Zoe (FR/MT),18,0.0308219178082192
2025-04-21T22:00:00Z,Annie/Gwen (NX/SI),29,0.0496575342465753
2025-04-21T22:00:00Z,Azir/Irelia (IO/SH),31,0.0530821917808219
2025-04-21T22:00:00Z,Yuumi/Zoe (FR/MT),30,0.0513698630136986
2025-04-21T23:00:00Z,Other,335,0.646718146718147
2025-04-21T23:00:00Z,Caitlyn/Teemo (FR/PZ),4,0.00772200772200772
2025-04-21T23:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0231660231660232
2025-04-21T23:00:00Z,Illaoi/Swain (BW/NX),3,0.00579150579150579
2025-04-21T23:00:00Z,Braum/Vladimir (FR/NX),8,0.0154440154440154
2025-04-21T23:00:00Z,Janna/Nilah (BW/PZ),12,0.0231660231660232
