time,archetype_1,n,freq
2025-12-15T18:00:00Z,Other,66,0.589285714285714
2025-12-15T18:00:00Z,Jayce/Lux (DE/PZ),4,0.0357142857142857
2025-12-15T18:00:00Z,Morgana/Udyr (DE/FR),2,0.0178571428571429
2025-12-15T18:00:00Z,Heimerdinger/Viktor (IO/PZ),4,0.0357142857142857
2025-12-15T18:00:00Z,Master Yi/Nami (BW/IO),9,0.0803571428571429
2025-12-15T18:00:00Z,Janna/Nilah (BW/PZ),2,0.0178571428571429
2025-12-15T18:00:00Z,Jayce/Norra (BC/PZ),4,0.0357142857142857
2025-12-15T18:00:00Z,Karma/Sett (IO/PZ),7,0.0625
2025-12-15T18:00:00Z,Trundle/Volibear (DE/FR),2,0.0178571428571429
2025-12-15T18:00:00Z,Nidalee (BC/SH),4,0.0357142857142857
2025-12-15T18:00:00Z,Nocturne/Vex (PZ/SI),5,0.0446428571428571
2025-12-15T18:00:00Z,Karma/Sett (FR/IO),3,0.0267857142857143
2025-12-15T18:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2025-12-15T19:00:00Z,Other,60,0.461538461538462
2025-12-15T19:00:00Z,Jayce/Lux (DE/PZ),4,0.0307692307692308
2025-12-15T19:00:00Z,Morgana/Udyr (DE/FR),3,0.0230769230769231
2025-12-15T19:00:00Z,Heimerdinger/Viktor (IO/PZ),5,0.0384615384615385
2025-12-15T19:00:00Z,Master Yi/Nami (BW/IO),13,0.1
2025-12-15T19:00:00Z,Janna/Nilah (BW/PZ),3,0.0230769230769231
2025-12-15T19:00:00Z,Jayce/Norra (BC/PZ),0,0
2025-12-15T19:00:00Z,Karma/Sett (IO/PZ),13,0.1
2025-12-15T19:00:00Z,Trundle/Volibear (DE/FR),4,0.0307692307692308
2025-12-15T19:00:00Z,Nidalee (BC/SH),4,0.0307692307692308
2025-12-15T19:00:00Z,Nocturne/Vex (PZ/SI),14,0.107692307692308
2025-12-15T19:00:00Z,Karma/Sett (FR/IO),6,0.0461538461538462
2025-12-15T19:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00769230769230769
2025-12-15T20:00:00Z,Other,102,0.698630136986301
2025-12-15T20:00:00Z,Jayce/Lux (DE/PZ),1,0.00684931506849315
2025-12-15T20:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-12-15T20:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.0821917808219178
2025-12-15T20:00:00Z,Master Yi/Nami (BW/IO),2,0.0136986301369863
2025-12-15T20:00:00Z,Janna/Nilah (BW/PZ),4,0.0273972602739726
2025-12-15T20:00:00Z,Jayce/Norra (BC/PZ),1,0.00684931506849315
2025-12-15T20:00:00Z,Karma/Sett (IO/PZ),0,0
2025-12-15T20:00:00Z,Trundle/Volibear (DE/FR),3,0.0205479452054795
2025-12-15T20:00:00Z,Nidalee (BC/SH),8,0.0547945205479452
2025-12-15T20:00:00Z,Nocturne/Vex (PZ/SI),10,0.0684931506849315
2025-12-15T20:00:00Z,Karma/Sett (FR/IO),3,0.0205479452054795
2025-12-15T20:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2025-12-15T21:00:00Z,Other,93,0.58125
2025-12-15T21:00:00Z,Jayce/Lux (DE/PZ),4,0.025
