time,archetype_1,n,freq
2024-07-19T18:00:00Z,Other,24,0.48
2024-07-19T18:00:00Z,Nocturne/Vex (NX/SI),1,0.02
2024-07-19T18:00:00Z,Vex (IO/SI),1,0.02
2024-07-19T18:00:00Z,Taliyah/Zilean (IO/SH),4,0.08
2024-07-19T18:00:00Z,Jinx/Lulu (BC/PZ),1,0.02
2024-07-19T18:00:00Z,Aphelios/Viktor (MT/PZ),8,0.16
2024-07-19T18:00:00Z,Caitlyn/Teemo (FR/PZ),2,0.04
2024-07-19T18:00:00Z,Ashe/Vex (FR/SI),4,0.08
2024-07-19T18:00:00Z,Lee Sin/Viktor (IO/PZ),4,0.08
2024-07-19T18:00:00Z,Ashe/LeBlanc (FR/NX),1,0.02
2024-07-19T18:00:00Z,Teemo/Vex (PZ/SI),0,0
2024-07-19T18:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-19T18:00:00Z,Nocturne/Vex (PZ/SI),0,0
2024-07-19T19:00:00Z,Other,33,0.532258064516129
2024-07-19T19:00:00Z,Nocturne/Vex (NX/SI),0,0
2024-07-19T19:00:00Z,Vex (IO/SI),2,0.032258064516129
2024-07-19T19:00:00Z,Taliyah/Zilean (IO/SH),6,0.0967741935483871
2024-07-19T19:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-07-19T19:00:00Z,Aphelios/Viktor (MT/PZ),7,0.112903225806452
2024-07-19T19:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2024-07-19T19:00:00Z,Ashe/Vex (FR/SI),2,0.032258064516129
2024-07-19T19:00:00Z,Lee Sin/Viktor (IO/PZ),11,0.17741935483871
2024-07-19T19:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2024-07-19T19:00:00Z,Teemo/Vex (PZ/SI),1,0.0161290322580645
2024-07-19T19:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-19T19:00:00Z,Nocturne/Vex (PZ/SI),0,0
2024-07-19T20:00:00Z,Other,18,0.36
2024-07-19T20:00:00Z,Nocturne/Vex (NX/SI),0,0
2024-07-19T20:00:00Z,Vex (IO/SI),2,0.04
2024-07-19T20:00:00Z,Taliyah/Zilean (IO/SH),3,0.06
2024-07-19T20:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-07-19T20:00:00Z,Aphelios/Viktor (MT/PZ),7,0.14
2024-07-19T20:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.02
2024-07-19T20:00:00Z,Ashe/Vex (FR/SI),1,0.02
2024-07-19T20:00:00Z,Lee Sin/Viktor (IO/PZ),10,0.2
2024-07-19T20:00:00Z,Ashe/LeBlanc (FR/NX),4,0.08
2024-07-19T20:00:00Z,Teemo/Vex (PZ/SI),1,0.02
2024-07-19T20:00:00Z,Diana/Nocturne (MT/SI),3,0.06
2024-07-19T20:00:00Z,Nocturne/Vex (PZ/SI),0,0
2024-07-19T21:00:00Z,Other,21,0.456521739130435
2024-07-19T21:00:00Z,Nocturne/Vex (NX/SI),0,0
2024-07-19T21:00:00Z,Vex (IO/SI),0,0
2024-07-19T21:00:00Z,Taliyah/Zilean (IO/SH),6,0.130434782608696
2024-07-19T21:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-07-19T21:00:00Z,Aphelios/Viktor (MT/PZ),6,0.130434782608696
2024-07-19T21:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.0217391304347826
2024-07-19T21:00:00Z,Ashe/Vex (FR/SI),1,0.0217391304347826
2024-07-19T21:00:00Z,Lee Sin/Viktor (IO/PZ),8,0.173913043478261
2024-07-19T21:00:00Z,Ashe/LeBlanc (FR/NX),2,0.0434782608695652
2024-07-19T21:00:00Z,Teemo/Vex (PZ/SI),1,0.0217391304347826
2024-07-19T21:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-19T21:00:00Z,Nocturne/Vex (PZ/SI),0,0
2024-07-19T22:00:00Z,Other,18,0.391304347826087
2024-07-19T22:00:00Z,Nocturne/Vex (NX/SI),0,0
2024-07-19T22:00:00Z,Vex (IO/SI),1,0.0217391304347826
2024-07-19T22:00:00Z,Taliyah/Zilean (IO/SH),3,0.0652173913043478
2024-07-19T22:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-07-19T22:00:00Z,Aphelios/Viktor (MT/PZ),1,0.0217391304347826
2024-07-19T22:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2024-07-19T22:00:00Z,Ashe/Vex (FR/SI),0,0
2024-07-19T22:00:00Z,Lee Sin/Viktor (IO/PZ),3,0.0652173913043478
2024-07-19T22:00:00Z,Ashe/LeBlanc (FR/NX),7,0.152173913043478
2024-07-19T22:00:00Z,Teemo/Vex (PZ/SI),8,0.173913043478261
2024-07-19T22:00:00Z,Diana/Nocturne (MT/SI),5,0.108695652173913
2024-07-19T22:00:00Z,Nocturne/Vex (PZ/SI),0,0
2024-07-19T23:00:00Z,Other,30,0.555555555555556
2024-07-19T23:00:00Z,Nocturne/Vex (NX/SI),0,0
2024-07-19T23:00:00Z,Vex (IO/SI),0,0
2024-07-19T23:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-19T23:00:00Z,Jinx/Lulu (BC/PZ),4,0.0740740740740741
2024-07-19T23:00:00Z,Aphelios/Viktor (MT/PZ),1,0.0185185185185185
2024-07-19T23:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.0555555555555556
2024-07-19T23:00:00Z,Ashe/Vex (FR/SI),0,0
2024-07-19T23:00:00Z,Lee Sin/Viktor (IO/PZ),6,0.111111111111111
2024-07-19T23:00:00Z,Ashe/LeBlanc (FR/NX),7,0.12962962962963
2024-07-19T23:00:00Z,Teemo/Vex (PZ/SI),2,0.037037037037037
