time,archetype_1,n,freq
2025-03-20T18:00:00Z,Other,42,0.525
2025-03-20T18:00:00Z,Morgana/Norra (BC/DE),2,0.025
2025-03-20T18:00:00Z,Ezreal/Nilah (BW/PZ),1,0.0125
2025-03-20T18:00:00Z,Jayce/Lux (DE/PZ),1,0.0125
2025-03-20T18:00:00Z,Akshan/Lee Sin (IO/SH),2,0.025
2025-03-20T18:00:00Z,Elise/Nocturne (NX/SI),4,0.05
2025-03-20T18:00:00Z,Draven/Rumble (BC/NX),4,0.05
2025-03-20T18:00:00Z,Janna/Nilah (BW/PZ),8,0.1
2025-03-20T18:00:00Z,Heimerdinger/Viktor (IO/PZ),6,0.075
2025-03-20T18:00:00Z,Mordekaiser/Norra (BC/SI),10,0.125
2025-03-20T18:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-20T18:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-03-20T18:00:00Z,Draven/LeBlanc (FR/NX),0,0
2025-03-20T19:00:00Z,Other,36,0.6
2025-03-20T19:00:00Z,Morgana/Norra (BC/DE),3,0.05
2025-03-20T19:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-20T19:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-03-20T19:00:00Z,Akshan/Lee Sin (IO/SH),2,0.0333333333333333
2025-03-20T19:00:00Z,Elise/Nocturne (NX/SI),4,0.0666666666666667
2025-03-20T19:00:00Z,Draven/Rumble (BC/NX),0,0
2025-03-20T19:00:00Z,Janna/Nilah (BW/PZ),3,0.05
2025-03-20T19:00:00Z,Heimerdinger/Viktor (IO/PZ),5,0.0833333333333333
2025-03-20T19:00:00Z,Mordekaiser/Norra (BC/SI),5,0.0833333333333333
2025-03-20T19:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0333333333333333
2025-03-20T19:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-03-20T19:00:00Z,Draven/LeBlanc (FR/NX),0,0
2025-03-20T20:00:00Z,Other,39,0.557142857142857
