time,archetype_1,n,freq
2023-08-25T18:00:00Z,Other,736,0.602291325695581
2023-08-25T18:00:00Z,Maokai/Nautilus (BW/SI),20,0.016366612111293
2023-08-25T18:00:00Z,Gnar/Nidalee (BC/SH),20,0.016366612111293
2023-08-25T18:00:00Z,Jarvan IV/Shen (DE/IO),21,0.0171849427168576
2023-08-25T18:00:00Z,Nasus/Veigar (SI/SH),28,0.0229132569558101
2023-08-25T18:00:00Z,Senna/Veigar (BC/SI),26,0.0212765957446809
2023-08-25T18:00:00Z,Akshan/Samira (NX/SH),30,0.0245499181669394
2023-08-25T18:00:00Z,Galio/Udyr (DE/FR),42,0.0343698854337152
2023-08-25T18:00:00Z,Ekko/Jinx (PZ/SH),45,0.0368248772504092
2023-08-25T18:00:00Z,The Poro King (FR/RU),41,0.0335515548281506
2023-08-25T18:00:00Z,Fizz/Samira (BW/NX),38,0.0310965630114566
2023-08-25T18:00:00Z,Heimerdinger/Jayce (PZ/SI),65,0.0531914893617021
2023-08-25T18:00:00Z,Pyke/Rek'Sai (BW/SH),110,0.0900163666121113
2023-08-25T19:00:00Z,Other,619,0.56581352833638
2023-08-25T19:00:00Z,Maokai/Nautilus (BW/SI),20,0.0182815356489945
2023-08-25T19:00:00Z,Gnar/Nidalee (BC/SH),25,0.0228519195612431
2023-08-25T19:00:00Z,Jarvan IV/Shen (DE/IO),23,0.0210237659963437
2023-08-25T19:00:00Z,Nasus/Veigar (SI/SH),20,0.0182815356489945
2023-08-25T19:00:00Z,Senna/Veigar (BC/SI),12,0.0109689213893967
2023-08-25T19:00:00Z,Akshan/Samira (NX/SH),52,0.0475319926873857
2023-08-25T19:00:00Z,Galio/Udyr (DE/FR),26,0.0237659963436929
2023-08-25T19:00:00Z,Ekko/Jinx (PZ/SH),27,0.0246800731261426
2023-08-25T19:00:00Z,The Poro King (FR/RU),18,0.0164533820840951
2023-08-25T19:00:00Z,Fizz/Samira (BW/NX),44,0.0402193784277879
2023-08-25T19:00:00Z,Heimerdinger/Jayce (PZ/SI),95,0.086837294332724
2023-08-25T19:00:00Z,Pyke/Rek'Sai (BW/SH),113,0.103290676416819
2023-08-25T20:00:00Z,Other,679,0.604092526690392
2023-08-25T20:00:00Z,Maokai/Nautilus (BW/SI),15,0.0133451957295374
2023-08-25T20:00:00Z,Gnar/Nidalee (BC/SH),22,0.0195729537366548
2023-08-25T20:00:00Z,Jarvan IV/Shen (DE/IO),19,0.0169039145907473
2023-08-25T20:00:00Z,Nasus/Veigar (SI/SH),16,0.0142348754448399
2023-08-25T20:00:00Z,Senna/Veigar (BC/SI),18,0.0160142348754448
2023-08-25T20:00:00Z,Akshan/Samira (NX/SH),22,0.0195729537366548
2023-08-25T20:00:00Z,Galio/Udyr (DE/FR),33,0.0293594306049822
2023-08-25T20:00:00Z,Ekko/Jinx (PZ/SH),32,0.0284697508896797
2023-08-25T20:00:00Z,The Poro King (FR/RU),17,0.0151245551601423
2023-08-25T20:00:00Z,Fizz/Samira (BW/NX),65,0.0578291814946619
2023-08-25T20:00:00Z,Heimerdinger/Jayce (PZ/SI),65,0.0578291814946619
2023-08-25T20:00:00Z,Pyke/Rek'Sai (BW/SH),121,0.107651245551601
2023-08-25T21:00:00Z,Other,688,0.632352941176471
2023-08-25T21:00:00Z,Maokai/Nautilus (BW/SI),11,0.0101102941176471
2023-08-25T21:00:00Z,Gnar/Nidalee (BC/SH),17,0.015625
2023-08-25T21:00:00Z,Jarvan IV/Shen (DE/IO),12,0.0110294117647059
2023-08-25T21:00:00Z,Nasus/Veigar (SI/SH),6,0.00551470588235294
2023-08-25T21:00:00Z,Senna/Veigar (BC/SI),14,0.0128676470588235
2023-08-25T21:00:00Z,Akshan/Samira (NX/SH),33,0.0303308823529412
2023-08-25T21:00:00Z,Galio/Udyr (DE/FR),25,0.0229779411764706
2023-08-25T21:00:00Z,Ekko/Jinx (PZ/SH),47,0.0431985294117647
2023-08-25T21:00:00Z,The Poro King (FR/RU),36,0.0330882352941177
2023-08-25T21:00:00Z,Fizz/Samira (BW/NX),55,0.0505514705882353
2023-08-25T21:00:00Z,Heimerdinger/Jayce (PZ/SI),54,0.0496323529411765
2023-08-25T21:00:00Z,Pyke/Rek'Sai (BW/SH),90,0.0827205882352941
2023-08-25T22:00:00Z,Other,567,0.541030534351145
2023-08-25T22:00:00Z,Maokai/Nautilus (BW/SI),20,0.0190839694656489
2023-08-25T22:00:00Z,Gnar/Nidalee (BC/SH),23,0.0219465648854962
2023-08-25T22:00:00Z,Jarvan IV/Shen (DE/IO),7,0.0066793893129771
