time,archetype_1,n,freq
2023-08-09T18:00:00Z,Other,955,0.517895878524946
2023-08-09T18:00:00Z,Gnar/Nidalee (BC/SH),18,0.00976138828633406
2023-08-09T18:00:00Z,Illaoi/Swain (BW/NX),43,0.0233188720173536
2023-08-09T18:00:00Z,Jax/Ornn (FR/RU),51,0.0276572668112798
2023-08-09T18:00:00Z,Teemo (BC/PZ),27,0.0146420824295011
2023-08-09T18:00:00Z,Jhin/Norra (BC/RU),41,0.022234273318872
2023-08-09T18:00:00Z,Seraphine/Sett (IO/PZ),64,0.03470715835141
2023-08-09T18:00:00Z,Aatrox/Vayne (RU/DE),75,0.0406724511930586
2023-08-09T18:00:00Z,Jinx/Kennen (BC/PZ),73,0.039587852494577
2023-08-09T18:00:00Z,Fizz/Samira (BW/NX),86,0.0466377440347072
2023-08-09T18:00:00Z,Pyke/Rek'Sai (BW/SH),95,0.0515184381778742
2023-08-09T18:00:00Z,Heimerdinger/Jayce (PZ/SI),145,0.0786334056399132
2023-08-09T18:00:00Z,Nasus/Veigar (SI/SH),171,0.0927331887201735
2023-08-09T19:00:00Z,Other,1076,0.546192893401015
2023-08-09T19:00:00Z,Gnar/Nidalee (BC/SH),6,0.00304568527918782
2023-08-09T19:00:00Z,Illaoi/Swain (BW/NX),57,0.0289340101522843
2023-08-09T19:00:00Z,Jax/Ornn (FR/RU),61,0.0309644670050761
2023-08-09T19:00:00Z,Teemo (BC/PZ),55,0.0279187817258883
2023-08-09T19:00:00Z,Jhin/Norra (BC/RU),59,0.0299492385786802
2023-08-09T19:00:00Z,Seraphine/Sett (IO/PZ),66,0.033502538071066
2023-08-09T19:00:00Z,Aatrox/Vayne (RU/DE),65,0.032994923857868
2023-08-09T19:00:00Z,Jinx/Kennen (BC/PZ),81,0.0411167512690355
2023-08-09T19:00:00Z,Fizz/Samira (BW/NX),66,0.033502538071066
2023-08-09T19:00:00Z,Pyke/Rek'Sai (BW/SH),90,0.0456852791878173
2023-08-09T19:00:00Z,Heimerdinger/Jayce (PZ/SI),158,0.0802030456852792
2023-08-09T19:00:00Z,Nasus/Veigar (SI/SH),130,0.0659898477157361
2023-08-09T20:00:00Z,Other,983,0.553490990990991
