time,archetype_1,n,freq
2025-02-20T18:00:00Z,Other,202,0.483253588516747
2025-02-20T18:00:00Z,Akshan/Pantheon (MT/SH),12,0.0287081339712919
2025-02-20T18:00:00Z,Aatrox/Kayn (RU/RU),5,0.0119617224880383
2025-02-20T18:00:00Z,Ezreal/Nilah (BW/PZ),8,0.0191387559808612
2025-02-20T18:00:00Z,Norra/Trundle (BC/FR),9,0.0215311004784689
2025-02-20T18:00:00Z,Jayce/Lux (DE/PZ),23,0.0550239234449761
2025-02-20T18:00:00Z,Akshan/Lee Sin (IO/SH),4,0.00956937799043062
2025-02-20T18:00:00Z,Morgana/Udyr (DE/FR),24,0.0574162679425837
2025-02-20T18:00:00Z,Janna/Nilah (BW/PZ),22,0.0526315789473684
2025-02-20T18:00:00Z,Elise/Nocturne (NX/SI),12,0.0287081339712919
2025-02-20T18:00:00Z,Pyke/Rek'Sai (BW/SH),37,0.0885167464114833
2025-02-20T18:00:00Z,Heimerdinger/Viktor (IO/PZ),35,0.0837320574162679
2025-02-20T18:00:00Z,Mordekaiser/Norra (BC/SI),25,0.0598086124401914
2025-02-20T19:00:00Z,Other,204,0.490384615384615
2025-02-20T19:00:00Z,Akshan/Pantheon (MT/SH),11,0.0264423076923077
2025-02-20T19:00:00Z,Aatrox/Kayn (RU/RU),8,0.0192307692307692
2025-02-20T19:00:00Z,Ezreal/Nilah (BW/PZ),12,0.0288461538461538
2025-02-20T19:00:00Z,Norra/Trundle (BC/FR),17,0.0408653846153846
2025-02-20T19:00:00Z,Jayce/Lux (DE/PZ),33,0.0793269230769231
2025-02-20T19:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0216346153846154
2025-02-20T19:00:00Z,Morgana/Udyr (DE/FR),19,0.0456730769230769
2025-02-20T19:00:00Z,Janna/Nilah (BW/PZ),13,0.03125
2025-02-20T19:00:00Z,Elise/Nocturne (NX/SI),17,0.0408653846153846
2025-02-20T19:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0360576923076923
2025-02-20T19:00:00Z,Heimerdinger/Viktor (IO/PZ),20,0.0480769230769231
2025-02-20T19:00:00Z,Mordekaiser/Norra (BC/SI),38,0.0913461538461538
2025-02-20T20:00:00Z,Other,182,0.522988505747127
