time,archetype_1,n,freq
2024-03-13T18:00:00Z,Other,864,0.582995951417004
2024-03-13T18:00:00Z,Elder Dragon/Volibear (RU/FR),33,0.0222672064777328
2024-03-13T18:00:00Z,Karma/Sett (IO/PZ),19,0.0128205128205128
2024-03-13T18:00:00Z,Caitlyn/Teemo (BC/PZ),16,0.0107962213225371
2024-03-13T18:00:00Z,Elder Dragon (RU/FR),42,0.0283400809716599
2024-03-13T18:00:00Z,Caitlyn/Teemo (FR/PZ),61,0.0411605937921727
2024-03-13T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),22,0.0148448043184885
2024-03-13T18:00:00Z,Ashe/LeBlanc (FR/NX),52,0.0350877192982456
2024-03-13T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),71,0.0479082321187584
2024-03-13T18:00:00Z,Annie/Jhin (RU/NX),55,0.0371120107962213
2024-03-13T18:00:00Z,Pyke/Rek'Sai (BW/SH),66,0.0445344129554656
2024-03-13T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),45,0.0303643724696356
2024-03-13T18:00:00Z,Gwen/Zed (IO/SI),136,0.0917678812415655
2024-03-13T19:00:00Z,Other,959,0.64190093708166
2024-03-13T19:00:00Z,Elder Dragon/Volibear (RU/FR),36,0.0240963855421687
2024-03-13T19:00:00Z,Karma/Sett (IO/PZ),16,0.0107095046854083
2024-03-13T19:00:00Z,Caitlyn/Teemo (BC/PZ),30,0.0200803212851406
2024-03-13T19:00:00Z,Elder Dragon (RU/FR),29,0.0194109772423025
2024-03-13T19:00:00Z,Caitlyn/Teemo (FR/PZ),50,0.0334672021419009
2024-03-13T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),30,0.0200803212851406
2024-03-13T19:00:00Z,Ashe/LeBlanc (FR/NX),38,0.0254350736278447
2024-03-13T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),52,0.034805890227577
2024-03-13T19:00:00Z,Annie/Jhin (RU/NX),63,0.0421686746987952
2024-03-13T19:00:00Z,Pyke/Rek'Sai (BW/SH),39,0.0261044176706827
2024-03-13T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),44,0.0294511378848728
2024-03-13T19:00:00Z,Gwen/Zed (IO/SI),108,0.072289156626506
2024-03-13T20:00:00Z,Other,941,0.627333333333333
2024-03-13T20:00:00Z,Elder Dragon/Volibear (RU/FR),45,0.03
2024-03-13T20:00:00Z,Karma/Sett (IO/PZ),19,0.0126666666666667
2024-03-13T20:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.0126666666666667
2024-03-13T20:00:00Z,Elder Dragon (RU/FR),39,0.026
2024-03-13T20:00:00Z,Caitlyn/Teemo (FR/PZ),29,0.0193333333333333
2024-03-13T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),38,0.0253333333333333
2024-03-13T20:00:00Z,Ashe/LeBlanc (FR/NX),26,0.0173333333333333
2024-03-13T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),45,0.03
2024-03-13T20:00:00Z,Annie/Jhin (RU/NX),64,0.0426666666666667
2024-03-13T20:00:00Z,Pyke/Rek'Sai (BW/SH),70,0.0466666666666667
2024-03-13T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),55,0.0366666666666667
2024-03-13T20:00:00Z,Gwen/Zed (IO/SI),110,0.0733333333333333
2024-03-13T21:00:00Z,Other,764,0.588597842835131
2024-03-13T21:00:00Z,Elder Dragon/Volibear (RU/FR),29,0.0223420647149461
2024-03-13T21:00:00Z,Karma/Sett (IO/PZ),20,0.0154083204930663
2024-03-13T21:00:00Z,Caitlyn/Teemo (BC/PZ),24,0.0184899845916795
2024-03-13T21:00:00Z,Elder Dragon (RU/FR),16,0.012326656394453
2024-03-13T21:00:00Z,Caitlyn/Teemo (FR/PZ),38,0.0292758089368259
2024-03-13T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),36,0.0277349768875193
2024-03-13T21:00:00Z,Ashe/LeBlanc (FR/NX),30,0.0231124807395994
2024-03-13T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),38,0.0292758089368259
2024-03-13T21:00:00Z,Annie/Jhin (RU/NX),73,0.0562403697996918
2024-03-13T21:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0416024653312789
2024-03-13T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),75,0.0577812018489985
2024-03-13T21:00:00Z,Gwen/Zed (IO/SI),101,0.0778120184899846
2024-03-13T22:00:00Z,Other,770,0.633223684210526
2024-03-13T22:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0131578947368421
2024-03-13T22:00:00Z,Karma/Sett (IO/PZ),28,0.0230263157894737
2024-03-13T22:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.00822368421052632
2024-03-13T22:00:00Z,Elder Dragon (RU/FR),28,0.0230263157894737
2024-03-13T22:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0230263157894737
2024-03-13T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),20,0.0164473684210526
2024-03-13T22:00:00Z,Ashe/LeBlanc (FR/NX),27,0.0222039473684211
2024-03-13T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),54,0.0444078947368421
2024-03-13T22:00:00Z,Annie/Jhin (RU/NX),63,0.0518092105263158
2024-03-13T22:00:00Z,Pyke/Rek'Sai (BW/SH),56,0.0460526315789474
2024-03-13T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),51,0.0419407894736842
2024-03-13T22:00:00Z,Gwen/Zed (IO/SI),65,0.0534539473684211
2024-03-13T23:00:00Z,Other,753,0.639219015280136
2024-03-13T23:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.00594227504244482
2024-03-13T23:00:00Z,Karma/Sett (IO/PZ),23,0.0195246179966044
2024-03-13T23:00:00Z,Caitlyn/Teemo (BC/PZ),32,0.0271646859083192
2024-03-13T23:00:00Z,Elder Dragon (RU/FR),27,0.0229202037351443
2024-03-13T23:00:00Z,Caitlyn/Teemo (FR/PZ),36,0.0305602716468591
2024-03-13T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),11,0.00933786078098472
2024-03-13T23:00:00Z,Ashe/LeBlanc (FR/NX),32,0.0271646859083192
2024-03-13T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),46,0.0390492359932088
2024-03-13T23:00:00Z,Annie/Jhin (RU/NX),27,0.0229202037351443
2024-03-13T23:00:00Z,Pyke/Rek'Sai (BW/SH),62,0.0526315789473684
2024-03-13T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),45,0.0382003395585739
2024-03-13T23:00:00Z,Gwen/Zed (IO/SI),77,0.065365025466893
2024-03-14T00:00:00Z,Other,746,0.672072072072072
2024-03-14T00:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.00900900900900901
2024-03-14T00:00:00Z,Karma/Sett (IO/PZ),10,0.00900900900900901
2024-03-14T00:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0108108108108108
2024-03-14T00:00:00Z,Elder Dragon (RU/FR),20,0.018018018018018
2024-03-14T00:00:00Z,Caitlyn/Teemo (FR/PZ),24,0.0216216216216216
2024-03-14T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),23,0.0207207207207207
2024-03-14T00:00:00Z,Ashe/LeBlanc (FR/NX),21,0.0189189189189189
2024-03-14T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),27,0.0243243243243243
2024-03-14T00:00:00Z,Annie/Jhin (RU/NX),30,0.027027027027027
2024-03-14T00:00:00Z,Pyke/Rek'Sai (BW/SH),51,0.045945945945946
2024-03-14T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),44,0.0396396396396396
2024-03-14T00:00:00Z,Gwen/Zed (IO/SI),92,0.0828828828828829
2024-03-14T01:00:00Z,Other,753,0.669928825622776
2024-03-14T01:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.00444839857651246
2024-03-14T01:00:00Z,Karma/Sett (IO/PZ),22,0.0195729537366548
2024-03-14T01:00:00Z,Caitlyn/Teemo (BC/PZ),20,0.0177935943060498
2024-03-14T01:00:00Z,Elder Dragon (RU/FR),9,0.00800711743772242
2024-03-14T01:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0151245551601423
2024-03-14T01:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),22,0.0195729537366548
2024-03-14T01:00:00Z,Ashe/LeBlanc (FR/NX),24,0.0213523131672598
2024-03-14T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),43,0.0382562277580071
2024-03-14T01:00:00Z,Annie/Jhin (RU/NX),54,0.0480427046263345
2024-03-14T01:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0151245551601423
2024-03-14T01:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),75,0.0667259786476868
2024-03-14T01:00:00Z,Gwen/Zed (IO/SI),63,0.0560498220640569
2024-03-14T02:00:00Z,Other,742,0.663685152057245
2024-03-14T02:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.00983899821109124
2024-03-14T02:00:00Z,Karma/Sett (IO/PZ),17,0.0152057245080501
2024-03-14T02:00:00Z,Caitlyn/Teemo (BC/PZ),22,0.0196779964221825
2024-03-14T02:00:00Z,Elder Dragon (RU/FR),17,0.0152057245080501
2024-03-14T02:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.018783542039356
2024-03-14T02:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),15,0.0134168157423971
2024-03-14T02:00:00Z,Ashe/LeBlanc (FR/NX),26,0.0232558139534884
2024-03-14T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),34,0.0304114490161002
2024-03-14T02:00:00Z,Annie/Jhin (RU/NX),29,0.0259391771019678
2024-03-14T02:00:00Z,Pyke/Rek'Sai (BW/SH),34,0.0304114490161002
2024-03-14T02:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),74,0.0661896243291592
2024-03-14T02:00:00Z,Gwen/Zed (IO/SI),76,0.0679785330948122
2024-03-14T03:00:00Z,Other,745,0.661634103019538
2024-03-14T03:00:00Z,Elder Dragon/Volibear (RU/FR),18,0.0159857904085258
2024-03-14T03:00:00Z,Karma/Sett (IO/PZ),31,0.0275310834813499
2024-03-14T03:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.0088809946714032
2024-03-14T03:00:00Z,Elder Dragon (RU/FR),38,0.0337477797513322
2024-03-14T03:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0204262877442274
2024-03-14T03:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),4,0.00355239786856128
2024-03-14T03:00:00Z,Ashe/LeBlanc (FR/NX),39,0.0346358792184725
2024-03-14T03:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),55,0.0488454706927176
2024-03-14T03:00:00Z,Annie/Jhin (RU/NX),28,0.024866785079929
2024-03-14T03:00:00Z,Pyke/Rek'Sai (BW/SH),44,0.0390763765541741
2024-03-14T03:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),36,0.0319715808170515
2024-03-14T03:00:00Z,Gwen/Zed (IO/SI),55,0.0488454706927176
2024-03-14T04:00:00Z,Other,625,0.667735042735043
