time,archetype_1,n,freq
2023-07-19T17:00:00Z,Other,1042,0.680156657963447
2023-07-19T17:00:00Z,Nasus/Veigar (SI/SH),1,0.000652741514360313
2023-07-19T17:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0143603133159269
2023-07-19T17:00:00Z,Nasus (SI/SH),12,0.00783289817232376
2023-07-19T17:00:00Z,Jack/Sett (BW/IO),33,0.0215404699738903
2023-07-19T17:00:00Z,Gnar/Neeko (FR/RU),70,0.0456919060052219
2023-07-19T17:00:00Z,Pyke/Rek'Sai (BW/SH),24,0.0156657963446475
2023-07-19T17:00:00Z,Aatrox/Vayne (RU/DE),56,0.0365535248041775
2023-07-19T17:00:00Z,Teemo (MT/PZ),58,0.0378590078328982
2023-07-19T17:00:00Z,Jax/Ornn (FR/RU),55,0.0359007832898172
2023-07-19T17:00:00Z,Illaoi/Swain (BW/NX),92,0.0600522193211488
2023-07-19T17:00:00Z,Teemo (BC/PZ),57,0.0372062663185379
2023-07-19T17:00:00Z,Heimerdinger/Jayce (PZ/SI),10,0.00652741514360313
2023-07-19T18:00:00Z,Other,1241,0.680372807017544
2023-07-19T18:00:00Z,Nasus/Veigar (SI/SH),4,0.00219298245614035
2023-07-19T18:00:00Z,Ashe/LeBlanc (FR/NX),30,0.0164473684210526
2023-07-19T18:00:00Z,Nasus (SI/SH),11,0.00603070175438597
2023-07-19T18:00:00Z,Jack/Sett (BW/IO),34,0.018640350877193
2023-07-19T18:00:00Z,Gnar/Neeko (FR/RU),59,0.0323464912280702
2023-07-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0285087719298246
2023-07-19T18:00:00Z,Aatrox/Vayne (RU/DE),80,0.043859649122807
2023-07-19T18:00:00Z,Teemo (MT/PZ),79,0.0433114035087719
2023-07-19T18:00:00Z,Jax/Ornn (FR/RU),88,0.0482456140350877
2023-07-19T18:00:00Z,Illaoi/Swain (BW/NX),67,0.0367324561403509
2023-07-19T18:00:00Z,Teemo (BC/PZ),64,0.0350877192982456
2023-07-19T18:00:00Z,Heimerdinger/Jayce (PZ/SI),15,0.00822368421052632
2023-07-19T19:00:00Z,Other,1159,0.655542986425339
2023-07-19T19:00:00Z,Nasus/Veigar (SI/SH),4,0.00226244343891403
2023-07-19T19:00:00Z,Ashe/LeBlanc (FR/NX),38,0.0214932126696833
2023-07-19T19:00:00Z,Nasus (SI/SH),34,0.0192307692307692
2023-07-19T19:00:00Z,Jack/Sett (BW/IO),53,0.0299773755656109
2023-07-19T19:00:00Z,Gnar/Neeko (FR/RU),38,0.0214932126696833
2023-07-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),42,0.0237556561085973
2023-07-19T19:00:00Z,Aatrox/Vayne (RU/DE),87,0.0492081447963801
2023-07-19T19:00:00Z,Teemo (MT/PZ),80,0.0452488687782805
2023-07-19T19:00:00Z,Jax/Ornn (FR/RU),73,0.041289592760181
2023-07-19T19:00:00Z,Illaoi/Swain (BW/NX),77,0.043552036199095
2023-07-19T19:00:00Z,Teemo (BC/PZ),48,0.0271493212669683
2023-07-19T19:00:00Z,Heimerdinger/Jayce (PZ/SI),35,0.0197963800904977
2023-07-19T20:00:00Z,Other,1131,0.631843575418994
