time,archetype_1,n,freq
2026-07-31T18:00:00Z,Other,117,0.536697247706422
2026-07-31T18:00:00Z,Darius/Gnar (FR/NX),2,0.0091743119266055
2026-07-31T18:00:00Z,Braum/Vladimir (FR/NX),2,0.0091743119266055
2026-07-31T18:00:00Z,Lee Sin/Viktor (IO/PZ),12,0.055045871559633
2026-07-31T18:00:00Z,Kayle (BW/MT),17,0.0779816513761468
2026-07-31T18:00:00Z,Maokai/Nautilus (BW/SI),6,0.0275229357798165
2026-07-31T18:00:00Z,Jayce/Lux (DE/PZ),1,0.00458715596330275
2026-07-31T18:00:00Z,Akshan/Varus (SH/RU),3,0.0137614678899083
2026-07-31T18:00:00Z,Akshan/Lee Sin (IO/SH),4,0.018348623853211
2026-07-31T18:00:00Z,Morgana/Udyr (DE/FR),25,0.114678899082569
2026-07-31T18:00:00Z,Ashe/LeBlanc (FR/NX),8,0.036697247706422
2026-07-31T18:00:00Z,Championless (SI),21,0.0963302752293578
2026-07-31T18:00:00Z,Senna/Veigar (BC/SI),0,0
2026-07-31T19:00:00Z,Other,110,0.544554455445545
2026-07-31T19:00:00Z,Darius/Gnar (FR/NX),8,0.0396039603960396
2026-07-31T19:00:00Z,Braum/Vladimir (FR/NX),6,0.0297029702970297
2026-07-31T19:00:00Z,Lee Sin/Viktor (IO/PZ),8,0.0396039603960396
2026-07-31T19:00:00Z,Kayle (BW/MT),0,0
2026-07-31T19:00:00Z,Maokai/Nautilus (BW/SI),11,0.0544554455445545
2026-07-31T19:00:00Z,Jayce/Lux (DE/PZ),7,0.0346534653465347
2026-07-31T19:00:00Z,Akshan/Varus (SH/RU),8,0.0396039603960396
2026-07-31T19:00:00Z,Akshan/Lee Sin (IO/SH),6,0.0297029702970297
2026-07-31T19:00:00Z,Morgana/Udyr (DE/FR),16,0.0792079207920792
2026-07-31T19:00:00Z,Ashe/LeBlanc (FR/NX),8,0.0396039603960396
2026-07-31T19:00:00Z,Championless (SI),7,0.0346534653465347
2026-07-31T19:00:00Z,Senna/Veigar (BC/SI),7,0.0346534653465347
2026-07-31T20:00:00Z,Other,88,0.5
2026-07-31T20:00:00Z,Darius/Gnar (FR/NX),2,0.0113636363636364
2026-07-31T20:00:00Z,Braum/Vladimir (FR/NX),22,0.125
2026-07-31T20:00:00Z,Lee Sin/Viktor (IO/PZ),2,0.0113636363636364
2026-07-31T20:00:00Z,Kayle (BW/MT),11,0.0625
2026-07-31T20:00:00Z,Maokai/Nautilus (BW/SI),5,0.0284090909090909
2026-07-31T20:00:00Z,Jayce/Lux (DE/PZ),6,0.0340909090909091
2026-07-31T20:00:00Z,Akshan/Varus (SH/RU),5,0.0284090909090909
2026-07-31T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
