time,archetype_1,n,freq
2025-09-24T18:00:00Z,Other,108,0.574468085106383
2025-09-24T18:00:00Z,Aphelios/Viktor (MT/PZ),7,0.0372340425531915
2025-09-24T18:00:00Z,Neeko/Poppy (DE/RU),2,0.0106382978723404
2025-09-24T18:00:00Z,Senna/Veigar (BC/SI),8,0.0425531914893617
2025-09-24T18:00:00Z,Jayce/Lux (DE/PZ),8,0.0425531914893617
2025-09-24T18:00:00Z,Darius/Gnar (FR/NX),1,0.00531914893617021
2025-09-24T18:00:00Z,Morgana/Udyr (DE/FR),8,0.0425531914893617
2025-09-24T18:00:00Z,Maokai/Nautilus (BW/SI),5,0.0265957446808511
2025-09-24T18:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0159574468085106
2025-09-24T18:00:00Z,Lee Sin/Viktor (IO/PZ),20,0.106382978723404
2025-09-24T18:00:00Z,Championless (SI),6,0.0319148936170213
2025-09-24T18:00:00Z,Ashe/LeBlanc (FR/NX),12,0.0638297872340426
2025-09-24T18:00:00Z,Akshan/Varus (SH/RU),0,0
2025-09-24T19:00:00Z,Other,104,0.547368421052632
2025-09-24T19:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0526315789473684
2025-09-24T19:00:00Z,Neeko/Poppy (DE/RU),2,0.0105263157894737
2025-09-24T19:00:00Z,Senna/Veigar (BC/SI),4,0.0210526315789474
2025-09-24T19:00:00Z,Jayce/Lux (DE/PZ),6,0.0315789473684211
2025-09-24T19:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-24T19:00:00Z,Morgana/Udyr (DE/FR),15,0.0789473684210526
2025-09-24T19:00:00Z,Maokai/Nautilus (BW/SI),1,0.00526315789473684
2025-09-24T19:00:00Z,Akshan/Lee Sin (IO/SH),2,0.0105263157894737
2025-09-24T19:00:00Z,Lee Sin/Viktor (IO/PZ),15,0.0789473684210526
2025-09-24T19:00:00Z,Championless (SI),5,0.0263157894736842
2025-09-24T19:00:00Z,Ashe/LeBlanc (FR/NX),26,0.136842105263158
2025-09-24T19:00:00Z,Akshan/Varus (SH/RU),0,0
2025-09-24T20:00:00Z,Other,89,0.563291139240506
2025-09-24T20:00:00Z,Aphelios/Viktor (MT/PZ),4,0.0253164556962025
2025-09-24T20:00:00Z,Neeko/Poppy (DE/RU),4,0.0253164556962025
2025-09-24T20:00:00Z,Senna/Veigar (BC/SI),7,0.0443037974683544
2025-09-24T20:00:00Z,Jayce/Lux (DE/PZ),1,0.00632911392405063
2025-09-24T20:00:00Z,Darius/Gnar (FR/NX),9,0.0569620253164557
2025-09-24T20:00:00Z,Morgana/Udyr (DE/FR),5,0.0316455696202532
2025-09-24T20:00:00Z,Maokai/Nautilus (BW/SI),10,0.0632911392405063
2025-09-24T20:00:00Z,Akshan/Lee Sin (IO/SH),4,0.0253164556962025
2025-09-24T20:00:00Z,Lee Sin/Viktor (IO/PZ),8,0.0506329113924051
2025-09-24T20:00:00Z,Championless (SI),5,0.0316455696202532
2025-09-24T20:00:00Z,Ashe/LeBlanc (FR/NX),11,0.069620253164557
2025-09-24T20:00:00Z,Akshan/Varus (SH/RU),1,0.00632911392405063
2025-09-24T21:00:00Z,Other,106,0.63855421686747
2025-09-24T21:00:00Z,Aphelios/Viktor (MT/PZ),3,0.0180722891566265
2025-09-24T21:00:00Z,Neeko/Poppy (DE/RU),6,0.036144578313253
2025-09-24T21:00:00Z,Senna/Veigar (BC/SI),1,0.00602409638554217
2025-09-24T21:00:00Z,Jayce/Lux (DE/PZ),1,0.00602409638554217
2025-09-24T21:00:00Z,Darius/Gnar (FR/NX),8,0.0481927710843374
2025-09-24T21:00:00Z,Morgana/Udyr (DE/FR),7,0.0421686746987952
2025-09-24T21:00:00Z,Maokai/Nautilus (BW/SI),3,0.0180722891566265
2025-09-24T21:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0481927710843374
2025-09-24T21:00:00Z,Lee Sin/Viktor (IO/PZ),10,0.0602409638554217
2025-09-24T21:00:00Z,Championless (SI),2,0.0120481927710843
2025-09-24T21:00:00Z,Ashe/LeBlanc (FR/NX),8,0.0481927710843374
2025-09-24T21:00:00Z,Akshan/Varus (SH/RU),3,0.0180722891566265
2025-09-24T22:00:00Z,Other,104,0.634146341463415
2025-09-24T22:00:00Z,Aphelios/Viktor (MT/PZ),6,0.0365853658536585
2025-09-24T22:00:00Z,Neeko/Poppy (DE/RU),4,0.024390243902439
2025-09-24T22:00:00Z,Senna/Veigar (BC/SI),3,0.0182926829268293
2025-09-24T22:00:00Z,Jayce/Lux (DE/PZ),5,0.0304878048780488
2025-09-24T22:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-24T22:00:00Z,Morgana/Udyr (DE/FR),5,0.0304878048780488
2025-09-24T22:00:00Z,Maokai/Nautilus (BW/SI),5,0.0304878048780488
2025-09-24T22:00:00Z,Akshan/Lee Sin (IO/SH),4,0.024390243902439
