time,archetype_1,n,freq
2024-04-25T00:00:00Z,Other,1,0.5
2024-04-25T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),1,0.5
2024-04-25T00:00:00Z,Janna/Nilah (BW/PZ),0,0
2024-04-25T00:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2024-04-25T00:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-25T00:00:00Z,Jack/Sett (BW/IO),0,0
2024-04-25T00:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-25T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2024-04-25T00:00:00Z,Elder Dragon/Morgana (RU/MT),0,0
2024-04-25T00:00:00Z,Hecarim (IO/SI),0,0
2024-04-25T00:00:00Z,Annie/Jhin (RU/NX),0,0
2024-04-25T00:00:00Z,Janna/Norra (BC/PZ),0,0
2024-04-25T00:00:00Z,The Poro King (PZ/RU),0,0
2024-04-25T01:00:00Z,Other,1,0.0833333333333333
2024-04-25T01:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),7,0.583333333333333
2024-04-25T01:00:00Z,Janna/Nilah (BW/PZ),1,0.0833333333333333
2024-04-25T01:00:00Z,Lux: Illuminated/Vex (BC/DE),3,0.25
2024-04-25T01:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-25T01:00:00Z,Jack/Sett (BW/IO),0,0
2024-04-25T01:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-25T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2024-04-25T01:00:00Z,Elder Dragon/Morgana (RU/MT),0,0
2024-04-25T01:00:00Z,Hecarim (IO/SI),0,0
2024-04-25T01:00:00Z,Annie/Jhin (RU/NX),0,0
2024-04-25T01:00:00Z,Janna/Norra (BC/PZ),0,0
2024-04-25T01:00:00Z,The Poro King (PZ/RU),0,0
2024-04-25T02:00:00Z,Other,8,0.285714285714286
2024-04-25T02:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),16,0.571428571428571
2024-04-25T02:00:00Z,Janna/Nilah (BW/PZ),0,0
2024-04-25T02:00:00Z,Lux: Illuminated/Vex (BC/DE),3,0.107142857142857
2024-04-25T02:00:00Z,Ashe/Vex (FR/SI),1,0.0357142857142857
2024-04-25T02:00:00Z,Jack/Sett (BW/IO),0,0
2024-04-25T02:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-25T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2024-04-25T02:00:00Z,Elder Dragon/Morgana (RU/MT),0,0
2024-04-25T02:00:00Z,Hecarim (IO/SI),0,0
2024-04-25T02:00:00Z,Annie/Jhin (RU/NX),0,0
2024-04-25T02:00:00Z,Janna/Norra (BC/PZ),0,0
2024-04-25T02:00:00Z,The Poro King (PZ/RU),0,0
2024-04-25T03:00:00Z,Other,3,0.136363636363636
2024-04-25T03:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),17,0.772727272727273
2024-04-25T03:00:00Z,Janna/Nilah (BW/PZ),0,0
2024-04-25T03:00:00Z,Lux: Illuminated/Vex (BC/DE),2,0.0909090909090909
2024-04-25T03:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-25T03:00:00Z,Jack/Sett (BW/IO),0,0
2024-04-25T03:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-25T03:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2024-04-25T03:00:00Z,Elder Dragon/Morgana (RU/MT),0,0
2024-04-25T03:00:00Z,Hecarim (IO/SI),0,0
2024-04-25T03:00:00Z,Annie/Jhin (RU/NX),0,0
2024-04-25T03:00:00Z,Janna/Norra (BC/PZ),0,0
2024-04-25T03:00:00Z,The Poro King (PZ/RU),0,0
2024-04-25T04:00:00Z,Other,0,0
2024-04-25T04:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),12,0.857142857142857
2024-04-25T04:00:00Z,Janna/Nilah (BW/PZ),2,0.142857142857143
2024-04-25T04:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2024-04-25T04:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-25T04:00:00Z,Jack/Sett (BW/IO),0,0
2024-04-25T04:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-25T04:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2024-04-25T04:00:00Z,Elder Dragon/Morgana (RU/MT),0,0
2024-04-25T04:00:00Z,Hecarim (IO/SI),0,0
2024-04-25T04:00:00Z,Annie/Jhin (RU/NX),0,0
2024-04-25T04:00:00Z,Janna/Norra (BC/PZ),0,0
2024-04-25T04:00:00Z,The Poro King (PZ/RU),0,0
2024-04-25T05:00:00Z,Other,0,0
2024-04-25T05:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),2,1
2024-04-25T05:00:00Z,Janna/Nilah (BW/PZ),0,0
2024-04-25T05:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2024-04-25T05:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-25T05:00:00Z,Jack/Sett (BW/IO),0,0
2024-04-25T05:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-25T05:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
