time,archetype_1,n,freq
2023-11-08T18:00:00Z,Other,1165,0.652295632698768
2023-11-08T18:00:00Z,Volibear (FR/SI),24,0.013437849944009
2023-11-08T18:00:00Z,Teemo/Yuumi (BC/PZ),53,0.0296752519596865
2023-11-08T18:00:00Z,Seraphine/Sett (IO/PZ),34,0.019036954087346
2023-11-08T18:00:00Z,Maokai/Nautilus (BW/SI),41,0.022956326987682
2023-11-08T18:00:00Z,Miss Fortune/Quinn (BW/DE),59,0.0330347144456887
2023-11-08T18:00:00Z,Janna/Nilah (BW/PZ),58,0.032474804031355
2023-11-08T18:00:00Z,Aurelion Sol/Volibear (FR/MT),33,0.0184770436730123
2023-11-08T18:00:00Z,Galio/Jarvan IV (DE/FR),52,0.0291153415453527
2023-11-08T18:00:00Z,Jarvan IV/Shen (DE/IO),45,0.0251959686450168
2023-11-08T18:00:00Z,Ashe/LeBlanc (FR/NX),73,0.0408734602463606
2023-11-08T18:00:00Z,The Poro King/Yuumi (MT/RU),84,0.0470324748040314
2023-11-08T18:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.0363941769316909
2023-11-08T19:00:00Z,Other,1347,0.679616548940464
2023-11-08T19:00:00Z,Volibear (FR/SI),43,0.0216952573158426
2023-11-08T19:00:00Z,Teemo/Yuumi (BC/PZ),55,0.0277497477295661
2023-11-08T19:00:00Z,Seraphine/Sett (IO/PZ),54,0.0272452068617558
2023-11-08T19:00:00Z,Maokai/Nautilus (BW/SI),40,0.0201816347124117
2023-11-08T19:00:00Z,Miss Fortune/Quinn (BW/DE),58,0.029263370332997
2023-11-08T19:00:00Z,Janna/Nilah (BW/PZ),48,0.024217961654894
2023-11-08T19:00:00Z,Aurelion Sol/Volibear (FR/MT),43,0.0216952573158426
2023-11-08T19:00:00Z,Galio/Jarvan IV (DE/FR),68,0.0343087790110999
2023-11-08T19:00:00Z,Jarvan IV/Shen (DE/IO),44,0.0221997981836529
2023-11-08T19:00:00Z,Ashe/LeBlanc (FR/NX),47,0.0237134207870838
2023-11-08T19:00:00Z,The Poro King/Yuumi (MT/RU),60,0.0302724520686176
2023-11-08T19:00:00Z,Pyke/Rek'Sai (BW/SH),75,0.0378405650857719
2023-11-08T20:00:00Z,Other,1288,0.703825136612022
2023-11-08T20:00:00Z,Volibear (FR/SI),54,0.0295081967213115
2023-11-08T20:00:00Z,Teemo/Yuumi (BC/PZ),43,0.0234972677595628
2023-11-08T20:00:00Z,Seraphine/Sett (IO/PZ),40,0.0218579234972678
2023-11-08T20:00:00Z,Maokai/Nautilus (BW/SI),37,0.0202185792349727
2023-11-08T20:00:00Z,Miss Fortune/Quinn (BW/DE),33,0.0180327868852459
2023-11-08T20:00:00Z,Janna/Nilah (BW/PZ),45,0.0245901639344262
2023-11-08T20:00:00Z,Aurelion Sol/Volibear (FR/MT),31,0.0169398907103825
2023-11-08T20:00:00Z,Galio/Jarvan IV (DE/FR),71,0.0387978142076503
2023-11-08T20:00:00Z,Jarvan IV/Shen (DE/IO),41,0.0224043715846995
2023-11-08T20:00:00Z,Ashe/LeBlanc (FR/NX),48,0.0262295081967213
2023-11-08T20:00:00Z,The Poro King/Yuumi (MT/RU),56,0.0306010928961749
2023-11-08T20:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0234972677595628
2023-11-08T21:00:00Z,Other,1361,0.727029914529915
2023-11-08T21:00:00Z,Volibear (FR/SI),42,0.0224358974358974
2023-11-08T21:00:00Z,Teemo/Yuumi (BC/PZ),50,0.0267094017094017
2023-11-08T21:00:00Z,Seraphine/Sett (IO/PZ),37,0.0197649572649573
2023-11-08T21:00:00Z,Maokai/Nautilus (BW/SI),29,0.015491452991453
2023-11-08T21:00:00Z,Miss Fortune/Quinn (BW/DE),34,0.0181623931623932
2023-11-08T21:00:00Z,Janna/Nilah (BW/PZ),36,0.0192307692307692
2023-11-08T21:00:00Z,Aurelion Sol/Volibear (FR/MT),40,0.0213675213675214
2023-11-08T21:00:00Z,Galio/Jarvan IV (DE/FR),53,0.0283119658119658
2023-11-08T21:00:00Z,Jarvan IV/Shen (DE/IO),41,0.0219017094017094
2023-11-08T21:00:00Z,Ashe/LeBlanc (FR/NX),36,0.0192307692307692
2023-11-08T21:00:00Z,The Poro King/Yuumi (MT/RU),61,0.0325854700854701
2023-11-08T21:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0277777777777778
2023-11-08T22:00:00Z,Other,1328,0.70042194092827
2023-11-08T22:00:00Z,Volibear (FR/SI),62,0.0327004219409283
2023-11-08T22:00:00Z,Teemo/Yuumi (BC/PZ),48,0.0253164556962025
2023-11-08T22:00:00Z,Seraphine/Sett (IO/PZ),37,0.0195147679324895
2023-11-08T22:00:00Z,Maokai/Nautilus (BW/SI),49,0.0258438818565401
2023-11-08T22:00:00Z,Miss Fortune/Quinn (BW/DE),35,0.0184599156118143
2023-11-08T22:00:00Z,Janna/Nilah (BW/PZ),47,0.024789029535865
2023-11-08T22:00:00Z,Aurelion Sol/Volibear (FR/MT),37,0.0195147679324895
2023-11-08T22:00:00Z,Galio/Jarvan IV (DE/FR),34,0.0179324894514768
2023-11-08T22:00:00Z,Jarvan IV/Shen (DE/IO),48,0.0253164556962025
2023-11-08T22:00:00Z,Ashe/LeBlanc (FR/NX),56,0.029535864978903
2023-11-08T22:00:00Z,The Poro King/Yuumi (MT/RU),56,0.029535864978903
2023-11-08T22:00:00Z,Pyke/Rek'Sai (BW/SH),59,0.0311181434599156
2023-11-08T23:00:00Z,Other,1401,0.714795918367347
2023-11-08T23:00:00Z,Volibear (FR/SI),41,0.0209183673469388
2023-11-08T23:00:00Z,Teemo/Yuumi (BC/PZ),43,0.0219387755102041
2023-11-08T23:00:00Z,Seraphine/Sett (IO/PZ),47,0.0239795918367347
2023-11-08T23:00:00Z,Maokai/Nautilus (BW/SI),35,0.0178571428571429
2023-11-08T23:00:00Z,Miss Fortune/Quinn (BW/DE),52,0.026530612244898
2023-11-08T23:00:00Z,Janna/Nilah (BW/PZ),57,0.0290816326530612
2023-11-08T23:00:00Z,Aurelion Sol/Volibear (FR/MT),43,0.0219387755102041
2023-11-08T23:00:00Z,Galio/Jarvan IV (DE/FR),49,0.025
2023-11-08T23:00:00Z,Jarvan IV/Shen (DE/IO),37,0.0188775510204082
2023-11-08T23:00:00Z,Ashe/LeBlanc (FR/NX),45,0.0229591836734694
2023-11-08T23:00:00Z,The Poro King/Yuumi (MT/RU),42,0.0214285714285714
2023-11-08T23:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.0346938775510204
2023-11-09T00:00:00Z,Other,1264,0.694505494505495
2023-11-09T00:00:00Z,Volibear (FR/SI),34,0.0186813186813187
2023-11-09T00:00:00Z,Teemo/Yuumi (BC/PZ),18,0.00989010989010989
2023-11-09T00:00:00Z,Seraphine/Sett (IO/PZ),37,0.0203296703296703
2023-11-09T00:00:00Z,Maokai/Nautilus (BW/SI),23,0.0126373626373626
2023-11-09T00:00:00Z,Miss Fortune/Quinn (BW/DE),52,0.0285714285714286
2023-11-09T00:00:00Z,Janna/Nilah (BW/PZ),62,0.0340659340659341
2023-11-09T00:00:00Z,Aurelion Sol/Volibear (FR/MT),62,0.0340659340659341
2023-11-09T00:00:00Z,Galio/Jarvan IV (DE/FR),48,0.0263736263736264
2023-11-09T00:00:00Z,Jarvan IV/Shen (DE/IO),57,0.0313186813186813
2023-11-09T00:00:00Z,Ashe/LeBlanc (FR/NX),59,0.0324175824175824
2023-11-09T00:00:00Z,The Poro King/Yuumi (MT/RU),44,0.0241758241758242
2023-11-09T00:00:00Z,Pyke/Rek'Sai (BW/SH),60,0.032967032967033
2023-11-09T01:00:00Z,Other,1172,0.656215005599104
