time,archetype_1,n,freq
2024-05-06T18:00:00Z,Other,259,0.528571428571429
2024-05-06T18:00:00Z,The Poro King (PZ/RU),1,0.00204081632653061
2024-05-06T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),17,0.0346938775510204
2024-05-06T18:00:00Z,Jinx/Lulu (BC/PZ),5,0.0102040816326531
2024-05-06T18:00:00Z,Gnar/Nidalee (BC/SH),11,0.0224489795918367
2024-05-06T18:00:00Z,Jack/Sett (BW/IO),9,0.0183673469387755
2024-05-06T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,0.00408163265306122
2024-05-06T18:00:00Z,Elder Dragon/Norra (RU/BC),17,0.0346938775510204
2024-05-06T18:00:00Z,Annie/Jhin (RU/NX),16,0.0326530612244898
2024-05-06T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),26,0.0530612244897959
2024-05-06T18:00:00Z,Hecarim (IO/SI),51,0.104081632653061
2024-05-06T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),27,0.0551020408163265
2024-05-06T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),49,0.1
2024-05-06T19:00:00Z,Other,235,0.546511627906977
2024-05-06T19:00:00Z,The Poro King (PZ/RU),1,0.00232558139534884
2024-05-06T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),15,0.0348837209302326
2024-05-06T19:00:00Z,Jinx/Lulu (BC/PZ),5,0.0116279069767442
2024-05-06T19:00:00Z,Gnar/Nidalee (BC/SH),11,0.0255813953488372
2024-05-06T19:00:00Z,Jack/Sett (BW/IO),8,0.0186046511627907
2024-05-06T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),5,0.0116279069767442
2024-05-06T19:00:00Z,Elder Dragon/Norra (RU/BC),12,0.027906976744186
2024-05-06T19:00:00Z,Annie/Jhin (RU/NX),12,0.027906976744186
2024-05-06T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),10,0.0232558139534884
2024-05-06T19:00:00Z,Hecarim (IO/SI),41,0.0953488372093023
2024-05-06T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),30,0.0697674418604651
2024-05-06T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),45,0.104651162790698
2024-05-06T20:00:00Z,Other,231,0.568965517241379
2024-05-06T20:00:00Z,The Poro King (PZ/RU),3,0.00738916256157635
2024-05-06T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),9,0.0221674876847291
2024-05-06T20:00:00Z,Jinx/Lulu (BC/PZ),2,0.00492610837438424
2024-05-06T20:00:00Z,Gnar/Nidalee (BC/SH),17,0.041871921182266
2024-05-06T20:00:00Z,Jack/Sett (BW/IO),8,0.0197044334975369
2024-05-06T20:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,0.00738916256157635
2024-05-06T20:00:00Z,Elder Dragon/Norra (RU/BC),3,0.00738916256157635
2024-05-06T20:00:00Z,Annie/Jhin (RU/NX),17,0.041871921182266
2024-05-06T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),20,0.0492610837438424
2024-05-06T20:00:00Z,Hecarim (IO/SI),36,0.0886699507389163
2024-05-06T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),24,0.0591133004926108
2024-05-06T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),33,0.0812807881773399
2024-05-06T21:00:00Z,Other,241,0.587804878048781
2024-05-06T21:00:00Z,The Poro King (PZ/RU),11,0.0268292682926829
2024-05-06T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),4,0.00975609756097561
2024-05-06T21:00:00Z,Jinx/Lulu (BC/PZ),3,0.00731707317073171
2024-05-06T21:00:00Z,Gnar/Nidalee (BC/SH),4,0.00975609756097561
2024-05-06T21:00:00Z,Jack/Sett (BW/IO),10,0.024390243902439
2024-05-06T21:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),6,0.0146341463414634
2024-05-06T21:00:00Z,Elder Dragon/Norra (RU/BC),5,0.0121951219512195
2024-05-06T21:00:00Z,Annie/Jhin (RU/NX),18,0.0439024390243902
2024-05-06T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),17,0.0414634146341463
2024-05-06T21:00:00Z,Hecarim (IO/SI),21,0.051219512195122
2024-05-06T21:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),28,0.0682926829268293
2024-05-06T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),42,0.102439024390244
2024-05-06T22:00:00Z,Other,219,0.531553398058252
2024-05-06T22:00:00Z,The Poro King (PZ/RU),11,0.0266990291262136
2024-05-06T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),5,0.0121359223300971
2024-05-06T22:00:00Z,Jinx/Lulu (BC/PZ),3,0.00728155339805825
2024-05-06T22:00:00Z,Gnar/Nidalee (BC/SH),20,0.0485436893203884
2024-05-06T22:00:00Z,Jack/Sett (BW/IO),5,0.0121359223300971
2024-05-06T22:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,0.00242718446601942
2024-05-06T22:00:00Z,Elder Dragon/Norra (RU/BC),7,0.0169902912621359
2024-05-06T22:00:00Z,Annie/Jhin (RU/NX),14,0.0339805825242718
2024-05-06T22:00:00Z,Elder Dragon/Norra/Vex (RU/BC),23,0.0558252427184466
2024-05-06T22:00:00Z,Hecarim (IO/SI),31,0.0752427184466019
2024-05-06T22:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),32,0.0776699029126214
2024-05-06T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),41,0.0995145631067961
2024-05-06T23:00:00Z,Other,162,0.435483870967742
2024-05-06T23:00:00Z,The Poro King (PZ/RU),12,0.032258064516129
2024-05-06T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),8,0.021505376344086
2024-05-06T23:00:00Z,Jinx/Lulu (BC/PZ),14,0.0376344086021505
2024-05-06T23:00:00Z,Gnar/Nidalee (BC/SH),19,0.0510752688172043
2024-05-06T23:00:00Z,Jack/Sett (BW/IO),15,0.0403225806451613
2024-05-06T23:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),5,0.0134408602150538
2024-05-06T23:00:00Z,Elder Dragon/Norra (RU/BC),7,0.0188172043010753
2024-05-06T23:00:00Z,Annie/Jhin (RU/NX),14,0.0376344086021505
2024-05-06T23:00:00Z,Elder Dragon/Norra/Vex (RU/BC),18,0.0483870967741936
2024-05-06T23:00:00Z,Hecarim (IO/SI),24,0.0645161290322581
2024-05-06T23:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),23,0.0618279569892473
2024-05-06T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),51,0.137096774193548
2024-05-07T00:00:00Z,Other,154,0.44
2024-05-07T00:00:00Z,The Poro King (PZ/RU),13,0.0371428571428571
2024-05-07T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),4,0.0114285714285714
2024-05-07T00:00:00Z,Jinx/Lulu (BC/PZ),9,0.0257142857142857
2024-05-07T00:00:00Z,Gnar/Nidalee (BC/SH),4,0.0114285714285714
2024-05-07T00:00:00Z,Jack/Sett (BW/IO),13,0.0371428571428571
2024-05-07T00:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),5,0.0142857142857143
2024-05-07T00:00:00Z,Elder Dragon/Norra (RU/BC),10,0.0285714285714286
2024-05-07T00:00:00Z,Annie/Jhin (RU/NX),15,0.0428571428571429
2024-05-07T00:00:00Z,Elder Dragon/Norra/Vex (RU/BC),25,0.0714285714285714
2024-05-07T00:00:00Z,Hecarim (IO/SI),23,0.0657142857142857
2024-05-07T00:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),16,0.0457142857142857
2024-05-07T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),59,0.168571428571429
2024-05-07T01:00:00Z,Other,190,0.527777777777778
2024-05-07T01:00:00Z,The Poro King (PZ/RU),10,0.0277777777777778
2024-05-07T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),4,0.0111111111111111
2024-05-07T01:00:00Z,Jinx/Lulu (BC/PZ),5,0.0138888888888889
2024-05-07T01:00:00Z,Gnar/Nidalee (BC/SH),5,0.0138888888888889
2024-05-07T01:00:00Z,Jack/Sett (BW/IO),6,0.0166666666666667
2024-05-07T01:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,0.00277777777777778
2024-05-07T01:00:00Z,Elder Dragon/Norra (RU/BC),11,0.0305555555555556
2024-05-07T01:00:00Z,Annie/Jhin (RU/NX),8,0.0222222222222222
2024-05-07T01:00:00Z,Elder Dragon/Norra/Vex (RU/BC),34,0.0944444444444444
2024-05-07T01:00:00Z,Hecarim (IO/SI),30,0.0833333333333333
2024-05-07T01:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),16,0.0444444444444444
2024-05-07T01:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),40,0.111111111111111
2024-05-07T02:00:00Z,Other,245,0.556818181818182
2024-05-07T02:00:00Z,The Poro King (PZ/RU),11,0.025
2024-05-07T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),8,0.0181818181818182
2024-05-07T02:00:00Z,Jinx/Lulu (BC/PZ),12,0.0272727272727273
2024-05-07T02:00:00Z,Gnar/Nidalee (BC/SH),0,0
2024-05-07T02:00:00Z,Jack/Sett (BW/IO),12,0.0272727272727273
2024-05-07T02:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,0.00454545454545455
2024-05-07T02:00:00Z,Elder Dragon/Norra (RU/BC),2,0.00454545454545455
2024-05-07T02:00:00Z,Annie/Jhin (RU/NX),7,0.0159090909090909
2024-05-07T02:00:00Z,Elder Dragon/Norra/Vex (RU/BC),36,0.0818181818181818
2024-05-07T02:00:00Z,Hecarim (IO/SI),21,0.0477272727272727
2024-05-07T02:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),27,0.0613636363636364
2024-05-07T02:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),57,0.129545454545455
2024-05-07T03:00:00Z,Other,232,0.489451476793249
2024-05-07T03:00:00Z,The Poro King (PZ/RU),18,0.0379746835443038
2024-05-07T03:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),10,0.0210970464135021
2024-05-07T03:00:00Z,Jinx/Lulu (BC/PZ),14,0.029535864978903
2024-05-07T03:00:00Z,Gnar/Nidalee (BC/SH),2,0.00421940928270042
2024-05-07T03:00:00Z,Jack/Sett (BW/IO),11,0.0232067510548523
2024-05-07T03:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,0.00421940928270042
2024-05-07T03:00:00Z,Elder Dragon/Norra (RU/BC),4,0.00843881856540084
2024-05-07T03:00:00Z,Annie/Jhin (RU/NX),9,0.0189873417721519
2024-05-07T03:00:00Z,Elder Dragon/Norra/Vex (RU/BC),51,0.107594936708861
2024-05-07T03:00:00Z,Hecarim (IO/SI),46,0.0970464135021097
2024-05-07T03:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),18,0.0379746835443038
2024-05-07T03:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),57,0.120253164556962
2024-05-07T04:00:00Z,Other,185,0.511049723756906
2024-05-07T04:00:00Z,The Poro King (PZ/RU),4,0.0110497237569061
2024-05-07T04:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),6,0.0165745856353591
2024-05-07T04:00:00Z,Jinx/Lulu (BC/PZ),17,0.0469613259668508
2024-05-07T04:00:00Z,Gnar/Nidalee (BC/SH),4,0.0110497237569061
2024-05-07T04:00:00Z,Jack/Sett (BW/IO),4,0.0110497237569061
2024-05-07T04:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),4,0.0110497237569061
2024-05-07T04:00:00Z,Elder Dragon/Norra (RU/BC),4,0.0110497237569061
2024-05-07T04:00:00Z,Annie/Jhin (RU/NX),11,0.0303867403314917
2024-05-07T04:00:00Z,Elder Dragon/Norra/Vex (RU/BC),39,0.107734806629834
