time,archetype_1,n,freq
2026-04-02T18:00:00Z,Other,2,0.1
2026-04-02T18:00:00Z,Jinx/Lulu (BC/PZ),1,0.05
2026-04-02T18:00:00Z,Lux: Illuminated/Vex (BC/DE),8,0.4
2026-04-02T18:00:00Z,Morgana/Vex (BC/MT),8,0.4
2026-04-02T18:00:00Z,Draven/Jinx (NX/PZ),1,0.05
2026-04-02T18:00:00Z,Lulu/Zed (DE/IO),0,0
2026-04-02T18:00:00Z,Karma/Sett (FR/IO),0,0
2026-04-02T18:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-04-02T18:00:00Z,Azir/Hecarim (SI/SH),0,0
2026-04-02T18:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-02T18:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-02T18:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-02T18:00:00Z,Gwen/Mordekaiser (BC/SI),0,0
2026-04-02T19:00:00Z,Other,13,0.541666666666667
2026-04-02T19:00:00Z,Jinx/Lulu (BC/PZ),4,0.166666666666667
2026-04-02T19:00:00Z,Lux: Illuminated/Vex (BC/DE),7,0.291666666666667
2026-04-02T19:00:00Z,Morgana/Vex (BC/MT),0,0
2026-04-02T19:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-02T19:00:00Z,Lulu/Zed (DE/IO),0,0
2026-04-02T19:00:00Z,Karma/Sett (FR/IO),0,0
2026-04-02T19:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-04-02T19:00:00Z,Azir/Hecarim (SI/SH),0,0
2026-04-02T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-02T19:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-02T19:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-02T19:00:00Z,Gwen/Mordekaiser (BC/SI),0,0
2026-04-02T20:00:00Z,Other,11,0.785714285714286
2026-04-02T20:00:00Z,Jinx/Lulu (BC/PZ),1,0.0714285714285714
2026-04-02T20:00:00Z,Lux: Illuminated/Vex (BC/DE),1,0.0714285714285714
2026-04-02T20:00:00Z,Morgana/Vex (BC/MT),0,0
2026-04-02T20:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-02T20:00:00Z,Lulu/Zed (DE/IO),1,0.0714285714285714
2026-04-02T20:00:00Z,Karma/Sett (FR/IO),0,0
2026-04-02T20:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-04-02T20:00:00Z,Azir/Hecarim (SI/SH),0,0
2026-04-02T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-02T20:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-02T20:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-02T20:00:00Z,Gwen/Mordekaiser (BC/SI),0,0
2026-04-02T21:00:00Z,Other,5,0.625
2026-04-02T21:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-02T21:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2026-04-02T21:00:00Z,Morgana/Vex (BC/MT),0,0
2026-04-02T21:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-02T21:00:00Z,Lulu/Zed (DE/IO),0,0
2026-04-02T21:00:00Z,Karma/Sett (FR/IO),1,0.125
2026-04-02T21:00:00Z,Ashe/LeBlanc (FR/NX),2,0.25
2026-04-02T21:00:00Z,Azir/Hecarim (SI/SH),0,0
2026-04-02T21:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-02T21:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-02T21:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-02T21:00:00Z,Gwen/Mordekaiser (BC/SI),0,0
2026-04-02T22:00:00Z,Other,7,0.875
2026-04-02T22:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-02T22:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2026-04-02T22:00:00Z,Morgana/Vex (BC/MT),0,0
2026-04-02T22:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-02T22:00:00Z,Lulu/Zed (DE/IO),0,0
2026-04-02T22:00:00Z,Karma/Sett (FR/IO),0,0
