time,archetype_1,n,freq
2024-01-16T18:00:00Z,Other,1564,0.579259259259259
2024-01-16T18:00:00Z,Elder Dragon/Volibear (RU/FR),59,0.0218518518518519
2024-01-16T18:00:00Z,Karma/Sett (IO/PZ),42,0.0155555555555556
2024-01-16T18:00:00Z,Teemo/Yuumi (BC/PZ),80,0.0296296296296296
2024-01-16T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),55,0.0203703703703704
2024-01-16T18:00:00Z,Elder Dragon/Norra (RU/BC),76,0.0281481481481482
2024-01-16T18:00:00Z,Azir/Renekton (SH),20,0.00740740740740741
2024-01-16T18:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.017037037037037
2024-01-16T18:00:00Z,Gwen/Zed (IO/SI),103,0.0381481481481481
2024-01-16T18:00:00Z,Annie/Jhin (RU/NX),89,0.032962962962963
2024-01-16T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),119,0.0440740740740741
2024-01-16T18:00:00Z,Mordekaiser/Morgana (DE/SI),158,0.0585185185185185
2024-01-16T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),289,0.107037037037037
2024-01-16T19:00:00Z,Other,1470,0.575117370892019
2024-01-16T19:00:00Z,Elder Dragon/Volibear (RU/FR),73,0.0285602503912363
2024-01-16T19:00:00Z,Karma/Sett (IO/PZ),45,0.0176056338028169
2024-01-16T19:00:00Z,Teemo/Yuumi (BC/PZ),69,0.0269953051643193
2024-01-16T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),48,0.0187793427230047
2024-01-16T19:00:00Z,Elder Dragon/Norra (RU/BC),72,0.028169014084507
2024-01-16T19:00:00Z,Azir/Renekton (SH),27,0.0105633802816901
2024-01-16T19:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.0183881064162754
2024-01-16T19:00:00Z,Gwen/Zed (IO/SI),91,0.0356025039123631
2024-01-16T19:00:00Z,Annie/Jhin (RU/NX),84,0.0328638497652582
2024-01-16T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),132,0.0516431924882629
2024-01-16T19:00:00Z,Mordekaiser/Morgana (DE/SI),149,0.0582942097026604
2024-01-16T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),249,0.0974178403755869
2024-01-16T20:00:00Z,Other,1350,0.584415584415584
2024-01-16T20:00:00Z,Elder Dragon/Volibear (RU/FR),47,0.0203463203463203
2024-01-16T20:00:00Z,Karma/Sett (IO/PZ),40,0.0173160173160173
2024-01-16T20:00:00Z,Teemo/Yuumi (BC/PZ),84,0.0363636363636364
2024-01-16T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),40,0.0173160173160173
2024-01-16T20:00:00Z,Elder Dragon/Norra (RU/BC),47,0.0203463203463203
2024-01-16T20:00:00Z,Azir/Renekton (SH),29,0.0125541125541126
2024-01-16T20:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0177489177489178
2024-01-16T20:00:00Z,Gwen/Zed (IO/SI),74,0.032034632034632
2024-01-16T20:00:00Z,Annie/Jhin (RU/NX),96,0.0415584415584416
2024-01-16T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),114,0.0493506493506494
2024-01-16T20:00:00Z,Mordekaiser/Morgana (DE/SI),140,0.0606060606060606
2024-01-16T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),208,0.0900432900432901
2024-01-16T21:00:00Z,Other,1303,0.585354896675652
2024-01-16T21:00:00Z,Elder Dragon/Volibear (RU/FR),54,0.0242587601078167
2024-01-16T21:00:00Z,Karma/Sett (IO/PZ),42,0.0188679245283019
2024-01-16T21:00:00Z,Teemo/Yuumi (BC/PZ),46,0.0206648697214735
2024-01-16T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),38,0.0170709793351303
