time,archetype_1,n,freq
2024-05-02T18:00:00Z,Other,190,0.620915032679739
2024-05-02T18:00:00Z,Elder Dragon/Norra (RU/BC),6,0.0196078431372549
2024-05-02T18:00:00Z,The Poro King (PZ/RU),1,0.00326797385620915
2024-05-02T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),13,0.042483660130719
2024-05-02T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),1,0.00326797385620915
2024-05-02T18:00:00Z,Gnar/Nidalee (BC/SH),5,0.0163398692810458
2024-05-02T18:00:00Z,Jack/Sett (BW/IO),12,0.0392156862745098
2024-05-02T18:00:00Z,Annie/Jhin (RU/NX),9,0.0294117647058824
2024-05-02T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),4,0.0130718954248366
2024-05-02T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),9,0.0294117647058824
2024-05-02T18:00:00Z,Hecarim (IO/SI),24,0.0784313725490196
2024-05-02T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),32,0.104575163398693
2024-05-02T18:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-05-02T19:00:00Z,Other,180,0.545454545454545
2024-05-02T19:00:00Z,Elder Dragon/Norra (RU/BC),4,0.0121212121212121
2024-05-02T19:00:00Z,The Poro King (PZ/RU),3,0.00909090909090909
2024-05-02T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),11,0.0333333333333333
2024-05-02T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),2,0.00606060606060606
2024-05-02T19:00:00Z,Gnar/Nidalee (BC/SH),6,0.0181818181818182
2024-05-02T19:00:00Z,Jack/Sett (BW/IO),8,0.0242424242424242
2024-05-02T19:00:00Z,Annie/Jhin (RU/NX),21,0.0636363636363636
2024-05-02T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),0,0
2024-05-02T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),11,0.0333333333333333
2024-05-02T19:00:00Z,Hecarim (IO/SI),47,0.142424242424242
2024-05-02T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),31,0.0939393939393939
2024-05-02T19:00:00Z,Jinx/Lulu (BC/PZ),6,0.0181818181818182
2024-05-02T20:00:00Z,Other,126,0.504
2024-05-02T20:00:00Z,Elder Dragon/Norra (RU/BC),7,0.028
2024-05-02T20:00:00Z,The Poro King (PZ/RU),5,0.02
2024-05-02T20:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),6,0.024
2024-05-02T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),1,0.004
2024-05-02T20:00:00Z,Gnar/Nidalee (BC/SH),9,0.036
2024-05-02T20:00:00Z,Jack/Sett (BW/IO),7,0.028
2024-05-02T20:00:00Z,Annie/Jhin (RU/NX),3,0.012
