time,archetype_1,n,freq
2024-01-31T18:00:00Z,Other,1065,0.580065359477124
2024-01-31T18:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.0190631808278867
2024-01-31T18:00:00Z,Teemo/Yuumi (BC/PZ),60,0.0326797385620915
2024-01-31T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),39,0.0212418300653595
2024-01-31T18:00:00Z,Elder Dragon/Norra (RU/BC),56,0.0305010893246187
2024-01-31T18:00:00Z,Karma/Sett (IO/PZ),36,0.0196078431372549
2024-01-31T18:00:00Z,Elder Dragon/Volibear (RU/FR),43,0.0234204793028322
2024-01-31T18:00:00Z,Gwen/Zed (IO/SI),75,0.0408496732026144
2024-01-31T18:00:00Z,Annie/Jhin (RU/NX),66,0.0359477124183007
2024-01-31T18:00:00Z,Pyke/Rek'Sai (BW/SH),55,0.0299564270152505
2024-01-31T18:00:00Z,Mordekaiser/Morgana (DE/SI),103,0.0561002178649237
2024-01-31T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),60,0.0326797385620915
2024-01-31T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),143,0.0778867102396514
2024-01-31T19:00:00Z,Other,1109,0.624436936936937
2024-01-31T19:00:00Z,Caitlyn/Teemo (FR/PZ),41,0.0230855855855856
2024-01-31T19:00:00Z,Teemo/Yuumi (BC/PZ),53,0.0298423423423423
2024-01-31T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),28,0.0157657657657658
2024-01-31T19:00:00Z,Elder Dragon/Norra (RU/BC),25,0.0140765765765766
2024-01-31T19:00:00Z,Karma/Sett (IO/PZ),44,0.0247747747747748
2024-01-31T19:00:00Z,Elder Dragon/Volibear (RU/FR),59,0.0332207207207207
2024-01-31T19:00:00Z,Gwen/Zed (IO/SI),41,0.0230855855855856
2024-01-31T19:00:00Z,Annie/Jhin (RU/NX),55,0.0309684684684685
2024-01-31T19:00:00Z,Pyke/Rek'Sai (BW/SH),39,0.0219594594594595
2024-01-31T19:00:00Z,Mordekaiser/Morgana (DE/SI),86,0.0484234234234234
2024-01-31T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),62,0.0349099099099099
2024-01-31T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),134,0.0754504504504505
2024-01-31T20:00:00Z,Other,1023,0.597546728971963
2024-01-31T20:00:00Z,Caitlyn/Teemo (FR/PZ),34,0.0198598130841121
2024-01-31T20:00:00Z,Teemo/Yuumi (BC/PZ),20,0.0116822429906542
2024-01-31T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),41,0.0239485981308411
2024-01-31T20:00:00Z,Elder Dragon/Norra (RU/BC),29,0.0169392523364486
2024-01-31T20:00:00Z,Karma/Sett (IO/PZ),56,0.0327102803738318
2024-01-31T20:00:00Z,Elder Dragon/Volibear (RU/FR),44,0.0257009345794393
2024-01-31T20:00:00Z,Gwen/Zed (IO/SI),58,0.0338785046728972
2024-01-31T20:00:00Z,Annie/Jhin (RU/NX),67,0.0391355140186916
2024-01-31T20:00:00Z,Pyke/Rek'Sai (BW/SH),44,0.0257009345794393
2024-01-31T20:00:00Z,Mordekaiser/Morgana (DE/SI),90,0.0525700934579439
2024-01-31T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),85,0.0496495327102804
2024-01-31T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),121,0.070677570093458
2024-01-31T21:00:00Z,Other,959,0.574251497005988
2024-01-31T21:00:00Z,Caitlyn/Teemo (FR/PZ),47,0.0281437125748503
