time,archetype_1,n,freq
2025-02-27T18:00:00Z,Other,152,0.493506493506494
2025-02-27T18:00:00Z,Mordekaiser (SI),14,0.0454545454545455
2025-02-27T18:00:00Z,Aatrox/Kayn (RU/RU),8,0.025974025974026
2025-02-27T18:00:00Z,Ezreal/Nilah (BW/PZ),10,0.0324675324675325
2025-02-27T18:00:00Z,Jayce/Lux (DE/PZ),8,0.025974025974026
2025-02-27T18:00:00Z,Morgana/Udyr (DE/FR),14,0.0454545454545455
2025-02-27T18:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0292207792207792
2025-02-27T18:00:00Z,Elise/Nocturne (NX/SI),12,0.038961038961039
2025-02-27T18:00:00Z,Janna/Nilah (BW/PZ),13,0.0422077922077922
2025-02-27T18:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0551948051948052
2025-02-27T18:00:00Z,Heimerdinger/Viktor (IO/PZ),17,0.0551948051948052
2025-02-27T18:00:00Z,Mordekaiser/Norra (BC/SI),34,0.11038961038961
2025-02-27T18:00:00Z,Norra/Trundle (BC/FR),0,0
2025-02-27T19:00:00Z,Other,123,0.421232876712329
2025-02-27T19:00:00Z,Mordekaiser (SI),12,0.0410958904109589
2025-02-27T19:00:00Z,Aatrox/Kayn (RU/RU),4,0.0136986301369863
2025-02-27T19:00:00Z,Ezreal/Nilah (BW/PZ),8,0.0273972602739726
2025-02-27T19:00:00Z,Jayce/Lux (DE/PZ),14,0.0479452054794521
2025-02-27T19:00:00Z,Morgana/Udyr (DE/FR),21,0.0719178082191781
2025-02-27T19:00:00Z,Akshan/Lee Sin (IO/SH),4,0.0136986301369863
2025-02-27T19:00:00Z,Elise/Nocturne (NX/SI),22,0.0753424657534247
2025-02-27T19:00:00Z,Janna/Nilah (BW/PZ),16,0.0547945205479452
2025-02-27T19:00:00Z,Pyke/Rek'Sai (BW/SH),22,0.0753424657534247
2025-02-27T19:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.0547945205479452
2025-02-27T19:00:00Z,Mordekaiser/Norra (BC/SI),28,0.0958904109589041
2025-02-27T19:00:00Z,Norra/Trundle (BC/FR),2,0.00684931506849315
2025-02-27T20:00:00Z,Other,109,0.44672131147541
2025-02-27T20:00:00Z,Mordekaiser (SI),1,0.00409836065573771
2025-02-27T20:00:00Z,Aatrox/Kayn (RU/RU),4,0.0163934426229508
2025-02-27T20:00:00Z,Ezreal/Nilah (BW/PZ),6,0.0245901639344262
2025-02-27T20:00:00Z,Jayce/Lux (DE/PZ),8,0.0327868852459016
2025-02-27T20:00:00Z,Morgana/Udyr (DE/FR),17,0.069672131147541
2025-02-27T20:00:00Z,Akshan/Lee Sin (IO/SH),6,0.0245901639344262
2025-02-27T20:00:00Z,Elise/Nocturne (NX/SI),18,0.0737704918032787
2025-02-27T20:00:00Z,Janna/Nilah (BW/PZ),19,0.0778688524590164
2025-02-27T20:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0532786885245902
2025-02-27T20:00:00Z,Heimerdinger/Viktor (IO/PZ),13,0.0532786885245902
2025-02-27T20:00:00Z,Mordekaiser/Norra (BC/SI),23,0.0942622950819672
2025-02-27T20:00:00Z,Norra/Trundle (BC/FR),7,0.0286885245901639
2025-02-27T21:00:00Z,Other,166,0.542483660130719
2025-02-27T21:00:00Z,Mordekaiser (SI),0,0
2025-02-27T21:00:00Z,Aatrox/Kayn (RU/RU),12,0.0392156862745098
2025-02-27T21:00:00Z,Ezreal/Nilah (BW/PZ),6,0.0196078431372549
2025-02-27T21:00:00Z,Jayce/Lux (DE/PZ),9,0.0294117647058824
2025-02-27T21:00:00Z,Morgana/Udyr (DE/FR),16,0.0522875816993464
2025-02-27T21:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0228758169934641
2025-02-27T21:00:00Z,Elise/Nocturne (NX/SI),9,0.0294117647058824
2025-02-27T21:00:00Z,Janna/Nilah (BW/PZ),15,0.0490196078431373
2025-02-27T21:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0686274509803922
2025-02-27T21:00:00Z,Heimerdinger/Viktor (IO/PZ),20,0.065359477124183
2025-02-27T21:00:00Z,Mordekaiser/Norra (BC/SI),18,0.0588235294117647
