time,archetype_1,n,freq
2024-02-08T18:00:00Z,Other,1419,0.6976401179941
2024-02-08T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),27,0.0132743362831858
2024-02-08T18:00:00Z,Karma/Sett (IO/PZ),32,0.015732546705998
2024-02-08T18:00:00Z,Seraphine/Sett (IO/PZ),28,0.0137659783677483
2024-02-08T18:00:00Z,Elder Dragon/Volibear (RU/FR),58,0.0285152409046214
2024-02-08T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),46,0.0226155358898722
2024-02-08T18:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0108161258603736
2024-02-08T18:00:00Z,Ashe/LeBlanc (FR/NX),48,0.0235988200589971
2024-02-08T18:00:00Z,Master Yi/Nami (BW/IO),23,0.0113077679449361
2024-02-08T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),85,0.0417895771878073
2024-02-08T18:00:00Z,Pyke/Rek'Sai (BW/SH),69,0.0339233038348083
2024-02-08T18:00:00Z,Annie/Jhin (RU/NX),102,0.0501474926253687
2024-02-08T18:00:00Z,Gwen/Zed (IO/SI),75,0.0368731563421829
2024-02-08T19:00:00Z,Other,1432,0.732855680655067
2024-02-08T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),32,0.0163766632548618
2024-02-08T19:00:00Z,Karma/Sett (IO/PZ),36,0.0184237461617196
2024-02-08T19:00:00Z,Seraphine/Sett (IO/PZ),23,0.0117707267144319
2024-02-08T19:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0133060388945752
2024-02-08T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),34,0.0174002047082907
2024-02-08T19:00:00Z,Caitlyn/Teemo (FR/PZ),74,0.037871033776868
2024-02-08T19:00:00Z,Ashe/LeBlanc (FR/NX),14,0.00716479017400205
2024-02-08T19:00:00Z,Master Yi/Nami (BW/IO),19,0.00972364380757421
2024-02-08T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),71,0.0363357215967247
2024-02-08T19:00:00Z,Pyke/Rek'Sai (BW/SH),56,0.0286591606960082
2024-02-08T19:00:00Z,Annie/Jhin (RU/NX),82,0.0419651995905834
2024-02-08T19:00:00Z,Gwen/Zed (IO/SI),55,0.0281473899692938
2024-02-08T20:00:00Z,Other,1306,0.731243001119821
2024-02-08T20:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),38,0.0212765957446809
2024-02-08T20:00:00Z,Karma/Sett (IO/PZ),32,0.0179171332586786
2024-02-08T20:00:00Z,Seraphine/Sett (IO/PZ),28,0.0156774916013438
2024-02-08T20:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.0156774916013438
2024-02-08T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),27,0.0151175811870101
2024-02-08T20:00:00Z,Caitlyn/Teemo (FR/PZ),51,0.028555431131019
2024-02-08T20:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0156774916013438
2024-02-08T20:00:00Z,Master Yi/Nami (BW/IO),14,0.00783874580067189
2024-02-08T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),47,0.0263157894736842
2024-02-08T20:00:00Z,Pyke/Rek'Sai (BW/SH),63,0.0352743561030235
2024-02-08T20:00:00Z,Annie/Jhin (RU/NX),68,0.0380739081746921
2024-02-08T20:00:00Z,Gwen/Zed (IO/SI),56,0.0313549832026876
2024-02-08T21:00:00Z,Other,1359,0.716016859852476
2024-02-08T21:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),31,0.0163329820864067
2024-02-08T21:00:00Z,Karma/Sett (IO/PZ),35,0.0184404636459431
2024-02-08T21:00:00Z,Seraphine/Sett (IO/PZ),27,0.0142255005268704
2024-02-08T21:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0136986301369863
2024-02-08T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),48,0.0252897787144363
2024-02-08T21:00:00Z,Caitlyn/Teemo (FR/PZ),52,0.0273972602739726
2024-02-08T21:00:00Z,Ashe/LeBlanc (FR/NX),20,0.0105374077976818
2024-02-08T21:00:00Z,Master Yi/Nami (BW/IO),29,0.0152792413066386
2024-02-08T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),45,0.023709167544784
2024-02-08T21:00:00Z,Pyke/Rek'Sai (BW/SH),97,0.0511064278187566
2024-02-08T21:00:00Z,Annie/Jhin (RU/NX),95,0.0500526870389884
2024-02-08T21:00:00Z,Gwen/Zed (IO/SI),34,0.017913593256059
2024-02-08T22:00:00Z,Other,1376,0.738197424892704
2024-02-08T22:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),21,0.0112660944206009
2024-02-08T22:00:00Z,Karma/Sett (IO/PZ),35,0.0187768240343348
