time,archetype_1,n,freq
2025-09-30T18:00:00Z,Other,137,0.482394366197183
2025-09-30T18:00:00Z,Aphelios/Viktor (MT/PZ),7,0.0246478873239437
2025-09-30T18:00:00Z,Jayce/Lux (DE/PZ),16,0.0563380281690141
2025-09-30T18:00:00Z,Sett/Viktor (IO/PZ),17,0.0598591549295775
2025-09-30T18:00:00Z,Neeko/Poppy (DE/RU),3,0.0105633802816901
2025-09-30T18:00:00Z,Lee Sin/Viktor (IO/PZ),10,0.0352112676056338
2025-09-30T18:00:00Z,Senna/Veigar (BC/SI),6,0.0211267605633803
2025-09-30T18:00:00Z,Maokai/Nautilus (BW/SI),4,0.0140845070422535
2025-09-30T18:00:00Z,Morgana/Udyr (DE/FR),13,0.045774647887324
2025-09-30T18:00:00Z,Darius/Gnar (FR/NX),16,0.0563380281690141
2025-09-30T18:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0563380281690141
2025-09-30T18:00:00Z,Championless (SI),8,0.028169014084507
2025-09-30T18:00:00Z,Ashe/LeBlanc (FR/NX),31,0.109154929577465
2025-09-30T19:00:00Z,Other,147,0.532608695652174
2025-09-30T19:00:00Z,Aphelios/Viktor (MT/PZ),14,0.0507246376811594
2025-09-30T19:00:00Z,Jayce/Lux (DE/PZ),9,0.0326086956521739
2025-09-30T19:00:00Z,Sett/Viktor (IO/PZ),11,0.0398550724637681
2025-09-30T19:00:00Z,Neeko/Poppy (DE/RU),4,0.0144927536231884
2025-09-30T19:00:00Z,Lee Sin/Viktor (IO/PZ),6,0.0217391304347826
2025-09-30T19:00:00Z,Senna/Veigar (BC/SI),10,0.036231884057971
2025-09-30T19:00:00Z,Maokai/Nautilus (BW/SI),8,0.0289855072463768
2025-09-30T19:00:00Z,Morgana/Udyr (DE/FR),17,0.0615942028985507
2025-09-30T19:00:00Z,Darius/Gnar (FR/NX),20,0.072463768115942
2025-09-30T19:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0289855072463768
2025-09-30T19:00:00Z,Championless (SI),12,0.0434782608695652
2025-09-30T19:00:00Z,Ashe/LeBlanc (FR/NX),10,0.036231884057971
2025-09-30T20:00:00Z,Other,144,0.537313432835821
2025-09-30T20:00:00Z,Aphelios/Viktor (MT/PZ),14,0.0522388059701493
2025-09-30T20:00:00Z,Jayce/Lux (DE/PZ),10,0.0373134328358209
2025-09-30T20:00:00Z,Sett/Viktor (IO/PZ),12,0.0447761194029851
2025-09-30T20:00:00Z,Neeko/Poppy (DE/RU),1,0.00373134328358209
2025-09-30T20:00:00Z,Lee Sin/Viktor (IO/PZ),4,0.0149253731343284
2025-09-30T20:00:00Z,Senna/Veigar (BC/SI),6,0.0223880597014925
2025-09-30T20:00:00Z,Maokai/Nautilus (BW/SI),4,0.0149253731343284
2025-09-30T20:00:00Z,Morgana/Udyr (DE/FR),9,0.0335820895522388
2025-09-30T20:00:00Z,Darius/Gnar (FR/NX),6,0.0223880597014925
2025-09-30T20:00:00Z,Akshan/Lee Sin (IO/SH),11,0.041044776119403
2025-09-30T20:00:00Z,Championless (SI),19,0.0708955223880597
2025-09-30T20:00:00Z,Ashe/LeBlanc (FR/NX),28,0.104477611940299
2025-09-30T21:00:00Z,Other,129,0.492366412213741
2025-09-30T21:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0381679389312977
2025-09-30T21:00:00Z,Jayce/Lux (DE/PZ),16,0.0610687022900763
2025-09-30T21:00:00Z,Sett/Viktor (IO/PZ),14,0.0534351145038168
2025-09-30T21:00:00Z,Neeko/Poppy (DE/RU),2,0.00763358778625954
2025-09-30T21:00:00Z,Lee Sin/Viktor (IO/PZ),15,0.0572519083969466
2025-09-30T21:00:00Z,Senna/Veigar (BC/SI),10,0.0381679389312977
2025-09-30T21:00:00Z,Maokai/Nautilus (BW/SI),8,0.0305343511450382
2025-09-30T21:00:00Z,Morgana/Udyr (DE/FR),5,0.0190839694656489
2025-09-30T21:00:00Z,Darius/Gnar (FR/NX),4,0.0152671755725191
2025-09-30T21:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0343511450381679
2025-09-30T21:00:00Z,Championless (SI),14,0.0534351145038168
2025-09-30T21:00:00Z,Ashe/LeBlanc (FR/NX),26,0.099236641221374
2025-09-30T22:00:00Z,Other,122,0.525862068965517
2025-09-30T22:00:00Z,Aphelios/Viktor (MT/PZ),3,0.0129310344827586
2025-09-30T22:00:00Z,Jayce/Lux (DE/PZ),10,0.0431034482758621
2025-09-30T22:00:00Z,Sett/Viktor (IO/PZ),4,0.0172413793103448
2025-09-30T22:00:00Z,Neeko/Poppy (DE/RU),3,0.0129310344827586
2025-09-30T22:00:00Z,Lee Sin/Viktor (IO/PZ),15,0.0646551724137931
2025-09-30T22:00:00Z,Senna/Veigar (BC/SI),9,0.0387931034482759
2025-09-30T22:00:00Z,Maokai/Nautilus (BW/SI),6,0.0258620689655172
2025-09-30T22:00:00Z,Morgana/Udyr (DE/FR),4,0.0172413793103448
2025-09-30T22:00:00Z,Darius/Gnar (FR/NX),6,0.0258620689655172
2025-09-30T22:00:00Z,Akshan/Lee Sin (IO/SH),15,0.0646551724137931
2025-09-30T22:00:00Z,Championless (SI),7,0.0301724137931035
2025-09-30T22:00:00Z,Ashe/LeBlanc (FR/NX),28,0.120689655172414
2025-09-30T23:00:00Z,Other,136,0.596491228070175
2025-09-30T23:00:00Z,Aphelios/Viktor (MT/PZ),3,0.0131578947368421
2025-09-30T23:00:00Z,Jayce/Lux (DE/PZ),4,0.0175438596491228
2025-09-30T23:00:00Z,Sett/Viktor (IO/PZ),1,0.0043859649122807
2025-09-30T23:00:00Z,Neeko/Poppy (DE/RU),11,0.0482456140350877
2025-09-30T23:00:00Z,Lee Sin/Viktor (IO/PZ),13,0.0570175438596491
2025-09-30T23:00:00Z,Senna/Veigar (BC/SI),3,0.0131578947368421
2025-09-30T23:00:00Z,Maokai/Nautilus (BW/SI),13,0.0570175438596491
2025-09-30T23:00:00Z,Morgana/Udyr (DE/FR),7,0.0307017543859649
2025-09-30T23:00:00Z,Darius/Gnar (FR/NX),7,0.0307017543859649
2025-09-30T23:00:00Z,Akshan/Lee Sin (IO/SH),1,0.0043859649122807
2025-09-30T23:00:00Z,Championless (SI),6,0.0263157894736842
2025-09-30T23:00:00Z,Ashe/LeBlanc (FR/NX),23,0.100877192982456
2025-10-01T00:00:00Z,Other,159,0.630952380952381
2025-10-01T00:00:00Z,Aphelios/Viktor (MT/PZ),5,0.0198412698412698
2025-10-01T00:00:00Z,Jayce/Lux (DE/PZ),3,0.0119047619047619
2025-10-01T00:00:00Z,Sett/Viktor (IO/PZ),0,0
2025-10-01T00:00:00Z,Neeko/Poppy (DE/RU),3,0.0119047619047619
2025-10-01T00:00:00Z,Lee Sin/Viktor (IO/PZ),13,0.0515873015873016
2025-10-01T00:00:00Z,Senna/Veigar (BC/SI),4,0.0158730158730159
2025-10-01T00:00:00Z,Maokai/Nautilus (BW/SI),15,0.0595238095238095
2025-10-01T00:00:00Z,Morgana/Udyr (DE/FR),12,0.0476190476190476
2025-10-01T00:00:00Z,Darius/Gnar (FR/NX),4,0.0158730158730159
2025-10-01T00:00:00Z,Akshan/Lee Sin (IO/SH),6,0.0238095238095238
2025-10-01T00:00:00Z,Championless (SI),3,0.0119047619047619
2025-10-01T00:00:00Z,Ashe/LeBlanc (FR/NX),25,0.0992063492063492
2025-10-01T01:00:00Z,Other,124,0.563636363636364
2025-10-01T01:00:00Z,Aphelios/Viktor (MT/PZ),5,0.0227272727272727
2025-10-01T01:00:00Z,Jayce/Lux (DE/PZ),5,0.0227272727272727
2025-10-01T01:00:00Z,Sett/Viktor (IO/PZ),1,0.00454545454545455
2025-10-01T01:00:00Z,Neeko/Poppy (DE/RU),5,0.0227272727272727
2025-10-01T01:00:00Z,Lee Sin/Viktor (IO/PZ),12,0.0545454545454545
2025-10-01T01:00:00Z,Senna/Veigar (BC/SI),3,0.0136363636363636
2025-10-01T01:00:00Z,Maokai/Nautilus (BW/SI),14,0.0636363636363636
2025-10-01T01:00:00Z,Morgana/Udyr (DE/FR),10,0.0454545454545455
2025-10-01T01:00:00Z,Darius/Gnar (FR/NX),13,0.0590909090909091
2025-10-01T01:00:00Z,Akshan/Lee Sin (IO/SH),4,0.0181818181818182
2025-10-01T01:00:00Z,Championless (SI),10,0.0454545454545455
2025-10-01T01:00:00Z,Ashe/LeBlanc (FR/NX),14,0.0636363636363636
2025-10-01T02:00:00Z,Other,141,0.568548387096774
2025-10-01T02:00:00Z,Aphelios/Viktor (MT/PZ),12,0.0483870967741936
2025-10-01T02:00:00Z,Jayce/Lux (DE/PZ),5,0.0201612903225806
2025-10-01T02:00:00Z,Sett/Viktor (IO/PZ),0,0
2025-10-01T02:00:00Z,Neeko/Poppy (DE/RU),8,0.032258064516129
2025-10-01T02:00:00Z,Lee Sin/Viktor (IO/PZ),23,0.092741935483871
2025-10-01T02:00:00Z,Senna/Veigar (BC/SI),7,0.0282258064516129
2025-10-01T02:00:00Z,Maokai/Nautilus (BW/SI),11,0.0443548387096774
2025-10-01T02:00:00Z,Morgana/Udyr (DE/FR),5,0.0201612903225806
2025-10-01T02:00:00Z,Darius/Gnar (FR/NX),7,0.0282258064516129
2025-10-01T02:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0282258064516129
2025-10-01T02:00:00Z,Championless (SI),9,0.0362903225806452
2025-10-01T02:00:00Z,Ashe/LeBlanc (FR/NX),13,0.0524193548387097
2025-10-01T03:00:00Z,Other,131,0.524
2025-10-01T03:00:00Z,Aphelios/Viktor (MT/PZ),9,0.036
2025-10-01T03:00:00Z,Jayce/Lux (DE/PZ),10,0.04
2025-10-01T03:00:00Z,Sett/Viktor (IO/PZ),2,0.008
2025-10-01T03:00:00Z,Neeko/Poppy (DE/RU),2,0.008
2025-10-01T03:00:00Z,Lee Sin/Viktor (IO/PZ),8,0.032
2025-10-01T03:00:00Z,Senna/Veigar (BC/SI),7,0.028
2025-10-01T03:00:00Z,Maokai/Nautilus (BW/SI),16,0.064
2025-10-01T03:00:00Z,Morgana/Udyr (DE/FR),6,0.024
2025-10-01T03:00:00Z,Darius/Gnar (FR/NX),7,0.028
2025-10-01T03:00:00Z,Akshan/Lee Sin (IO/SH),21,0.084
2025-10-01T03:00:00Z,Championless (SI),11,0.044
2025-10-01T03:00:00Z,Ashe/LeBlanc (FR/NX),20,0.08
2025-10-01T04:00:00Z,Other,138,0.584745762711864
2025-10-01T04:00:00Z,Aphelios/Viktor (MT/PZ),0,0
2025-10-01T04:00:00Z,Jayce/Lux (DE/PZ),3,0.0127118644067797
2025-10-01T04:00:00Z,Sett/Viktor (IO/PZ),2,0.00847457627118644
2025-10-01T04:00:00Z,Neeko/Poppy (DE/RU),1,0.00423728813559322
2025-10-01T04:00:00Z,Lee Sin/Viktor (IO/PZ),10,0.0423728813559322
2025-10-01T04:00:00Z,Senna/Veigar (BC/SI),13,0.0550847457627119
2025-10-01T04:00:00Z,Maokai/Nautilus (BW/SI),11,0.0466101694915254
2025-10-01T04:00:00Z,Morgana/Udyr (DE/FR),8,0.0338983050847458
2025-10-01T04:00:00Z,Darius/Gnar (FR/NX),5,0.0211864406779661
2025-10-01T04:00:00Z,Akshan/Lee Sin (IO/SH),9,0.038135593220339
2025-10-01T04:00:00Z,Championless (SI),18,0.076271186440678
2025-10-01T04:00:00Z,Ashe/LeBlanc (FR/NX),18,0.076271186440678
2025-10-01T05:00:00Z,Other,117,0.546728971962617
2025-10-01T05:00:00Z,Aphelios/Viktor (MT/PZ),3,0.014018691588785
2025-10-01T05:00:00Z,Jayce/Lux (DE/PZ),10,0.0467289719626168
2025-10-01T05:00:00Z,Sett/Viktor (IO/PZ),2,0.00934579439252336
2025-10-01T05:00:00Z,Neeko/Poppy (DE/RU),5,0.0233644859813084
2025-10-01T05:00:00Z,Lee Sin/Viktor (IO/PZ),4,0.0186915887850467
2025-10-01T05:00:00Z,Senna/Veigar (BC/SI),13,0.0607476635514019
2025-10-01T05:00:00Z,Maokai/Nautilus (BW/SI),3,0.014018691588785
2025-10-01T05:00:00Z,Morgana/Udyr (DE/FR),6,0.0280373831775701
2025-10-01T05:00:00Z,Darius/Gnar (FR/NX),8,0.0373831775700935
2025-10-01T05:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0607476635514019
2025-10-01T05:00:00Z,Championless (SI),14,0.0654205607476636
2025-10-01T05:00:00Z,Ashe/LeBlanc (FR/NX),16,0.0747663551401869
2025-10-01T06:00:00Z,Other,111,0.486842105263158
2025-10-01T06:00:00Z,Aphelios/Viktor (MT/PZ),3,0.0131578947368421
2025-10-01T06:00:00Z,Jayce/Lux (DE/PZ),5,0.0219298245614035
2025-10-01T06:00:00Z,Sett/Viktor (IO/PZ),3,0.0131578947368421
2025-10-01T06:00:00Z,Neeko/Poppy (DE/RU),12,0.0526315789473684
2025-10-01T06:00:00Z,Lee Sin/Viktor (IO/PZ),6,0.0263157894736842
2025-10-01T06:00:00Z,Senna/Veigar (BC/SI),11,0.0482456140350877
2025-10-01T06:00:00Z,Maokai/Nautilus (BW/SI),12,0.0526315789473684
2025-10-01T06:00:00Z,Morgana/Udyr (DE/FR),14,0.0614035087719298
2025-10-01T06:00:00Z,Darius/Gnar (FR/NX),7,0.0307017543859649
2025-10-01T06:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0570175438596491
2025-10-01T06:00:00Z,Championless (SI),9,0.0394736842105263
2025-10-01T06:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0964912280701754
2025-10-01T07:00:00Z,Other,112,0.474576271186441
2025-10-01T07:00:00Z,Aphelios/Viktor (MT/PZ),5,0.0211864406779661
2025-10-01T07:00:00Z,Jayce/Lux (DE/PZ),5,0.0211864406779661
2025-10-01T07:00:00Z,Sett/Viktor (IO/PZ),1,0.00423728813559322
2025-10-01T07:00:00Z,Neeko/Poppy (DE/RU),20,0.0847457627118644
2025-10-01T07:00:00Z,Lee Sin/Viktor (IO/PZ),11,0.0466101694915254
2025-10-01T07:00:00Z,Senna/Veigar (BC/SI),7,0.0296610169491525
2025-10-01T07:00:00Z,Maokai/Nautilus (BW/SI),6,0.0254237288135593
2025-10-01T07:00:00Z,Morgana/Udyr (DE/FR),12,0.0508474576271187
2025-10-01T07:00:00Z,Darius/Gnar (FR/NX),2,0.00847457627118644
2025-10-01T07:00:00Z,Akshan/Lee Sin (IO/SH),17,0.0720338983050848
2025-10-01T07:00:00Z,Championless (SI),18,0.076271186440678
2025-10-01T07:00:00Z,Ashe/LeBlanc (FR/NX),20,0.0847457627118644
2025-10-01T08:00:00Z,Other,130,0.477941176470588
2025-10-01T08:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0367647058823529
2025-10-01T08:00:00Z,Jayce/Lux (DE/PZ),3,0.0110294117647059
