time,archetype_1,n,freq
2023-12-17T18:00:00Z,Other,483,0.489858012170385
2023-12-17T18:00:00Z,Caitlyn/Teemo (FR/PZ),12,0.0121703853955375
2023-12-17T18:00:00Z,Annie/Jhin (RU/NX),12,0.0121703853955375
2023-12-17T18:00:00Z,Seraphine/Sett (IO/PZ),32,0.0324543610547667
2023-12-17T18:00:00Z,Elder Dragon/Garen (RU/DE),27,0.0273833671399594
2023-12-17T18:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0172413793103448
2023-12-17T18:00:00Z,Fizz/Yuumi (BC/FR),44,0.0446247464503043
2023-12-17T18:00:00Z,Karma/Sett (FR/IO),26,0.026369168356998
2023-12-17T18:00:00Z,Darius/Gnar (FR/NX),31,0.0314401622718053
2023-12-17T18:00:00Z,Elder Dragon/Morgana (RU/MT),26,0.026369168356998
2023-12-17T18:00:00Z,Elder Dragon/Norra (RU/BC),77,0.0780933062880325
2023-12-17T18:00:00Z,Elder Dragon/Shyvana (RU/DE),98,0.0993914807302231
2023-12-17T18:00:00Z,Mordekaiser/Morgana (DE/SI),101,0.102434077079108
2023-12-17T19:00:00Z,Other,453,0.498898678414097
2023-12-17T19:00:00Z,Caitlyn/Teemo (FR/PZ),20,0.0220264317180617
2023-12-17T19:00:00Z,Annie/Jhin (RU/NX),5,0.00550660792951542
2023-12-17T19:00:00Z,Seraphine/Sett (IO/PZ),26,0.0286343612334802
2023-12-17T19:00:00Z,Elder Dragon/Garen (RU/DE),20,0.0220264317180617
2023-12-17T19:00:00Z,Elder Dragon/Volibear (RU/FR),25,0.0275330396475771
2023-12-17T19:00:00Z,Fizz/Yuumi (BC/FR),35,0.0385462555066079
2023-12-17T19:00:00Z,Karma/Sett (FR/IO),21,0.0231277533039648
2023-12-17T19:00:00Z,Darius/Gnar (FR/NX),28,0.0308370044052863
2023-12-17T19:00:00Z,Elder Dragon/Morgana (RU/MT),23,0.0253303964757709
2023-12-17T19:00:00Z,Elder Dragon/Norra (RU/BC),93,0.102422907488987
2023-12-17T19:00:00Z,Elder Dragon/Shyvana (RU/DE),89,0.0980176211453744
2023-12-17T19:00:00Z,Mordekaiser/Morgana (DE/SI),70,0.0770925110132159
2023-12-17T20:00:00Z,Other,469,0.513129102844639
2023-12-17T20:00:00Z,Caitlyn/Teemo (FR/PZ),10,0.0109409190371991
2023-12-17T20:00:00Z,Annie/Jhin (RU/NX),10,0.0109409190371991
2023-12-17T20:00:00Z,Seraphine/Sett (IO/PZ),20,0.0218818380743982
2023-12-17T20:00:00Z,Elder Dragon/Garen (RU/DE),41,0.0448577680525164
2023-12-17T20:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0175054704595186
2023-12-17T20:00:00Z,Fizz/Yuumi (BC/FR),41,0.0448577680525164
2023-12-17T20:00:00Z,Karma/Sett (FR/IO),25,0.0273522975929978
2023-12-17T20:00:00Z,Darius/Gnar (FR/NX),28,0.0306345733041576
2023-12-17T20:00:00Z,Elder Dragon/Morgana (RU/MT),36,0.0393873085339169
2023-12-17T20:00:00Z,Elder Dragon/Norra (RU/BC),83,0.0908096280087527
2023-12-17T20:00:00Z,Elder Dragon/Shyvana (RU/DE),72,0.0787746170678337
2023-12-17T20:00:00Z,Mordekaiser/Morgana (DE/SI),63,0.0689277899343545
2023-12-17T21:00:00Z,Other,430,0.503512880562061
