time,archetype_1,n,freq
2023-12-07T01:00:00Z,Other,15,0.9375
2023-12-07T01:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.0625
2023-12-07T01:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T01:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-07T01:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-07T01:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2023-12-07T01:00:00Z,Garen (RU/DE),0,0
2023-12-07T01:00:00Z,Morgana/Seraphine (MT/PZ),0,0
2023-12-07T01:00:00Z,Championless (BC/IO),0,0
2023-12-07T01:00:00Z,Kalista/Mordekaiser (NX/SI),0,0
2023-12-07T01:00:00Z,Mordekaiser/Morgana (DE/SI),0,0
2023-12-07T01:00:00Z,Gnar/Norra (RU/BC),0,0
2023-12-07T01:00:00Z,Norra (RU/BC),0,0
2023-12-07T02:00:00Z,Other,29,0.763157894736842
2023-12-07T02:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.0789473684210526
2023-12-07T02:00:00Z,Darius/Gnar (FR/NX),1,0.0263157894736842
2023-12-07T02:00:00Z,Morgana/Riven (MT/NX),5,0.131578947368421
2023-12-07T02:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-07T02:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2023-12-07T02:00:00Z,Garen (RU/DE),0,0
2023-12-07T02:00:00Z,Morgana/Seraphine (MT/PZ),0,0
2023-12-07T02:00:00Z,Championless (BC/IO),0,0
2023-12-07T02:00:00Z,Kalista/Mordekaiser (NX/SI),0,0
2023-12-07T02:00:00Z,Mordekaiser/Morgana (DE/SI),0,0
2023-12-07T02:00:00Z,Gnar/Norra (RU/BC),0,0
2023-12-07T02:00:00Z,Norra (RU/BC),0,0
2023-12-07T03:00:00Z,Other,31,0.704545454545455
2023-12-07T03:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.0227272727272727
2023-12-07T03:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T03:00:00Z,Morgana/Riven (MT/NX),7,0.159090909090909
2023-12-07T03:00:00Z,Gwen/Zed (IO/SI),2,0.0454545454545455
2023-12-07T03:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0227272727272727
2023-12-07T03:00:00Z,Garen (RU/DE),2,0.0454545454545455
2023-12-07T03:00:00Z,Morgana/Seraphine (MT/PZ),0,0
2023-12-07T03:00:00Z,Championless (BC/IO),0,0
2023-12-07T03:00:00Z,Kalista/Mordekaiser (NX/SI),0,0
2023-12-07T03:00:00Z,Mordekaiser/Morgana (DE/SI),0,0
2023-12-07T03:00:00Z,Gnar/Norra (RU/BC),0,0
2023-12-07T03:00:00Z,Norra (RU/BC),0,0
2023-12-07T04:00:00Z,Other,10,0.384615384615385
2023-12-07T04:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.115384615384615
2023-12-07T04:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T04:00:00Z,Morgana/Riven (MT/NX),10,0.384615384615385
2023-12-07T04:00:00Z,Gwen/Zed (IO/SI),2,0.0769230769230769
2023-12-07T04:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0384615384615385
2023-12-07T04:00:00Z,Garen (RU/DE),0,0
2023-12-07T04:00:00Z,Morgana/Seraphine (MT/PZ),0,0
2023-12-07T04:00:00Z,Championless (BC/IO),0,0
2023-12-07T04:00:00Z,Kalista/Mordekaiser (NX/SI),0,0
2023-12-07T04:00:00Z,Mordekaiser/Morgana (DE/SI),0,0
2023-12-07T04:00:00Z,Gnar/Norra (RU/BC),0,0
2023-12-07T04:00:00Z,Norra (RU/BC),0,0
2023-12-07T05:00:00Z,Other,8,0.444444444444444
2023-12-07T05:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.0555555555555556
2023-12-07T05:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T05:00:00Z,Morgana/Riven (MT/NX),2,0.111111111111111
2023-12-07T05:00:00Z,Gwen/Zed (IO/SI),1,0.0555555555555556
2023-12-07T05:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2023-12-07T05:00:00Z,Garen (RU/DE),6,0.333333333333333
2023-12-07T05:00:00Z,Morgana/Seraphine (MT/PZ),0,0
2023-12-07T05:00:00Z,Championless (BC/IO),0,0
2023-12-07T05:00:00Z,Kalista/Mordekaiser (NX/SI),0,0
2023-12-07T05:00:00Z,Mordekaiser/Morgana (DE/SI),0,0
2023-12-07T05:00:00Z,Gnar/Norra (RU/BC),0,0
2023-12-07T05:00:00Z,Norra (RU/BC),0,0
2023-12-07T06:00:00Z,Other,8,0.4
