time,archetype_1,n,freq
2024-01-25T18:00:00Z,Other,1198,0.62008281573499
2024-01-25T18:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.0181159420289855
2024-01-25T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),36,0.0186335403726708
2024-01-25T18:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.0144927536231884
2024-01-25T18:00:00Z,Teemo/Yuumi (BC/PZ),49,0.0253623188405797
2024-01-25T18:00:00Z,Karma/Sett (IO/PZ),46,0.0238095238095238
2024-01-25T18:00:00Z,Elder Dragon/Norra (RU/BC),39,0.0201863354037267
2024-01-25T18:00:00Z,Gwen/Zed (IO/SI),58,0.0300207039337474
2024-01-25T18:00:00Z,Pyke/Rek'Sai (BW/SH),59,0.0305383022774327
2024-01-25T18:00:00Z,Annie/Jhin (RU/NX),48,0.0248447204968944
2024-01-25T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),93,0.0481366459627329
2024-01-25T18:00:00Z,Mordekaiser/Morgana (DE/SI),120,0.062111801242236
2024-01-25T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),123,0.0636645962732919
2024-01-25T19:00:00Z,Other,1307,0.601195952161914
2024-01-25T19:00:00Z,Caitlyn/Teemo (FR/PZ),51,0.0234590616375345
2024-01-25T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),29,0.0133394664213431
2024-01-25T19:00:00Z,Elder Dragon/Volibear (RU/FR),42,0.0193192272309108
2024-01-25T19:00:00Z,Teemo/Yuumi (BC/PZ),67,0.03081876724931
2024-01-25T19:00:00Z,Karma/Sett (IO/PZ),51,0.0234590616375345
2024-01-25T19:00:00Z,Elder Dragon/Norra (RU/BC),68,0.031278748850046
2024-01-25T19:00:00Z,Gwen/Zed (IO/SI),77,0.0354185832566697
2024-01-25T19:00:00Z,Pyke/Rek'Sai (BW/SH),77,0.0354185832566697
2024-01-25T19:00:00Z,Annie/Jhin (RU/NX),65,0.0298988040478381
2024-01-25T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),69,0.031738730450782
2024-01-25T19:00:00Z,Mordekaiser/Morgana (DE/SI),116,0.0533578656853726
2024-01-25T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),155,0.0712971481140754
2024-01-25T20:00:00Z,Other,1279,0.61313518696069
2024-01-25T20:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0153403643336529
2024-01-25T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),32,0.0153403643336529
2024-01-25T20:00:00Z,Elder Dragon/Volibear (RU/FR),36,0.0172579098753595
2024-01-25T20:00:00Z,Teemo/Yuumi (BC/PZ),44,0.0210930009587728
2024-01-25T20:00:00Z,Karma/Sett (IO/PZ),44,0.0210930009587728
2024-01-25T20:00:00Z,Elder Dragon/Norra (RU/BC),62,0.0297219558964525
2024-01-25T20:00:00Z,Gwen/Zed (IO/SI),65,0.0311601150527325
