time,archetype_1,n,freq
2024-01-02T18:00:00Z,Other,1135,0.533364661654135
2024-01-02T18:00:00Z,Seraphine/Sett (IO/PZ),36,0.0169172932330827
2024-01-02T18:00:00Z,Darius/Gnar (FR/NX),43,0.0202067669172932
2024-01-02T18:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.0112781954887218
2024-01-02T18:00:00Z,Karma/Sett (FR/IO),51,0.0239661654135338
2024-01-02T18:00:00Z,Karma/Sett (IO/PZ),34,0.0159774436090226
2024-01-02T18:00:00Z,Elder Dragon/Norra (RU/BC),42,0.0197368421052632
2024-01-02T18:00:00Z,Gwen/Zed (IO/SI),60,0.0281954887218045
2024-01-02T18:00:00Z,Teemo/Yuumi (BC/PZ),63,0.0296052631578947
2024-01-02T18:00:00Z,Annie/Jhin (RU/NX),119,0.055921052631579
2024-01-02T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),104,0.0488721804511278
2024-01-02T18:00:00Z,Mordekaiser/Morgana (DE/SI),148,0.0695488721804511
2024-01-02T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),269,0.12640977443609
2024-01-02T19:00:00Z,Other,1075,0.555842812823164
2024-01-02T19:00:00Z,Seraphine/Sett (IO/PZ),38,0.0196483971044467
2024-01-02T19:00:00Z,Darius/Gnar (FR/NX),22,0.0113753877973113
2024-01-02T19:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.0124095139607032
2024-01-02T19:00:00Z,Karma/Sett (FR/IO),41,0.0211995863495346
2024-01-02T19:00:00Z,Karma/Sett (IO/PZ),29,0.014994829369183
2024-01-02T19:00:00Z,Elder Dragon/Norra (RU/BC),54,0.0279214064115822
2024-01-02T19:00:00Z,Gwen/Zed (IO/SI),47,0.0243019648397104
2024-01-02T19:00:00Z,Teemo/Yuumi (BC/PZ),58,0.0299896587383661
2024-01-02T19:00:00Z,Annie/Jhin (RU/NX),88,0.0455015511892451
2024-01-02T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),108,0.0558428128231644
2024-01-02T19:00:00Z,Mordekaiser/Morgana (DE/SI),149,0.0770423991726991
2024-01-02T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),201,0.103929679420889
2024-01-02T20:00:00Z,Other,993,0.532154340836013
