time,archetype_1,n,freq
2026-07-19T18:00:00Z,Other,65,0.492424242424242
2026-07-19T18:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0227272727272727
2026-07-19T18:00:00Z,Nasus/Thresh (SI/SH),3,0.0227272727272727
2026-07-19T18:00:00Z,Darius/Gnar (FR/NX),2,0.0151515151515152
2026-07-19T18:00:00Z,Maokai/Nautilus (BW/SI),3,0.0227272727272727
2026-07-19T18:00:00Z,Akshan/Varus (SH/RU),10,0.0757575757575758
2026-07-19T18:00:00Z,Morgana/Udyr (DE/FR),6,0.0454545454545455
2026-07-19T18:00:00Z,Senna/Veigar (BC/SI),2,0.0151515151515152
2026-07-19T18:00:00Z,Kayle (BW/MT),3,0.0227272727272727
2026-07-19T18:00:00Z,Jayce/Lux (DE/PZ),10,0.0757575757575758
2026-07-19T18:00:00Z,Ashe/LeBlanc (FR/NX),8,0.0606060606060606
2026-07-19T18:00:00Z,Championless (SI),17,0.128787878787879
2026-07-19T18:00:00Z,Ashe (FR/PZ),0,0
2026-07-19T19:00:00Z,Other,59,0.483606557377049
2026-07-19T19:00:00Z,Akshan/Lee Sin (IO/SH),6,0.0491803278688525
2026-07-19T19:00:00Z,Nasus/Thresh (SI/SH),1,0.00819672131147541
2026-07-19T19:00:00Z,Darius/Gnar (FR/NX),4,0.0327868852459016
2026-07-19T19:00:00Z,Maokai/Nautilus (BW/SI),5,0.040983606557377
2026-07-19T19:00:00Z,Akshan/Varus (SH/RU),3,0.0245901639344262
2026-07-19T19:00:00Z,Morgana/Udyr (DE/FR),7,0.0573770491803279
2026-07-19T19:00:00Z,Senna/Veigar (BC/SI),2,0.0163934426229508
2026-07-19T19:00:00Z,Kayle (BW/MT),12,0.0983606557377049
2026-07-19T19:00:00Z,Jayce/Lux (DE/PZ),3,0.0245901639344262
2026-07-19T19:00:00Z,Ashe/LeBlanc (FR/NX),2,0.0163934426229508
2026-07-19T19:00:00Z,Championless (SI),18,0.147540983606557
2026-07-19T19:00:00Z,Ashe (FR/PZ),0,0
2026-07-19T20:00:00Z,Other,67,0.424050632911392
2026-07-19T20:00:00Z,Akshan/Lee Sin (IO/SH),1,0.00632911392405063
2026-07-19T20:00:00Z,Nasus/Thresh (SI/SH),2,0.0126582278481013
2026-07-19T20:00:00Z,Darius/Gnar (FR/NX),7,0.0443037974683544
2026-07-19T20:00:00Z,Maokai/Nautilus (BW/SI),10,0.0632911392405063
2026-07-19T20:00:00Z,Akshan/Varus (SH/RU),8,0.0506329113924051
2026-07-19T20:00:00Z,Morgana/Udyr (DE/FR),0,0
2026-07-19T20:00:00Z,Senna/Veigar (BC/SI),3,0.0189873417721519
2026-07-19T20:00:00Z,Kayle (BW/MT),21,0.132911392405063
2026-07-19T20:00:00Z,Jayce/Lux (DE/PZ),2,0.0126582278481013
2026-07-19T20:00:00Z,Ashe/LeBlanc (FR/NX),9,0.0569620253164557
2026-07-19T20:00:00Z,Championless (SI),26,0.164556962025316
2026-07-19T20:00:00Z,Ashe (FR/PZ),2,0.0126582278481013
2026-07-19T21:00:00Z,Other,32,0.390243902439024
2026-07-19T21:00:00Z,Akshan/Lee Sin (IO/SH),2,0.024390243902439
2026-07-19T21:00:00Z,Nasus/Thresh (SI/SH),0,0
2026-07-19T21:00:00Z,Darius/Gnar (FR/NX),0,0
2026-07-19T21:00:00Z,Maokai/Nautilus (BW/SI),1,0.0121951219512195
2026-07-19T21:00:00Z,Akshan/Varus (SH/RU),3,0.0365853658536585
2026-07-19T21:00:00Z,Morgana/Udyr (DE/FR),3,0.0365853658536585
2026-07-19T21:00:00Z,Senna/Veigar (BC/SI),0,0
2026-07-19T21:00:00Z,Kayle (BW/MT),11,0.134146341463415
2026-07-19T21:00:00Z,Jayce/Lux (DE/PZ),3,0.0365853658536585
2026-07-19T21:00:00Z,Ashe/LeBlanc (FR/NX),5,0.0609756097560976
2026-07-19T21:00:00Z,Championless (SI),21,0.25609756097561
2026-07-19T21:00:00Z,Ashe (FR/PZ),1,0.0121951219512195
2026-07-19T22:00:00Z,Other,47,0.356060606060606
2026-07-19T22:00:00Z,Akshan/Lee Sin (IO/SH),6,0.0454545454545455
2026-07-19T22:00:00Z,Nasus/Thresh (SI/SH),3,0.0227272727272727
2026-07-19T22:00:00Z,Darius/Gnar (FR/NX),4,0.0303030303030303
2026-07-19T22:00:00Z,Maokai/Nautilus (BW/SI),6,0.0454545454545455
2026-07-19T22:00:00Z,Akshan/Varus (SH/RU),10,0.0757575757575758
