time,archetype_1,n,freq
2024-10-17T18:00:00Z,Other,93,0.553571428571429
2024-10-17T18:00:00Z,Mordekaiser (PZ/SI),1,0.00595238095238095
2024-10-17T18:00:00Z,Draven/Rumble (BC/NX),11,0.0654761904761905
2024-10-17T18:00:00Z,Draven/Jinx (NX/PZ),4,0.0238095238095238
2024-10-17T18:00:00Z,Aphelios/Viktor (MT/PZ),6,0.0357142857142857
2024-10-17T18:00:00Z,Mordekaiser/Tristana (BC/SI),3,0.0178571428571429
2024-10-17T18:00:00Z,Trundle/Volibear (FR/SI),11,0.0654761904761905
2024-10-17T18:00:00Z,Kindred/Mordekaiser (BC/SI),6,0.0357142857142857
2024-10-17T18:00:00Z,Ezreal/Nilah (BW/PZ),16,0.0952380952380952
2024-10-17T18:00:00Z,Mordekaiser/Vex (BC/SI),5,0.0297619047619048
2024-10-17T18:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0714285714285714
2024-10-17T18:00:00Z,Trundle/Volibear (FR/IO),0,0
2024-10-17T18:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-10-17T19:00:00Z,Other,125,0.612745098039216
2024-10-17T19:00:00Z,Mordekaiser (PZ/SI),1,0.00490196078431373
2024-10-17T19:00:00Z,Draven/Rumble (BC/NX),6,0.0294117647058824
2024-10-17T19:00:00Z,Draven/Jinx (NX/PZ),7,0.0343137254901961
2024-10-17T19:00:00Z,Aphelios/Viktor (MT/PZ),9,0.0441176470588235
2024-10-17T19:00:00Z,Mordekaiser/Tristana (BC/SI),11,0.053921568627451
2024-10-17T19:00:00Z,Trundle/Volibear (FR/SI),6,0.0294117647058824
2024-10-17T19:00:00Z,Kindred/Mordekaiser (BC/SI),6,0.0294117647058824
2024-10-17T19:00:00Z,Ezreal/Nilah (BW/PZ),7,0.0343137254901961
2024-10-17T19:00:00Z,Mordekaiser/Vex (BC/SI),8,0.0392156862745098
2024-10-17T19:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0637254901960784
2024-10-17T19:00:00Z,Trundle/Volibear (FR/IO),2,0.00980392156862745
2024-10-17T19:00:00Z,Jinx/Lulu (BC/PZ),3,0.0147058823529412
2024-10-17T20:00:00Z,Other,122,0.61
2024-10-17T20:00:00Z,Mordekaiser (PZ/SI),1,0.005
2024-10-17T20:00:00Z,Draven/Rumble (BC/NX),6,0.03
2024-10-17T20:00:00Z,Draven/Jinx (NX/PZ),4,0.02
2024-10-17T20:00:00Z,Aphelios/Viktor (MT/PZ),4,0.02
2024-10-17T20:00:00Z,Mordekaiser/Tristana (BC/SI),16,0.08
2024-10-17T20:00:00Z,Trundle/Volibear (FR/SI),6,0.03
2024-10-17T20:00:00Z,Kindred/Mordekaiser (BC/SI),10,0.05
2024-10-17T20:00:00Z,Ezreal/Nilah (BW/PZ),6,0.03
2024-10-17T20:00:00Z,Mordekaiser/Vex (BC/SI),10,0.05
2024-10-17T20:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.065
2024-10-17T20:00:00Z,Trundle/Volibear (FR/IO),2,0.01
2024-10-17T20:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-10-17T21:00:00Z,Other,100,0.617283950617284
2024-10-17T21:00:00Z,Mordekaiser (PZ/SI),1,0.00617283950617284
2024-10-17T21:00:00Z,Draven/Rumble (BC/NX),6,0.037037037037037
2024-10-17T21:00:00Z,Draven/Jinx (NX/PZ),0,0
2024-10-17T21:00:00Z,Aphelios/Viktor (MT/PZ),1,0.00617283950617284
2024-10-17T21:00:00Z,Mordekaiser/Tristana (BC/SI),16,0.0987654320987654
2024-10-17T21:00:00Z,Trundle/Volibear (FR/SI),7,0.0432098765432099
2024-10-17T21:00:00Z,Kindred/Mordekaiser (BC/SI),8,0.0493827160493827
2024-10-17T21:00:00Z,Ezreal/Nilah (BW/PZ),3,0.0185185185185185
2024-10-17T21:00:00Z,Mordekaiser/Vex (BC/SI),15,0.0925925925925926
2024-10-17T21:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.0246913580246914
2024-10-17T21:00:00Z,Trundle/Volibear (FR/IO),0,0
2024-10-17T21:00:00Z,Jinx/Lulu (BC/PZ),1,0.00617283950617284
2024-10-17T22:00:00Z,Other,83,0.592857142857143
2024-10-17T22:00:00Z,Mordekaiser (PZ/SI),5,0.0357142857142857
2024-10-17T22:00:00Z,Draven/Rumble (BC/NX),5,0.0357142857142857
2024-10-17T22:00:00Z,Draven/Jinx (NX/PZ),4,0.0285714285714286
2024-10-17T22:00:00Z,Aphelios/Viktor (MT/PZ),5,0.0357142857142857
2024-10-17T22:00:00Z,Mordekaiser/Tristana (BC/SI),3,0.0214285714285714
2024-10-17T22:00:00Z,Trundle/Volibear (FR/SI),10,0.0714285714285714
2024-10-17T22:00:00Z,Kindred/Mordekaiser (BC/SI),8,0.0571428571428571
2024-10-17T22:00:00Z,Ezreal/Nilah (BW/PZ),4,0.0285714285714286
2024-10-17T22:00:00Z,Mordekaiser/Vex (BC/SI),7,0.05
2024-10-17T22:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.0428571428571429
2024-10-17T22:00:00Z,Trundle/Volibear (FR/IO),0,0
2024-10-17T22:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-10-17T23:00:00Z,Other,89,0.585526315789474
2024-10-17T23:00:00Z,Mordekaiser (PZ/SI),8,0.0526315789473684
2024-10-17T23:00:00Z,Draven/Rumble (BC/NX),10,0.0657894736842105
2024-10-17T23:00:00Z,Draven/Jinx (NX/PZ),4,0.0263157894736842
2024-10-17T23:00:00Z,Aphelios/Viktor (MT/PZ),0,0
2024-10-17T23:00:00Z,Mordekaiser/Tristana (BC/SI),8,0.0526315789473684
2024-10-17T23:00:00Z,Trundle/Volibear (FR/SI),13,0.0855263157894737
2024-10-17T23:00:00Z,Kindred/Mordekaiser (BC/SI),7,0.0460526315789474
2024-10-17T23:00:00Z,Ezreal/Nilah (BW/PZ),1,0.00657894736842105
2024-10-17T23:00:00Z,Mordekaiser/Vex (BC/SI),3,0.0197368421052632
2024-10-17T23:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0526315789473684
2024-10-17T23:00:00Z,Trundle/Volibear (FR/IO),1,0.00657894736842105
2024-10-17T23:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-10-18T00:00:00Z,Other,74,0.52112676056338
2024-10-18T00:00:00Z,Mordekaiser (PZ/SI),4,0.028169014084507
2024-10-18T00:00:00Z,Draven/Rumble (BC/NX),11,0.0774647887323944
2024-10-18T00:00:00Z,Draven/Jinx (NX/PZ),0,0
2024-10-18T00:00:00Z,Aphelios/Viktor (MT/PZ),1,0.00704225352112676
2024-10-18T00:00:00Z,Mordekaiser/Tristana (BC/SI),9,0.0633802816901408
2024-10-18T00:00:00Z,Trundle/Volibear (FR/SI),8,0.0563380281690141
2024-10-18T00:00:00Z,Kindred/Mordekaiser (BC/SI),11,0.0774647887323944
2024-10-18T00:00:00Z,Ezreal/Nilah (BW/PZ),5,0.0352112676056338
2024-10-18T00:00:00Z,Mordekaiser/Vex (BC/SI),8,0.0563380281690141
2024-10-18T00:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0633802816901408
2024-10-18T00:00:00Z,Trundle/Volibear (FR/IO),2,0.0140845070422535
2024-10-18T00:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-10-18T01:00:00Z,Other,61,0.525862068965517
2024-10-18T01:00:00Z,Mordekaiser (PZ/SI),0,0
2024-10-18T01:00:00Z,Draven/Rumble (BC/NX),6,0.0517241379310345
2024-10-18T01:00:00Z,Draven/Jinx (NX/PZ),5,0.0431034482758621
2024-10-18T01:00:00Z,Aphelios/Viktor (MT/PZ),1,0.00862068965517241
2024-10-18T01:00:00Z,Mordekaiser/Tristana (BC/SI),11,0.0948275862068965
2024-10-18T01:00:00Z,Trundle/Volibear (FR/SI),4,0.0344827586206897
2024-10-18T01:00:00Z,Kindred/Mordekaiser (BC/SI),9,0.0775862068965517
2024-10-18T01:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2024-10-18T01:00:00Z,Mordekaiser/Vex (BC/SI),10,0.0862068965517242
2024-10-18T01:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0775862068965517
2024-10-18T01:00:00Z,Trundle/Volibear (FR/IO),0,0
2024-10-18T01:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-10-18T02:00:00Z,Other,86,0.632352941176471
2024-10-18T02:00:00Z,Mordekaiser (PZ/SI),0,0
2024-10-18T02:00:00Z,Draven/Rumble (BC/NX),9,0.0661764705882353
2024-10-18T02:00:00Z,Draven/Jinx (NX/PZ),1,0.00735294117647059
2024-10-18T02:00:00Z,Aphelios/Viktor (MT/PZ),1,0.00735294117647059
2024-10-18T02:00:00Z,Mordekaiser/Tristana (BC/SI),5,0.0367647058823529
2024-10-18T02:00:00Z,Trundle/Volibear (FR/SI),10,0.0735294117647059
2024-10-18T02:00:00Z,Kindred/Mordekaiser (BC/SI),8,0.0588235294117647
2024-10-18T02:00:00Z,Ezreal/Nilah (BW/PZ),4,0.0294117647058824
2024-10-18T02:00:00Z,Mordekaiser/Vex (BC/SI),8,0.0588235294117647
2024-10-18T02:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.0294117647058824
2024-10-18T02:00:00Z,Trundle/Volibear (FR/IO),0,0
2024-10-18T02:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-10-18T03:00:00Z,Other,87,0.54375
2024-10-18T03:00:00Z,Mordekaiser (PZ/SI),3,0.01875
2024-10-18T03:00:00Z,Draven/Rumble (BC/NX),5,0.03125
2024-10-18T03:00:00Z,Draven/Jinx (NX/PZ),4,0.025
2024-10-18T03:00:00Z,Aphelios/Viktor (MT/PZ),2,0.0125
2024-10-18T03:00:00Z,Mordekaiser/Tristana (BC/SI),21,0.13125
2024-10-18T03:00:00Z,Trundle/Volibear (FR/SI),4,0.025
2024-10-18T03:00:00Z,Kindred/Mordekaiser (BC/SI),3,0.01875
2024-10-18T03:00:00Z,Ezreal/Nilah (BW/PZ),13,0.08125
2024-10-18T03:00:00Z,Mordekaiser/Vex (BC/SI),14,0.0875
2024-10-18T03:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.01875
2024-10-18T03:00:00Z,Trundle/Volibear (FR/IO),1,0.00625
2024-10-18T03:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-10-18T04:00:00Z,Other,73,0.506944444444445
2024-10-18T04:00:00Z,Mordekaiser (PZ/SI),1,0.00694444444444444
2024-10-18T04:00:00Z,Draven/Rumble (BC/NX),9,0.0625
2024-10-18T04:00:00Z,Draven/Jinx (NX/PZ),3,0.0208333333333333
2024-10-18T04:00:00Z,Aphelios/Viktor (MT/PZ),2,0.0138888888888889
2024-10-18T04:00:00Z,Mordekaiser/Tristana (BC/SI),15,0.104166666666667
2024-10-18T04:00:00Z,Trundle/Volibear (FR/SI),12,0.0833333333333333
2024-10-18T04:00:00Z,Kindred/Mordekaiser (BC/SI),0,0
2024-10-18T04:00:00Z,Ezreal/Nilah (BW/PZ),9,0.0625
2024-10-18T04:00:00Z,Mordekaiser/Vex (BC/SI),11,0.0763888888888889
2024-10-18T04:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0555555555555556
