time,archetype_1,n,freq
2026-01-21T18:00:00Z,Other,286,0.545801526717557
2026-01-21T18:00:00Z,Janna/Nilah (BW/PZ),3,0.00572519083969466
2026-01-21T18:00:00Z,Mordekaiser/Norra (BC/SI),13,0.0248091603053435
2026-01-21T18:00:00Z,Master Yi/Nami (BW/IO),13,0.0248091603053435
2026-01-21T18:00:00Z,Morgana/Udyr (DE/FR),11,0.0209923664122137
2026-01-21T18:00:00Z,Heimerdinger/Viktor (IO/PZ),14,0.0267175572519084
2026-01-21T18:00:00Z,Nidalee (BC/SH),21,0.0400763358778626
2026-01-21T18:00:00Z,Karma/Sett (IO/PZ),18,0.0343511450381679
2026-01-21T18:00:00Z,Trundle/Volibear (DE/FR),12,0.0229007633587786
2026-01-21T18:00:00Z,Draven/Katarina (FR/NX),25,0.0477099236641221
2026-01-21T18:00:00Z,Jayce/Lux (DE/PZ),36,0.0687022900763359
2026-01-21T18:00:00Z,Nocturne/Vex (PZ/SI),22,0.0419847328244275
2026-01-21T18:00:00Z,Karma/Sett (FR/IO),50,0.0954198473282443
2026-01-21T19:00:00Z,Other,284,0.577235772357724
2026-01-21T19:00:00Z,Janna/Nilah (BW/PZ),7,0.0142276422764228
2026-01-21T19:00:00Z,Mordekaiser/Norra (BC/SI),10,0.0203252032520325
2026-01-21T19:00:00Z,Master Yi/Nami (BW/IO),6,0.0121951219512195
2026-01-21T19:00:00Z,Morgana/Udyr (DE/FR),14,0.0284552845528455
2026-01-21T19:00:00Z,Heimerdinger/Viktor (IO/PZ),21,0.0426829268292683
2026-01-21T19:00:00Z,Nidalee (BC/SH),15,0.0304878048780488
2026-01-21T19:00:00Z,Karma/Sett (IO/PZ),21,0.0426829268292683
2026-01-21T19:00:00Z,Trundle/Volibear (DE/FR),16,0.032520325203252
2026-01-21T19:00:00Z,Draven/Katarina (FR/NX),5,0.0101626016260163
2026-01-21T19:00:00Z,Jayce/Lux (DE/PZ),25,0.0508130081300813
2026-01-21T19:00:00Z,Nocturne/Vex (PZ/SI),42,0.0853658536585366
2026-01-21T19:00:00Z,Karma/Sett (FR/IO),26,0.0528455284552846
2026-01-21T20:00:00Z,Other,289,0.631004366812227
2026-01-21T20:00:00Z,Janna/Nilah (BW/PZ),3,0.00655021834061135
2026-01-21T20:00:00Z,Mordekaiser/Norra (BC/SI),8,0.0174672489082969
2026-01-21T20:00:00Z,Master Yi/Nami (BW/IO),5,0.0109170305676856
2026-01-21T20:00:00Z,Morgana/Udyr (DE/FR),1,0.00218340611353712
2026-01-21T20:00:00Z,Heimerdinger/Viktor (IO/PZ),17,0.037117903930131
2026-01-21T20:00:00Z,Nidalee (BC/SH),19,0.0414847161572052
2026-01-21T20:00:00Z,Karma/Sett (IO/PZ),18,0.0393013100436681
2026-01-21T20:00:00Z,Trundle/Volibear (DE/FR),16,0.0349344978165939
2026-01-21T20:00:00Z,Draven/Katarina (FR/NX),13,0.0283842794759825
2026-01-21T20:00:00Z,Jayce/Lux (DE/PZ),14,0.0305676855895197
2026-01-21T20:00:00Z,Nocturne/Vex (PZ/SI),33,0.0720524017467249
2026-01-21T20:00:00Z,Karma/Sett (FR/IO),22,0.0480349344978166
2026-01-21T21:00:00Z,Other,199,0.490147783251232
2026-01-21T21:00:00Z,Janna/Nilah (BW/PZ),14,0.0344827586206897
2026-01-21T21:00:00Z,Mordekaiser/Norra (BC/SI),9,0.0221674876847291
2026-01-21T21:00:00Z,Master Yi/Nami (BW/IO),11,0.0270935960591133
2026-01-21T21:00:00Z,Morgana/Udyr (DE/FR),8,0.0197044334975369
2026-01-21T21:00:00Z,Heimerdinger/Viktor (IO/PZ),14,0.0344827586206897
2026-01-21T21:00:00Z,Nidalee (BC/SH),16,0.0394088669950739
2026-01-21T21:00:00Z,Karma/Sett (IO/PZ),25,0.061576354679803
2026-01-21T21:00:00Z,Trundle/Volibear (DE/FR),16,0.0394088669950739
2026-01-21T21:00:00Z,Draven/Katarina (FR/NX),13,0.0320197044334975
2026-01-21T21:00:00Z,Jayce/Lux (DE/PZ),16,0.0394088669950739
2026-01-21T21:00:00Z,Nocturne/Vex (PZ/SI),37,0.0911330049261084
2026-01-21T21:00:00Z,Karma/Sett (FR/IO),28,0.0689655172413793
2026-01-21T22:00:00Z,Other,260,0.601851851851852
2026-01-21T22:00:00Z,Janna/Nilah (BW/PZ),13,0.0300925925925926
2026-01-21T22:00:00Z,Mordekaiser/Norra (BC/SI),6,0.0138888888888889
2026-01-21T22:00:00Z,Master Yi/Nami (BW/IO),4,0.00925925925925926
2026-01-21T22:00:00Z,Morgana/Udyr (DE/FR),15,0.0347222222222222
2026-01-21T22:00:00Z,Heimerdinger/Viktor (IO/PZ),6,0.0138888888888889
2026-01-21T22:00:00Z,Nidalee (BC/SH),13,0.0300925925925926
2026-01-21T22:00:00Z,Karma/Sett (IO/PZ),19,0.0439814814814815
2026-01-21T22:00:00Z,Trundle/Volibear (DE/FR),11,0.025462962962963
2026-01-21T22:00:00Z,Draven/Katarina (FR/NX),9,0.0208333333333333
2026-01-21T22:00:00Z,Jayce/Lux (DE/PZ),18,0.0416666666666667
2026-01-21T22:00:00Z,Nocturne/Vex (PZ/SI),32,0.0740740740740741
2026-01-21T22:00:00Z,Karma/Sett (FR/IO),26,0.0601851851851852
2026-01-21T23:00:00Z,Other,209,0.574175824175824
2026-01-21T23:00:00Z,Janna/Nilah (BW/PZ),23,0.0631868131868132
2026-01-21T23:00:00Z,Mordekaiser/Norra (BC/SI),12,0.032967032967033
2026-01-21T23:00:00Z,Master Yi/Nami (BW/IO),7,0.0192307692307692
2026-01-21T23:00:00Z,Morgana/Udyr (DE/FR),3,0.00824175824175824
2026-01-21T23:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.032967032967033
2026-01-21T23:00:00Z,Nidalee (BC/SH),18,0.0494505494505495
2026-01-21T23:00:00Z,Karma/Sett (IO/PZ),24,0.0659340659340659
2026-01-21T23:00:00Z,Trundle/Volibear (DE/FR),1,0.00274725274725275
2026-01-21T23:00:00Z,Draven/Katarina (FR/NX),15,0.0412087912087912
2026-01-21T23:00:00Z,Jayce/Lux (DE/PZ),10,0.0274725274725275
2026-01-21T23:00:00Z,Nocturne/Vex (PZ/SI),15,0.0412087912087912
2026-01-21T23:00:00Z,Karma/Sett (FR/IO),15,0.0412087912087912
2026-01-22T00:00:00Z,Other,239,0.619170984455959
2026-01-22T00:00:00Z,Janna/Nilah (BW/PZ),17,0.0440414507772021
2026-01-22T00:00:00Z,Mordekaiser/Norra (BC/SI),15,0.038860103626943
2026-01-22T00:00:00Z,Master Yi/Nami (BW/IO),6,0.0155440414507772
2026-01-22T00:00:00Z,Morgana/Udyr (DE/FR),1,0.00259067357512953
