time,archetype_1,n,freq
2024-10-16T18:00:00Z,Other,98,0.620253164556962
2024-10-16T18:00:00Z,Morgana/Pantheon (DE/MT),4,0.0253164556962025
2024-10-16T18:00:00Z,Mordekaiser (PZ/SI),3,0.0189873417721519
2024-10-16T18:00:00Z,Aphelios/Viktor (MT/PZ),6,0.0379746835443038
2024-10-16T18:00:00Z,Trundle/Volibear (FR/IO),2,0.0126582278481013
2024-10-16T18:00:00Z,Draven/Rumble (BC/NX),4,0.0253164556962025
2024-10-16T18:00:00Z,Draven/Jinx (NX/PZ),4,0.0253164556962025
2024-10-16T18:00:00Z,Mordekaiser/Tristana (BC/SI),9,0.0569620253164557
2024-10-16T18:00:00Z,Trundle/Volibear (FR/SI),4,0.0253164556962025
2024-10-16T18:00:00Z,Kindred/Mordekaiser (BC/SI),10,0.0632911392405063
2024-10-16T18:00:00Z,Ezreal/Nilah (BW/PZ),3,0.0189873417721519
2024-10-16T18:00:00Z,Mordekaiser/Vex (BC/SI),2,0.0126582278481013
2024-10-16T18:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0569620253164557
2024-10-16T19:00:00Z,Other,91,0.614864864864865
2024-10-16T19:00:00Z,Morgana/Pantheon (DE/MT),9,0.0608108108108108
2024-10-16T19:00:00Z,Mordekaiser (PZ/SI),1,0.00675675675675676
2024-10-16T19:00:00Z,Aphelios/Viktor (MT/PZ),6,0.0405405405405405
2024-10-16T19:00:00Z,Trundle/Volibear (FR/IO),1,0.00675675675675676
2024-10-16T19:00:00Z,Draven/Rumble (BC/NX),1,0.00675675675675676
2024-10-16T19:00:00Z,Draven/Jinx (NX/PZ),1,0.00675675675675676
2024-10-16T19:00:00Z,Mordekaiser/Tristana (BC/SI),4,0.027027027027027
2024-10-16T19:00:00Z,Trundle/Volibear (FR/SI),6,0.0405405405405405
2024-10-16T19:00:00Z,Kindred/Mordekaiser (BC/SI),4,0.027027027027027
2024-10-16T19:00:00Z,Ezreal/Nilah (BW/PZ),6,0.0405405405405405
2024-10-16T19:00:00Z,Mordekaiser/Vex (BC/SI),0,0
2024-10-16T19:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.121621621621622
2024-10-16T20:00:00Z,Other,98,0.644736842105263
2024-10-16T20:00:00Z,Morgana/Pantheon (DE/MT),3,0.0197368421052632
2024-10-16T20:00:00Z,Mordekaiser (PZ/SI),0,0
2024-10-16T20:00:00Z,Aphelios/Viktor (MT/PZ),7,0.0460526315789474
2024-10-16T20:00:00Z,Trundle/Volibear (FR/IO),5,0.0328947368421053
2024-10-16T20:00:00Z,Draven/Rumble (BC/NX),10,0.0657894736842105
2024-10-16T20:00:00Z,Draven/Jinx (NX/PZ),3,0.0197368421052632
2024-10-16T20:00:00Z,Mordekaiser/Tristana (BC/SI),0,0
