time,archetype_1,n,freq
2023-11-25T18:00:00Z,Other,1022,0.567147613762486
2023-11-25T18:00:00Z,Maokai/Nautilus (BW/SI),25,0.013873473917869
2023-11-25T18:00:00Z,Aurelion Sol/Volibear (FR/MT),21,0.01165371809101
2023-11-25T18:00:00Z,Jax/Ornn (FR/RU),49,0.0271920088790233
2023-11-25T18:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0155382907880133
2023-11-25T18:00:00Z,Jarvan IV/Shen (DE/IO),51,0.0283018867924528
2023-11-25T18:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0299667036625971
2023-11-25T18:00:00Z,Karma/Sett (IO/PZ),47,0.0260821309655938
2023-11-25T18:00:00Z,Tryndamere/Volibear (FR/SI),67,0.037180910099889
2023-11-25T18:00:00Z,Gwen/Riven (NX/SI),68,0.0377358490566038
2023-11-25T18:00:00Z,The Poro King/Yuumi (MT/RU),90,0.0499445061043285
2023-11-25T18:00:00Z,Heimerdinger/Norra (BC/SI),104,0.0577136514983352
2023-11-25T18:00:00Z,Gwen/Zed (IO/SI),176,0.097669256381798
2023-11-25T19:00:00Z,Other,884,0.536407766990291
2023-11-25T19:00:00Z,Maokai/Nautilus (BW/SI),30,0.0182038834951456
2023-11-25T19:00:00Z,Aurelion Sol/Volibear (FR/MT),27,0.0163834951456311
2023-11-25T19:00:00Z,Jax/Ornn (FR/RU),44,0.0266990291262136
2023-11-25T19:00:00Z,Ashe/LeBlanc (FR/NX),41,0.024878640776699
2023-11-25T19:00:00Z,Jarvan IV/Shen (DE/IO),50,0.0303398058252427
2023-11-25T19:00:00Z,Pyke/Rek'Sai (BW/SH),45,0.0273058252427184
2023-11-25T19:00:00Z,Karma/Sett (IO/PZ),56,0.0339805825242718
2023-11-25T19:00:00Z,Tryndamere/Volibear (FR/SI),77,0.0467233009708738
2023-11-25T19:00:00Z,Gwen/Riven (NX/SI),87,0.0527912621359223
2023-11-25T19:00:00Z,The Poro King/Yuumi (MT/RU),94,0.0570388349514563
2023-11-25T19:00:00Z,Heimerdinger/Norra (BC/SI),62,0.037621359223301
2023-11-25T19:00:00Z,Gwen/Zed (IO/SI),151,0.091626213592233
2023-11-25T20:00:00Z,Other,863,0.551790281329923
2023-11-25T20:00:00Z,Maokai/Nautilus (BW/SI),20,0.0127877237851662
2023-11-25T20:00:00Z,Aurelion Sol/Volibear (FR/MT),27,0.0172634271099744
2023-11-25T20:00:00Z,Jax/Ornn (FR/RU),25,0.0159846547314578
2023-11-25T20:00:00Z,Ashe/LeBlanc (FR/NX),58,0.0370843989769821
2023-11-25T20:00:00Z,Jarvan IV/Shen (DE/IO),26,0.0166240409207161
2023-11-25T20:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0345268542199488
2023-11-25T20:00:00Z,Karma/Sett (IO/PZ),40,0.0255754475703325
2023-11-25T20:00:00Z,Tryndamere/Volibear (FR/SI),71,0.0453964194373402
2023-11-25T20:00:00Z,Gwen/Riven (NX/SI),57,0.0364450127877238
2023-11-25T20:00:00Z,The Poro King/Yuumi (MT/RU),89,0.0569053708439898
2023-11-25T20:00:00Z,Heimerdinger/Norra (BC/SI),87,0.0556265984654732
2023-11-25T20:00:00Z,Gwen/Zed (IO/SI),147,0.0939897698209719
2023-11-25T21:00:00Z,Other,850,0.55921052631579
2023-11-25T21:00:00Z,Maokai/Nautilus (BW/SI),17,0.0111842105263158
2023-11-25T21:00:00Z,Aurelion Sol/Volibear (FR/MT),20,0.0131578947368421
2023-11-25T21:00:00Z,Jax/Ornn (FR/RU),26,0.0171052631578947
2023-11-25T21:00:00Z,Ashe/LeBlanc (FR/NX),62,0.0407894736842105
2023-11-25T21:00:00Z,Jarvan IV/Shen (DE/IO),40,0.0263157894736842
2023-11-25T21:00:00Z,Pyke/Rek'Sai (BW/SH),74,0.0486842105263158
2023-11-25T21:00:00Z,Karma/Sett (IO/PZ),44,0.0289473684210526
