time,archetype_1,n,freq
2025-06-12T18:00:00Z,Other,30,0.441176470588235
2025-06-12T18:00:00Z,Elise/Nocturne (SI),3,0.0441176470588235
2025-06-12T18:00:00Z,Nidalee (BC/SH),1,0.0147058823529412
2025-06-12T18:00:00Z,Yuumi/Zoe (FR/MT),3,0.0441176470588235
2025-06-12T18:00:00Z,Ashe (FR/PZ),7,0.102941176470588
2025-06-12T18:00:00Z,Nocturne (SI),2,0.0294117647058824
2025-06-12T18:00:00Z,Fiora/Shen (DE/IO),6,0.0882352941176471
2025-06-12T18:00:00Z,Janna/Nilah (BW/PZ),2,0.0294117647058824
2025-06-12T18:00:00Z,Azir/Irelia (IO/SH),1,0.0147058823529412
2025-06-12T18:00:00Z,Braum/Zoe (FR/MT),8,0.117647058823529
2025-06-12T18:00:00Z,Annie/Gwen (NX/SI),5,0.0735294117647059
2025-06-12T18:00:00Z,Annie/Jhin (RU/NX),0,0
2025-06-12T18:00:00Z,Championless (SI),0,0
2025-06-12T19:00:00Z,Other,48,0.545454545454545
2025-06-12T19:00:00Z,Elise/Nocturne (SI),5,0.0568181818181818
2025-06-12T19:00:00Z,Nidalee (BC/SH),7,0.0795454545454545
2025-06-12T19:00:00Z,Yuumi/Zoe (FR/MT),1,0.0113636363636364
2025-06-12T19:00:00Z,Ashe (FR/PZ),4,0.0454545454545455
2025-06-12T19:00:00Z,Nocturne (SI),2,0.0227272727272727
2025-06-12T19:00:00Z,Fiora/Shen (DE/IO),4,0.0454545454545455
2025-06-12T19:00:00Z,Janna/Nilah (BW/PZ),3,0.0340909090909091
2025-06-12T19:00:00Z,Azir/Irelia (IO/SH),5,0.0568181818181818
2025-06-12T19:00:00Z,Braum/Zoe (FR/MT),1,0.0113636363636364
2025-06-12T19:00:00Z,Annie/Gwen (NX/SI),5,0.0568181818181818
2025-06-12T19:00:00Z,Annie/Jhin (RU/NX),3,0.0340909090909091
2025-06-12T19:00:00Z,Championless (SI),0,0
2025-06-12T20:00:00Z,Other,50,0.555555555555556
2025-06-12T20:00:00Z,Elise/Nocturne (SI),7,0.0777777777777778
2025-06-12T20:00:00Z,Nidalee (BC/SH),0,0
2025-06-12T20:00:00Z,Yuumi/Zoe (FR/MT),1,0.0111111111111111
2025-06-12T20:00:00Z,Ashe (FR/PZ),1,0.0111111111111111
2025-06-12T20:00:00Z,Nocturne (SI),1,0.0111111111111111
2025-06-12T20:00:00Z,Fiora/Shen (DE/IO),9,0.1
