time,archetype_1,n,freq
2023-06-29T06:00:00Z,Other,6,0.3
2023-06-29T06:00:00Z,Jinx/Samira (NX/PZ),2,0.1
2023-06-29T06:00:00Z,Fizz/Samira (BW/NX),5,0.25
2023-06-29T06:00:00Z,Evelynn/Kayle (RU/MT),1,0.05
2023-06-29T06:00:00Z,Karma/Sett (IO/PZ),1,0.05
2023-06-29T06:00:00Z,Annie/Jhin (RU/NX),5,0.25
2023-06-29T06:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-29T06:00:00Z,Evelynn (RU/MT),0,0
2023-06-29T06:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T06:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-29T06:00:00Z,Jinx/Teemo (BW/PZ),0,0
2023-06-29T06:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T06:00:00Z,Fizz (BW/MT),0,0
2023-06-29T07:00:00Z,Other,7,0.318181818181818
2023-06-29T07:00:00Z,Jinx/Samira (NX/PZ),8,0.363636363636364
2023-06-29T07:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-29T07:00:00Z,Evelynn/Kayle (RU/MT),2,0.0909090909090909
2023-06-29T07:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T07:00:00Z,Annie/Jhin (RU/NX),5,0.227272727272727
2023-06-29T07:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-29T07:00:00Z,Evelynn (RU/MT),0,0
2023-06-29T07:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T07:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-29T07:00:00Z,Jinx/Teemo (BW/PZ),0,0
2023-06-29T07:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T07:00:00Z,Fizz (BW/MT),0,0
2023-06-29T08:00:00Z,Other,3,0.5
2023-06-29T08:00:00Z,Jinx/Samira (NX/PZ),3,0.5
2023-06-29T08:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-29T08:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-29T08:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T08:00:00Z,Annie/Jhin (RU/NX),0,0
2023-06-29T08:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-29T08:00:00Z,Evelynn (RU/MT),0,0
2023-06-29T08:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T08:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-29T08:00:00Z,Jinx/Teemo (BW/PZ),0,0
2023-06-29T08:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T08:00:00Z,Fizz (BW/MT),0,0
2023-06-29T13:00:00Z,Other,15,0.833333333333333
2023-06-29T13:00:00Z,Jinx/Samira (NX/PZ),3,0.166666666666667
2023-06-29T13:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-29T13:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-29T13:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T13:00:00Z,Annie/Jhin (RU/NX),0,0
2023-06-29T13:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-29T13:00:00Z,Evelynn (RU/MT),0,0
2023-06-29T13:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T13:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-29T13:00:00Z,Jinx/Teemo (BW/PZ),0,0
2023-06-29T13:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T13:00:00Z,Fizz (BW/MT),0,0
2023-06-29T14:00:00Z,Other,9,0.9
2023-06-29T14:00:00Z,Jinx/Samira (NX/PZ),0,0
2023-06-29T14:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-29T14:00:00Z,Evelynn/Kayle (RU/MT),1,0.1
2023-06-29T14:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T14:00:00Z,Annie/Jhin (RU/NX),0,0
2023-06-29T14:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-29T14:00:00Z,Evelynn (RU/MT),0,0
2023-06-29T14:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T14:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-29T14:00:00Z,Jinx/Teemo (BW/PZ),0,0
2023-06-29T14:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T14:00:00Z,Fizz (BW/MT),0,0
2023-06-29T15:00:00Z,Other,36,0.818181818181818
2023-06-29T15:00:00Z,Jinx/Samira (NX/PZ),0,0
2023-06-29T15:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-29T15:00:00Z,Evelynn/Kayle (RU/MT),1,0.0227272727272727
2023-06-29T15:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T15:00:00Z,Annie/Jhin (RU/NX),0,0
2023-06-29T15:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.113636363636364
2023-06-29T15:00:00Z,Evelynn (RU/MT),2,0.0454545454545455
2023-06-29T15:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T15:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-29T15:00:00Z,Jinx/Teemo (BW/PZ),0,0
2023-06-29T15:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T15:00:00Z,Fizz (BW/MT),0,0
2023-06-29T16:00:00Z,Other,40,0.833333333333333
2023-06-29T16:00:00Z,Jinx/Samira (NX/PZ),0,0
2023-06-29T16:00:00Z,Fizz/Samira (BW/NX),1,0.0208333333333333
2023-06-29T16:00:00Z,Evelynn/Kayle (RU/MT),2,0.0416666666666667
2023-06-29T16:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T16:00:00Z,Annie/Jhin (RU/NX),1,0.0208333333333333
2023-06-29T16:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0208333333333333
2023-06-29T16:00:00Z,Evelynn (RU/MT),2,0.0416666666666667
2023-06-29T16:00:00Z,Diana/Evelynn (RU/MT),1,0.0208333333333333
2023-06-29T16:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-29T16:00:00Z,Jinx/Teemo (BW/PZ),0,0
2023-06-29T16:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T16:00:00Z,Fizz (BW/MT),0,0
2023-06-29T17:00:00Z,Other,55,0.518867924528302
2023-06-29T17:00:00Z,Jinx/Samira (NX/PZ),15,0.141509433962264
2023-06-29T17:00:00Z,Fizz/Samira (BW/NX),1,0.00943396226415094
2023-06-29T17:00:00Z,Evelynn/Kayle (RU/MT),4,0.0377358490566038
2023-06-29T17:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T17:00:00Z,Annie/Jhin (RU/NX),0,0
2023-06-29T17:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0188679245283019
2023-06-29T17:00:00Z,Evelynn (RU/MT),22,0.207547169811321
2023-06-29T17:00:00Z,Diana/Evelynn (RU/MT),1,0.00943396226415094
2023-06-29T17:00:00Z,Illaoi/Swain (BW/NX),1,0.00943396226415094
2023-06-29T17:00:00Z,Jinx/Teemo (BW/PZ),5,0.0471698113207547
2023-06-29T17:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T17:00:00Z,Fizz (BW/MT),0,0
2023-06-29T18:00:00Z,Other,32,0.372093023255814
2023-06-29T18:00:00Z,Jinx/Samira (NX/PZ),4,0.0465116279069768
2023-06-29T18:00:00Z,Fizz/Samira (BW/NX),8,0.0930232558139535
2023-06-29T18:00:00Z,Evelynn/Kayle (RU/MT),10,0.116279069767442
2023-06-29T18:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T18:00:00Z,Annie/Jhin (RU/NX),4,0.0465116279069768
2023-06-29T18:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.0581395348837209
2023-06-29T18:00:00Z,Evelynn (RU/MT),18,0.209302325581395
2023-06-29T18:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T18:00:00Z,Illaoi/Swain (BW/NX),1,0.0116279069767442
2023-06-29T18:00:00Z,Jinx/Teemo (BW/PZ),4,0.0465116279069768
2023-06-29T18:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T18:00:00Z,Fizz (BW/MT),0,0
2023-06-29T19:00:00Z,Other,41,0.418367346938776
2023-06-29T19:00:00Z,Jinx/Samira (NX/PZ),0,0
2023-06-29T19:00:00Z,Fizz/Samira (BW/NX),11,0.112244897959184
2023-06-29T19:00:00Z,Evelynn/Kayle (RU/MT),10,0.102040816326531
2023-06-29T19:00:00Z,Karma/Sett (IO/PZ),6,0.0612244897959184
2023-06-29T19:00:00Z,Annie/Jhin (RU/NX),1,0.0102040816326531
2023-06-29T19:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0714285714285714
2023-06-29T19:00:00Z,Evelynn (RU/MT),13,0.13265306122449
2023-06-29T19:00:00Z,Diana/Evelynn (RU/MT),3,0.0306122448979592
2023-06-29T19:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-29T19:00:00Z,Jinx/Teemo (BW/PZ),6,0.0612244897959184
2023-06-29T19:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T19:00:00Z,Fizz (BW/MT),0,0
2023-06-29T20:00:00Z,Other,23,0.310810810810811
2023-06-29T20:00:00Z,Jinx/Samira (NX/PZ),3,0.0405405405405405
2023-06-29T20:00:00Z,Fizz/Samira (BW/NX),3,0.0405405405405405
2023-06-29T20:00:00Z,Evelynn/Kayle (RU/MT),10,0.135135135135135
2023-06-29T20:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T20:00:00Z,Annie/Jhin (RU/NX),0,0
2023-06-29T20:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.121621621621622
2023-06-29T20:00:00Z,Evelynn (RU/MT),8,0.108108108108108
2023-06-29T20:00:00Z,Diana/Evelynn (RU/MT),1,0.0135135135135135
2023-06-29T20:00:00Z,Illaoi/Swain (BW/NX),6,0.0810810810810811
2023-06-29T20:00:00Z,Jinx/Teemo (BW/PZ),11,0.148648648648649
2023-06-29T20:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T20:00:00Z,Fizz (BW/MT),0,0
2023-06-29T21:00:00Z,Other,26,0.342105263157895
2023-06-29T21:00:00Z,Jinx/Samira (NX/PZ),1,0.0131578947368421
2023-06-29T21:00:00Z,Fizz/Samira (BW/NX),1,0.0131578947368421
2023-06-29T21:00:00Z,Evelynn/Kayle (RU/MT),6,0.0789473684210526
2023-06-29T21:00:00Z,Karma/Sett (IO/PZ),2,0.0263157894736842
2023-06-29T21:00:00Z,Annie/Jhin (RU/NX),1,0.0131578947368421
