archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Caitlyn (NX/PZ),Jack/Sett (BW/IO),10,16,0.625
Ashe/LeBlanc (FR/NX),Jack/Samira (BW/NX),10,16,0.625
Annie/Swain (BW/NX),Ashe/LeBlanc (FR/NX),10,16,0.625
Caitlyn/Jayce (PZ/SI),Caitlyn/Seraphine (BC/PZ),10,16,0.625
Garen/Illaoi (BW/DE),Gwen/Quinn (DE/SI),10,16,0.625
Karma/Sett (FR/IO),Annie/Caitlyn (NX/PZ),10,16,0.625
Ashe/LeBlanc (FR/NX),Diana/Leona (MT/NX),10,16,0.625
Kayn/Samira (RU/NX),Karma/Sett (IO/PZ),10,16,0.625
Jack/Sett (BW/IO),Annie/Caitlyn (NX/PZ),6,16,0.375
Jack/Samira (BW/NX),Ashe/LeBlanc (FR/NX),6,16,0.375
Ashe/LeBlanc (FR/NX),Annie/Swain (BW/NX),6,16,0.375
Caitlyn/Seraphine (BC/PZ),Caitlyn/Jayce (PZ/SI),6,16,0.375
Gwen/Quinn (DE/SI),Garen/Illaoi (BW/DE),6,16,0.375
Annie/Caitlyn (NX/PZ),Karma/Sett (FR/IO),6,16,0.375
Diana/Leona (MT/NX),Ashe/LeBlanc (FR/NX),6,16,0.375
Karma/Sett (IO/PZ),Kayn/Samira (RU/NX),6,16,0.375
Annie/Caitlyn (NX/PZ),Miss Fortune/Samira (BW/NX),9,11,0.818181818181818
Leona/Samira (MT/NX),Karma/Seraphine (IO/PZ),9,11,0.818181818181818
Karma/Sett (IO/PZ),Kennen/Samira (IO/NX),9,11,0.818181818181818
Gnar/Norra (BC/NX),Illaoi/Jarvan IV (BW/DE),9,11,0.818181818181818
Miss Fortune/Quinn (BW/DE),Caitlyn/Teemo (BC/PZ),9,11,0.818181818181818
Karma/Sett (IO/PZ),Akshan/Kai'Sa (DE/SH),9,11,0.818181818181818
Garen/Jarvan IV (BC/DE),Karma/Sett (IO/PZ),9,11,0.818181818181818
Miss Fortune/Samira (BW/NX),Malphite/Taliyah (MT/SH),9,11,0.818181818181818
Jarvan IV/Vayne (DE/FR),Karma/Sett (IO/PZ),9,11,0.818181818181818
Miss Fortune/Samira (BW/NX),Annie/Caitlyn (NX/PZ),2,11,0.181818181818182
Karma/Seraphine (IO/PZ),Leona/Samira (MT/NX),2,11,0.181818181818182
Kennen/Samira (IO/NX),Karma/Sett (IO/PZ),2,11,0.181818181818182
Illaoi/Jarvan IV (BW/DE),Gnar/Norra (BC/NX),2,11,0.181818181818182
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn (BW/DE),2,11,0.181818181818182
Akshan/Kai'Sa (DE/SH),Karma/Sett (IO/PZ),2,11,0.181818181818182
Karma/Sett (IO/PZ),Garen/Jarvan IV (BC/DE),2,11,0.181818181818182
Malphite/Taliyah (MT/SH),Miss Fortune/Samira (BW/NX),2,11,0.181818181818182
Karma/Sett (IO/PZ),Jarvan IV/Vayne (DE/FR),2,11,0.181818181818182
Annie/Caitlyn (NX/PZ),Aurelion Sol/Sett (IO/MT),0,1,0
Garen/Jarvan IV (BW/DE),Annie/Caitlyn (NX/PZ),0,1,0
Nami/Norra (BC/BW),Heimerdinger/Norra (BC/SI),0,1,0
Samira/Teemo (BC/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Fizz/Samira (BW/NX),Caitlyn/Nasus (PZ/SH),0,1,0
Fizz/Samira (BW/NX),Vayne (DE/PZ),0,1,0
Quinn/Vayne (DE/PZ),Aurelion Sol/Leona (DE/MT),0,1,0
Ryze (MT/RU),Aurelion Sol/Leona (DE/MT),0,1,0
Renekton/Sejuani (FR/SH),Fizz/Samira (BW/NX),0,1,0
Galio (DE/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Fizz/Samira (BW/NX),Leona (DE/MT),0,1,0
Garen (DE/FR),Kayle/Leona (MT/NX),0,1,0
Jack/Renekton (BW/SH),Heimerdinger/Norra (BC/SI),0,1,0
Garen (DE/FR),Heimerdinger/Norra (BC/BW),0,1,0
Jack/Renekton (BW/SH),Senna/Veigar (BC/SI),0,1,0
Jack/Renekton (BW/SH),Gwen/Vayne (DE/SI),0,1,0
Darius/Miss Fortune (BW/NX),Heimerdinger/Norra (BC/SI),0,1,0
Galio (DE/FR),Gwen/Quinn (DE/SI),0,1,0
Heimerdinger/Jayce (DE/PZ),Gwen/Vayne (DE/SI),0,1,0
Vayne (DE/PZ),Gwen/Vayne (DE/SI),0,1,0
