archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Samira (NX/PZ),Kennen/Samira (IO/NX),18,24,0.75
Kennen/Samira (IO/NX),Janna/Samira (NX/PZ),6,24,0.25
Jayce (BC/PZ),Kennen/Samira (IO/NX),0,1,0
Lissandra/Taliyah/Volibear (FR/SH),Kennen/Samira (IO/NX),0,1,0
Kennen/Samira (IO/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Kennen/Samira (IO/NX),Fizz/Nami (BC/BW),0,1,0
Leona/Volibear (FR/MT),Fizz/Nami (BC/BW),0,1,0
Garen/Illaoi/Lucian (BW/DE),Fizz/Nami (BC/BW),0,1,0
Galio/Garen/Volibear (DE/FR),Bard/Maokai (RU/SI),0,1,0
Janna/Jinx (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Kennen/Samira (IO/NX),Heimerdinger (FR/PZ),0,1,0
Lissandra/Volibear (FR/MT),Aatrox/Vayne (RU/DE),0,1,0
Maokai/Nautilus (BW/SI),Annie/Janna (NX/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Janna/Seraphine (MT/PZ),0,1,0
Samira/Seraphine (NX/PZ),Gnar/Nidalee (BC/SH),0,1,0
Fizz/Nami (BC/BW),Janna/Samira (NX/PZ),0,1,0
Volibear (FR/IO),Gnar/Nidalee (BC/SH),0,1,0
Norra (BC/FR),Janna/Volibear (FR/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Aatrox/Vayne (RU/DE),0,1,0
Bard/Maokai (RU/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Heimerdinger/Janna (PZ/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Teemo (BC/PZ),0,1,0
Volibear/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Viego (SI/SH),Jinx/Nilah (BW/PZ),0,1,0
Gwen/Riven (NX/SI),Heimerdinger/Jayce (PZ/SI),0,1,0
Janna/Master Yi (IO/PZ),Janna (BW/PZ),0,1,0
Karma/Norra (BC/IO),Jinx/Nilah (BW/PZ),0,1,0
Janna (BW/PZ),Jinx/Nilah (BW/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Annie/Samira (IO/NX),0,1,0
Janna/Ryze (PZ/RU),Jarvan IV/Jayce (DE/PZ),0,1,0
