archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lissandra/Tryndamere (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Lissandra/Tryndamere (FR/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Heimerdinger/Master Yi (IO/PZ),Aatrox/Kayn (RU/RU),0,1,0
LeBlanc (FR/NX),Heimerdinger/Viktor (IO/PZ),0,1,0
Diana/Leona (DE/MT),Annie/Gwen (NX/SI),0,1,0
Draven/Sejuani (FR/NX),Heimerdinger/Norra (BC/PZ),0,1,0
Heimerdinger/Norra (BC/PZ),Jayce/Norra (BC/PZ),0,1,0
LeBlanc/Sion (FR/NX),Jayce/Lux (DE/PZ),0,1,0
Braum/Norra (BC/FR),Mordekaiser/Norra (BC/SI),0,1,0
Ashe/Sejuani (BW/FR),Norra/Swain (BC/NX),0,1,0
Aatrox/Kayn (RU/RU),Ezreal/Heimerdinger (PZ/SI),0,1,0
Draven/Rumble (BC/NX),Ezreal/Heimerdinger (PZ/SI),0,1,0
Ezreal/Heimerdinger (PZ/SI),Draven/Rumble (DE/NX),0,1,0
Ezreal/Heimerdinger (PZ/SI),Katarina/LeBlanc (FR/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Heimerdinger/Master Yi (IO/PZ),0,1,0
Ashe/Sejuani (BW/FR),Leona/Yasuo (IO/MT),0,1,0
Leona (MT/NX),Evelynn (RU/FR),0,1,0
Lissandra/Norra/Sejuani (BC/FR),Leona/Yasuo (IO/MT),0,1,0
Ezreal/Jhin (RU/PZ),Kindred/Mordekaiser (IO/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Braum/Galio (DE/FR),0,1,0
Heimerdinger/Master Yi (IO/PZ),Udyr/Zed (FR/IO),0,1,0
Ashe/Sivir (FR/SH),Norra/Swain (BC/NX),0,1,0
Championless (BW/PZ),Annie/Jhin (RU/NX),0,1,0
Draven/Rumble (DE/NX),Galio/Morgana (DE/MT),0,1,0
Galio/Morgana (DE/MT),Heimerdinger/Master Yi (IO/PZ),0,1,0
Galio/Morgana (DE/MT),LeBlanc (FR/NX),0,1,0
Ezreal/Heimerdinger (PZ/SI),Galio/Morgana (DE/MT),0,1,0
Heimerdinger/Viktor (IO/PZ),Galio/Morgana (DE/MT),0,1,0
Galio/Morgana (DE/MT),Nocturne (MT/SI),0,1,0
Lillia/Zoe (IO/MT),Heimerdinger/Master Yi (IO/PZ),0,1,0
Heimerdinger/Master Yi (IO/PZ),Katarina/LeBlanc (FR/NX),0,1,0
Heimerdinger/Master Yi (IO/PZ),Rumble/Sion (BC/NX),0,1,0
Heimerdinger/Master Yi (IO/PZ),Renekton (DE/SH),0,1,0
Garen/Udyr (DE/FR),Ashe/Sejuani (BW/FR),0,1,0
Bard/Kayle (RU/MT),Ashe/Sejuani (BW/FR),0,1,0
Ashe/Sivir (FR/SH),Ashe/Sejuani (BW/FR),0,1,0
Draven/Rumble (BC/NX),Nocturne (MT/SI),0,1,0
LeBlanc (FR/NX),Kindred/Mordekaiser (BC/SI),0,1,0
