playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Ahri/Bard (IO/RU),Annie/Jhin (NX/RU),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000375386605465116,0.0252435026775678
Ahri/Bard (IO/RU),Annie/Twisted Fate (BW/NX),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000375386605465116,0.0249329361500863
Ahri/Bard (IO/RU),Draven/Jinx (NX/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000375386605465116,0.0225032516885274
Ahri/Bard (IO/RU),Gangplank/Sejuani (BW/FR),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000375386605465116,0.0149883964937324
Ahri/Bard (IO/RU),Gwen/Katarina (NX/SI),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000375386605465116,0.0552409526129615
Ahri/Bard (IO/RU),Heimerdinger/Jayce (PZ/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000375386605465116,0.0177044289920977
Ahri/Bard (IO/RU),Kayn/Vayne (DE/RU),7,28,0.25,TRUE,NEG,(10.7% - 44.9%),No,0.000375386605465116,0.0431195980300395
Ahri/Bard (IO/RU),Maokai/Nautilus (BW/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000375386605465116,0.0103391585926493
Ahri/Bard (IO/RU),Seraphine/Viktor (PZ/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000375386605465116,0.0233537480963554
Ahri/Bard (IO/RU),Teemo/Zoe (BC/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000375386605465116,0.0523596645311656
Ahri/Bard (IO/RU),Trundle/Tryndamere (FR/SI),3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.000375386605465116,0.0305722829346542
Ahri/Gwen (IO/SI),Gwen/Katarina (NX/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000138187858558316,0.0552409526129615
Ahri/Gwen (IO/SI),Kayn/Vayne (DE/RU),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.000138187858558316,0.0431195980300395
Ahri/Gwen (IO/SI),Teemo/Zoe (BC/MT),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000138187858558316,0.0523596645311656
Ahri/Katarina (IO/NX),Annie/Jhin (NX/RU),1,12,0.0833333333333333,TRUE,NEG,(0.2% - 38.5%),No,0.000184487914260845,0.0252435026775678
Ahri/Katarina (IO/NX),Gwen/Katarina (NX/SI),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.000184487914260845,0.0552409526129615
Ahri/Katarina (IO/NX),Kayn/Vayne (DE/RU),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.000184487914260845,0.0431195980300395
Ahri/Katarina (IO/NX),Teemo/Zoe (BC/MT),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000184487914260845,0.0523596645311656
Ahri/Kennen (BC/IO),Annie/Jhin (NX/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000274238791468823,0.0252435026775678
Ahri/Kennen (BC/IO),Annie/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000274238791468823,0.0249329361500863
Ahri/Kennen (BC/IO),Draven/Jinx (NX/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000274238791468823,0.0225032516885274
Ahri/Kennen (BC/IO),Gwen/Katarina (NX/SI),9,29,0.310344827586207,FALSE,NEG,(15.3% - 50.8%),No,0.000274238791468823,0.0552409526129615
Ahri/Kennen (BC/IO),Heimerdinger/Jayce (PZ/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000274238791468823,0.0177044289920977
Ahri/Kennen (BC/IO),Kayn/Vayne (DE/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000274238791468823,0.0431195980300395
Ahri/Kennen (BC/IO),Teemo/Zoe (BC/MT),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.000274238791468823,0.0523596645311656
Ahri/Kennen (FR/IO),Akshan/Varus (RU/SH),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.00174515594571069,0.011804377278497
Ahri/Kennen (FR/IO),Anivia (FR/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00174515594571069,0.00501393987830921
Ahri/Kennen (FR/IO),Annie/Gwen (NX/SI),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.00174515594571069,0.00623269980610961
Ahri/Kennen (FR/IO),Annie/Jhin (NX/RU),13,50,0.26,TRUE,NEG,(14.6% - 40.3%),No,0.00174515594571069,0.0252435026775678
Ahri/Kennen (FR/IO),Annie/Twisted Fate (BW/NX),19,71,0.267605633802817,TRUE,NEG,(16.9% - 38.6%),No,0.00174515594571069,0.0249329361500863
Ahri/Kennen (FR/IO),Aphelios/Seraphine (MT/PZ),18,36,0.5,FALSE,,(32.9% - 67.1%),No,0.00174515594571069,0.0130252741319452
Ahri/Kennen (FR/IO),Ashe/Kindred (FR/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00174515594571069,0.0040722679761747
Ahri/Kennen (FR/IO),Aurelion Sol/Zoe (FR/MT),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00174515594571069,0.00308856986963329
Ahri/Kennen (FR/IO),Azir/Xerath (SH),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.00174515594571069,0.00907409860914633
Ahri/Kennen (FR/IO),Braum/Vladimir (FR/NX),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00174515594571069,0.00468414101999735
Ahri/Kennen (FR/IO),Caitlyn/Teemo (BC/PZ),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00174515594571069,0.00670923422557102
Ahri/Kennen (FR/IO),Diana/Leona (MT/SI),15,31,0.483870967741936,FALSE,NEG,(30.2% - 66.9%),No,0.00174515594571069,0.0107565714025213
Ahri/Kennen (FR/IO),Draven/Jinx (NX/PZ),20,52,0.384615384615385,FALSE,NEG,(25.3% - 53.0%),No,0.00174515594571069,0.0225032516885274
Ahri/Kennen (FR/IO),Ekko/Jinx (PZ/SH),21,60,0.35,TRUE,NEG,(23.1% - 48.4%),No,0.00174515594571069,0.0182992066307378
Ahri/Kennen (FR/IO),Elise/Norra (BC/SI),13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.00174515594571069,0.00967386240763139
Ahri/Kennen (FR/IO),Elise/Twisted Fate (BW/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.00174515594571069,0.00357293968313667
Ahri/Kennen (FR/IO),Ezreal/Kennen (IO/PZ),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.00174515594571069,0.00363847206966947
Ahri/Kennen (FR/IO),Ezreal/Seraphine (NX/PZ),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.00174515594571069,0.00785605098989519
Ahri/Kennen (FR/IO),Ezreal/Seraphine (PZ/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00174515594571069,0.00435576677878403
Ahri/Kennen (FR/IO),Gangplank/Sejuani (BW/FR),9,26,0.346153846153846,FALSE,NEG,(17.2% - 55.7%),No,0.00174515594571069,0.0149883964937324
Ahri/Kennen (FR/IO),Gwen/Katarina (NX/SI),40,113,0.353982300884956,TRUE,NEG,(26.6% - 45.0%),No,0.00174515594571069,0.0552409526129615
Ahri/Kennen (FR/IO),Gwen/Vayne (DE/SI),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.00174515594571069,0.0097557778907974
Ahri/Kennen (FR/IO),Hecarim/Zed (IO/SI),23,43,0.534883720930233,FALSE,POS,(37.7% - 68.8%),No,0.00174515594571069,0.0166993616290781
Ahri/Kennen (FR/IO),Heimerdinger/Jayce (PZ/SI),22,53,0.415094339622642,FALSE,NEG,(28.1% - 55.9%),No,0.00174515594571069,0.0177044289920977
Ahri/Kennen (FR/IO),Heimerdinger/Norra (BC/SI),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.00174515594571069,0.00842732244640947
Ahri/Kennen (FR/IO),Jinx (FR/PZ),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.00174515594571069,0.00733036728053417
Ahri/Kennen (FR/IO),Jinx/Lulu (BC/PZ),9,26,0.346153846153846,FALSE,NEG,(17.2% - 55.7%),No,0.00174515594571069,0.0124532903668816
Ahri/Kennen (FR/IO),Kai'Sa/Sivir (DE/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00174515594571069,0.00399177711010723
Ahri/Kennen (FR/IO),Katarina/Yasuo (IO/NX),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00174515594571069,0.00775988933574379
Ahri/Kennen (FR/IO),Kayn/Vayne (DE/RU),47,114,0.412280701754386,FALSE,NEG,(32.1% - 50.8%),No,0.00174515594571069,0.0431195980300395
Ahri/Kennen (FR/IO),Kindred/Nasus (SI/SH),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00174515594571069,0.00841735012671969
Ahri/Kennen (FR/IO),Maokai/Nautilus (BW/SI),23,31,0.741935483870968,TRUE,POS,(55.4% - 88.1%),No,0.00174515594571069,0.0103391585926493
Ahri/Kennen (FR/IO),Miss Fortune/Swain (BW/NX),6,20,0.3,FALSE,NEG,(11.9% - 54.3%),No,0.00174515594571069,0.00728264260773311
Ahri/Kennen (FR/IO),Norra/Veigar (BC/SI),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.00174515594571069,0.0164992029267334
Ahri/Kennen (FR/IO),Pantheon/Varus (MT/RU),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.00174515594571069,0.0162520318601368
Ahri/Kennen (FR/IO),Pantheon/Vayne (DE/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00174515594571069,0.00481876733580932
Ahri/Kennen (FR/IO),Pyke/Rek'Sai (BW/SH),15,41,0.365853658536585,FALSE,NEG,(22.1% - 53.1%),No,0.00174515594571069,0.0158032774740969
Ahri/Kennen (FR/IO),Quinn/Vayne (DE/PZ),26,50,0.52,FALSE,POS,(37.4% - 66.3%),No,0.00174515594571069,0.0135951209713609
Ahri/Kennen (FR/IO),Rumble/Vayne (DE/NX),9,24,0.375,FALSE,NEG,(18.8% - 59.4%),No,0.00174515594571069,0.0106333420234976
Ahri/Kennen (FR/IO),Senna/Veigar (BC/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00174515594571069,0.00698703455978619
Ahri/Kennen (FR/IO),Seraphine/Viktor (BC/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.00174515594571069,0.00551967894829067
Ahri/Kennen (FR/IO),Seraphine/Viktor (BW/PZ),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.00174515594571069,0.00561655291099135
Ahri/Kennen (FR/IO),Seraphine/Viktor (IO/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.00174515594571069,0.00783824327616345
Ahri/Kennen (FR/IO),Seraphine/Viktor (PZ/SI),30,65,0.461538461538462,FALSE,NEG,(33.7% - 59.0%),No,0.00174515594571069,0.0233537480963554
Ahri/Kennen (FR/IO),Swain/Twisted Fate (BW/NX),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00174515594571069,0.00608810117060787
Ahri/Kennen (FR/IO),Taliyah (BW/SH),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.00174515594571069,0.00574405614131062
Ahri/Kennen (FR/IO),Taliyah/Ziggs (BC/SH),26,43,0.604651162790698,FALSE,POS,(44.4% - 75.0%),No,0.00174515594571069,0.0172620853830012
Ahri/Kennen (FR/IO),Teemo/Zoe (BC/MT),84,148,0.567567567567568,FALSE,POS,(48.4% - 64.9%),No,0.00174515594571069,0.0523596645311656
Ahri/Kennen (FR/IO),Trundle (FR/PZ),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.00174515594571069,0.00810749590778739
Ahri/Kennen (FR/IO),Trundle/Tryndamere (FR/SI),34,87,0.390804597701149,FALSE,NEG,(28.8% - 50.1%),No,0.00174515594571069,0.0305722829346542
Ahri/Kennen (FR/IO),Vayne/Zed (DE/IO),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00174515594571069,0.00363348590982459
Ahri/Kennen (IO),Teemo/Zoe (BC/MT),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000100435505447023,0.0523596645311656
Ahri/Kennen (IO/SH),Gwen/Katarina (NX/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000230075661414103,0.0552409526129615
Ahri/Kennen (IO/SH),Kayn/Vayne (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000230075661414103,0.0431195980300395
Ahri/Kennen (IO/SH),Seraphine/Viktor (PZ/SI),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000230075661414103,0.0233537480963554
Ahri/Kennen (IO/SH),Teemo/Zoe (BC/MT),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.000230075661414103,0.0523596645311656
Ahri/Kennen (IO/SI),Annie/Jhin (NX/RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000293471122299104,0.0252435026775678
Ahri/Kennen (IO/SI),Gwen/Katarina (NX/SI),6,22,0.272727272727273,FALSE,NEG,(10.7% - 50.2%),No,0.000293471122299104,0.0552409526129615
Ahri/Kennen (IO/SI),Kayn/Vayne (DE/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000293471122299104,0.0431195980300395
Ahri/Kennen (IO/SI),Pantheon/Varus (MT/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000293471122299104,0.0162520318601368
Ahri/Kennen (IO/SI),Teemo/Zoe (BC/MT),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.000293471122299104,0.0523596645311656
Ahri/Kennen (IO/SI),Trundle/Tryndamere (FR/SI),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000293471122299104,0.0305722829346542
Akshan (FR/SH),Gwen/Katarina (NX/SI),5,29,0.172413793103448,TRUE,NEG,(5.8% - 35.8%),No,0.000352592731888487,0.0552409526129615
