archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gangplank/Sejuani (BW/FR),Heimerdinger/Viktor (IO/PZ),33,78,0.423076923076923
Heimerdinger/Viktor (IO/PZ),Gangplank/Sejuani (BW/FR),45,78,0.576923076923077
Lux: Illuminated/Shen (DE/IO),Gangplank/Sejuani (BW/FR),0,6,0
Morgana/Vex (BC/DE),Akshan/Varus (SH/RU),0,6,0
Fizz/Yuumi (BC/FR),Heimerdinger/Viktor (IO/PZ),0,6,0
Senna (PZ/SI),Aurelion Sol/Morgana (FR/MT),0,6,0
Taliyah (IO/SH),Katarina (FR/NX),0,6,0
Senna (PZ/SI),Mordekaiser/Viego (NX/SI),0,6,0
Senna (PZ/SI),Taliyah (IO/SH),0,6,0
Janna/Seraphine (PZ/SI),Akshan/Lee Sin (IO/SH),0,6,0
Viego (NX/SI),Gnar/Katarina (FR/NX),0,6,0
Senna/Veigar (BC/SI),Mordekaiser/Morgana (DE/SI),0,6,0
Norra (BC/PZ),Trundle/Volibear (FR/SI),0,6,0
Seraphine/Viktor (BW/PZ),Karma/Sett (IO/PZ),0,6,0
Karma/Seraphine (IO/PZ),Trundle/Volibear (DE/FR),0,6,0
Twisted Fate (BW/NX),Gnar/Katarina (FR/NX),0,6,0
Akshan/Fiora (DE/SH),Akshan/Taliyah (IO/SH),0,6,0
Aurelion Sol/Tryndamere (FR/MT),Gangplank/Twisted Fate (BW/NX),0,6,0
Sett/Trundle (FR/IO),Katarina/Sejuani (FR/NX),0,6,0
Jayce/Norra (BC/PZ),Gwen/Sejuani (FR/SI),0,6,0
Gwen (NX/SI),Gangplank/Twisted Fate (BW/NX),0,6,0
Illaoi/Swain (BW/NX),Sett/Trundle (FR/IO),0,6,0
Karma/Viktor (IO/PZ),Akshan/Lee Sin (IO/SH),0,6,0
Mordekaiser/Nasus (SI/SH),Aatrox/Kayn (RU/RU),0,6,0
Mordekaiser/Nasus (SI/SH),Akshan/Varus (SH/RU),0,6,0
Senna/Veigar (BC/SI),Championless (SI),0,6,0
Seraphine/Viktor (BW/PZ),Galio/Jarvan IV (DE/FR),0,6,0
Janna/Kindred (PZ/SI),Heimerdinger/Viktor (IO/PZ),0,6,0
Karma/Seraphine (IO/PZ),Seraphine/Sett (IO/PZ),0,6,0
Mordekaiser/Viego (IO/SI),Aatrox/Kayn (RU/RU),0,6,0
Malphite/Taliyah (MT/SH),Riven/Varus (NX/RU),0,6,0
Twisted Fate (BW/PZ),Gnar/Katarina (FR/NX),0,6,0
Norra/Seraphine (BC/PZ),Maokai/Nautilus (BW/SI),0,6,0
Shyvana (DE/MT),Katarina/Leona (MT/NX),0,6,0
Lissandra/Trundle/Volibear (DE/FR),Karma/Sett (FR/IO),0,6,0
Karma/Sett (FR/IO),Fizz/Twisted Fate (BW/NX),0,6,0
Aatrox/Varus (RU/RU),Akshan/Lee Sin (IO/SH),0,6,0
Gangplank/Sejuani (BW/FR),Lux: Illuminated/Shen (DE/IO),6,6,1
Akshan/Varus (SH/RU),Morgana/Vex (BC/DE),6,6,1
Heimerdinger/Viktor (IO/PZ),Fizz/Yuumi (BC/FR),6,6,1
Aurelion Sol/Morgana (FR/MT),Senna (PZ/SI),6,6,1
Katarina (FR/NX),Taliyah (IO/SH),6,6,1
Mordekaiser/Viego (NX/SI),Senna (PZ/SI),6,6,1
Taliyah (IO/SH),Senna (PZ/SI),6,6,1
Akshan/Lee Sin (IO/SH),Janna/Seraphine (PZ/SI),6,6,1
Gnar/Katarina (FR/NX),Viego (NX/SI),6,6,1
Mordekaiser/Morgana (DE/SI),Senna/Veigar (BC/SI),6,6,1
Trundle/Volibear (FR/SI),Norra (BC/PZ),6,6,1
Karma/Sett (IO/PZ),Seraphine/Viktor (BW/PZ),6,6,1
Trundle/Volibear (DE/FR),Karma/Seraphine (IO/PZ),6,6,1
Gnar/Katarina (FR/NX),Twisted Fate (BW/NX),6,6,1
Akshan/Taliyah (IO/SH),Akshan/Fiora (DE/SH),6,6,1
Gangplank/Twisted Fate (BW/NX),Aurelion Sol/Tryndamere (FR/MT),6,6,1
Katarina/Sejuani (FR/NX),Sett/Trundle (FR/IO),6,6,1
Gwen/Sejuani (FR/SI),Jayce/Norra (BC/PZ),6,6,1
Gangplank/Twisted Fate (BW/NX),Gwen (NX/SI),6,6,1
Sett/Trundle (FR/IO),Illaoi/Swain (BW/NX),6,6,1
Akshan/Lee Sin (IO/SH),Karma/Viktor (IO/PZ),6,6,1
Aatrox/Kayn (RU/RU),Mordekaiser/Nasus (SI/SH),6,6,1
Akshan/Varus (SH/RU),Mordekaiser/Nasus (SI/SH),6,6,1
Championless (SI),Senna/Veigar (BC/SI),6,6,1
Galio/Jarvan IV (DE/FR),Seraphine/Viktor (BW/PZ),6,6,1
Heimerdinger/Viktor (IO/PZ),Janna/Kindred (PZ/SI),6,6,1
Seraphine/Sett (IO/PZ),Karma/Seraphine (IO/PZ),6,6,1
Aatrox/Kayn (RU/RU),Mordekaiser/Viego (IO/SI),6,6,1
Riven/Varus (NX/RU),Malphite/Taliyah (MT/SH),6,6,1
Gnar/Katarina (FR/NX),Twisted Fate (BW/PZ),6,6,1
Maokai/Nautilus (BW/SI),Norra/Seraphine (BC/PZ),6,6,1
Katarina/Leona (MT/NX),Shyvana (DE/MT),6,6,1
Karma/Sett (FR/IO),Lissandra/Trundle/Volibear (DE/FR),6,6,1
Fizz/Twisted Fate (BW/NX),Karma/Sett (FR/IO),6,6,1
Akshan/Lee Sin (IO/SH),Aatrox/Varus (RU/RU),6,6,1
Lissandra/Trundle (FR/NX),Fizz/Nami (BW/FR),1,1,1
Seraphine/Sett (IO/PZ),Lissandra/Trundle (FR/NX),1,1,1
Akshan/Taliyah (IO/SH),Aurelion Sol/Galio/Shyvana (DE/MT),1,1,1
Anivia/Lissandra/Volibear (FR/SI),Janna/Karma (IO/PZ),1,1,1
Anivia/Lissandra/Volibear (FR/SI),Mordekaiser/Viego (NX/SI),1,1,1
Fizz/Nami (BW/DE),Fizz (BW),1,1,1
Taliyah (IO/SH),Azir (IO/SH),1,1,1
Sion/Viego (NX/SI),Championless (FR/NX),1,1,1
Fizz (BW),Maokai/Nautilus (BW/SI),1,1,1
Rumble/Sion (NX/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Akshan/Lee Sin (IO/SH),Lissandra/Trundle (FR/NX),1,1,1
Katarina (FR/NX),Anivia/Lissandra/Volibear (FR/SI),1,1,1
Karma/Sett (FR/IO),Viego (IO/SI),1,1,1
Karma/Master Yi (IO/PZ),Anivia/Lissandra/Volibear (FR/SI),1,1,1
Fizz/Twisted Fate (BW),Master Yi/Nami (BW/IO),1,1,1
Fizz/Twisted Fate (BW),Senna/Veigar (BC/SI),1,1,1
Gnar/Katarina (FR/NX),Fizz/Twisted Fate (BW),1,1,1
Maokai (BW/SI),Championless (BC/SI),1,1,1
Riven/Rumble (BC/NX),Karma/Master Yi (IO/PZ),1,1,1
Karma/Master Yi (IO/PZ),Akshan/Karma/Sett (IO/SH),1,1,1
Norra (BC/PZ),Kindred/Mordekaiser (SI),1,1,1
Heimerdinger/Jayce (MT/PZ),Viego (IO/SI),1,1,1
Kindred/Mordekaiser (SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Kindred/Mordekaiser (SI),Kayle/Viego (MT/SI),1,1,1
Akshan/Karma/Sett (IO/SH),Kindred/Mordekaiser (SI),1,1,1
Trundle (DE/FR),Akshan/Lux: Illuminated (DE/SH),1,1,1
Akshan/Varus (SH/RU),Trundle (DE/FR),1,1,1
Gnar/Katarina (FR/NX),Kayle/Viego (MT/SI),1,1,1
Mordekaiser/Vex (SI/SH),Jayce/Norra (BC/PZ),1,1,1
Azir/Xerath (SH),Azir/Xerath (MT/SH),1,1,1
Karma/Sett/Trundle (FR/IO),Karma/Master Yi (IO/PZ),1,1,1
Anivia/Volibear (FR/NX),Mordekaiser (MT/SI),1,1,1
Kindred/Morgana (DE/SI),Mordekaiser/Vex (SI/SH),1,1,1
