archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee (BC/SH),Nidalee (BC/SH),2,4,0.5
Nidalee (BC/SH),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Nidalee (BC/SH),2,4,0.5
Galio/Volibear (DE/FR),Janna/Seraphine (IO/PZ),2,4,0.5
Janna/Seraphine (IO/PZ),Galio/Volibear (DE/FR),2,4,0.5
Fizz/Nilah (BW/PZ),Fizz/Samira (BW/NX),2,4,0.5
Fizz/Samira (BW/NX),Fizz/Nilah (BW/PZ),2,4,0.5
Galio/Volibear (DE/FR),Nidalee (BC/SH),0,4,0
Sejuani/Volibear (FR/SI),Gnar/Neeko (FR/RU),0,4,0
Nidalee (BC/SH),Galio/Volibear (DE/FR),4,4,1
Gnar/Neeko (FR/RU),Sejuani/Volibear (FR/SI),4,4,1
Nidalee (BC/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Fizz/Nami (BC/BW),Nidalee (BC/SH),1,1,1
Kennen/Samira (IO/NX),Ekko/Janna (PZ/SH),1,1,1
Kennen/Samira (IO/NX),Janna/Nilah (BW/PZ),1,1,1
Nidalee (BC/SH),Aatrox/Vayne (RU/DE),1,1,1
Nidalee (BC/SH),Diana/Evelynn (RU/MT),1,1,1
Evelynn/Kayle (RU/MT),Jinx/Nilah (BW/PZ),1,1,1
Evelynn (RU/MT),Jinx/Nilah (BW/PZ),1,1,1
Jinx/Nilah (BW/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Jinx/Nilah (BW/PZ),Jarvan IV/Jayce (DE/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Teemo (BC/PZ),1,1,1
Janna/Samira (NX/PZ),Jayce (MT/PZ),1,1,1
Janna/Samira (NX/PZ),Karma/Kennen (IO/SH),1,1,1
Ekko/Janna (PZ/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Annie/Samira (IO/NX),Heimerdinger/Jayce (PZ/SI),1,1,1
Galio/Volibear (DE/FR),Ekko/Janna (PZ/SH),1,1,1
Janna/Volibear (FR/PZ),Maokai/Nautilus (BW/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Sejuani/Zed (FR/IO),1,1,1
Riven/Zed (IO/NX),Janna/Volibear (FR/PZ),1,1,1
Janna/Volibear (FR/PZ),Garen/Volibear (DE/FR),1,1,1
Aatrox/Vayne (RU/DE),Fizz/Nami (BC/BW),1,1,1
Riven/Zed (IO/NX),Kennen/Samira (IO/NX),1,1,1
Riven/Zed (IO/NX),Aatrox/Vayne (RU/DE),1,1,1
Riven/Zed (IO/NX),Jinx/Nilah (BW/PZ),1,1,1
Riven/Zed (IO/NX),Galio/Volibear (DE/FR),1,1,1
Leona/Samira (MT/NX),Jinx/Nilah (BW/PZ),1,1,1
Illaoi/Swain (BW/NX),Jinx/Nilah (BW/PZ),1,1,1
Janna/Volibear (FR/PZ),Azir/Nasus/Renekton (SH),1,1,1
Riven/Zed (IO/NX),Volibear (FR/SI),1,1,1
Riven/Zed (IO/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Illaoi/Swain (BW/NX),Heimerdinger/Jayce (PZ/SI),1,1,1
Illaoi/Swain (BW/NX),Kennen/Samira (IO/NX),1,1,1
Janna/Volibear (FR/PZ),Gwen/Kalista (DE/SI),1,1,1
Galio/Volibear (DE/FR),Illaoi/Swain (BW/NX),1,1,1
Riven/Zed (IO/NX),Jinx/Samira (NX/PZ),1,1,1
Riven/Zed (IO/NX),Seraphine (IO/PZ),1,1,1
Janna (FR/PZ),Leona/Samira (MT/NX),1,1,1
Jinx/Samira (NX/PZ),Illaoi/Swain (BW/NX),1,1,1
Galio/Garen (DE/FR),Illaoi/Swain (BW/NX),1,1,1
Janna/Samira (NX/PZ),Zed (FR/IO),1,1,1
Janna/Volibear (FR/PZ),Jinx/Nilah (BW/PZ),1,1,1
Janna/Samira (NX/PZ),Kennen/Samira (IO/NX),1,1,1
Volibear (FR/MT),Azir/Nasus/Renekton (SH),1,1,1
Azir/Nasus/Renekton (SH),Galio/Garen (DE/FR),1,1,1
Teemo (IO/PZ),Aatrox/Vayne (RU/DE),1,1,1
Janna/Samira (NX/PZ),Volibear (FR/SI),1,1,1
Janna/Volibear (FR/PZ),Leona/Senna (MT/SI),1,1,1
Janna/Samira (NX/PZ),Aatrox/Vayne (RU/DE),1,1,1
Janna/Volibear (FR/PZ),Janna (PZ/SI),1,1,1
Nidalee (BC/SH),Janna/The Poro King (PZ/RU),1,1,1
Ekko/Jinx (PZ/SH),Nidalee (BC/SH),1,1,1
Ekko/Jinx (PZ/SH),Aurelion Sol/Volibear (FR/MT),1,1,1
Nidalee (BC/SH),The Poro King (IO/RU),1,1,1
Ekko/Jinx (PZ/SH),Riven/Zed (IO/NX),1,1,1
Janna/Volibear (FR/PZ),Annie/Jhin (RU/NX),1,1,1
Janna/Volibear (FR/PZ),Jinx/Kennen (BC/PZ),1,1,1
Janna/Samira (NX/PZ),Garen (DE/SH),1,1,1
Garen/Jarvan IV (DE/SH),Jayce (MT/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Janna/Nilah (BW/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Janna/Jinx (BC/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Gnar/Jarvan IV (DE/FR),1,1,1
Garen/Jarvan IV (DE/SH),Teemo (IO/PZ),1,1,1
Riven/Samira (IO/NX),Galio/Volibear (DE/FR),1,1,1
Garen/Jarvan IV (DE/SH),Jarvan IV/Jayce (DE/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Garen/Jarvan IV (DE/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Galio/Volibear (DE/FR),1,1,1
Annie/Jhin (RU/NX),Janna/Samira (NX/PZ),1,1,1
Janna/Volibear (FR/PZ),Volibear (DE/FR),1,1,1
Galio/Volibear (DE/FR),Gnar/Jarvan IV (DE/FR),1,1,1
Illaoi/Volibear (BW/FR),Miss Fortune/Quinn (BW/DE),1,1,1
Garen/Jarvan IV (DE/SH),Galio/Volibear (DE/FR),1,1,1
Garen/Jarvan IV (DE/SH),Volibear (DE/FR),1,1,1
Garen/Jarvan IV (DE/SH),Aurelion Sol/Volibear (FR/MT),1,1,1
Annie/Jhin (RU/NX),Garen/Jarvan IV (DE/SH),1,1,1
Janna/Seraphine (NX/PZ),Janna/Seraphine (IO/PZ),1,1,1
Jhin/Norra (BC/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Maokai/Nautilus (BW/SI),Galio/Volibear (DE/FR),1,1,1
Aatrox/Vayne (RU/DE),Azir/Nasus/Renekton (SH),1,1,1
Azir/Nasus/Renekton (SH),Pyke/Rek'Sai (BW/SH),1,1,1
Azir/Nasus/Renekton (SH),Galio/Udyr (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),The Poro King (FR/RU),1,1,1
Maokai/Nautilus (BW/SI),Janna/Seraphine (NX/PZ),1,1,1
Janna/Seraphine (PZ/SI),Janna/Volibear (FR/PZ),1,1,1
Diana/Leona (MT/SH),Janna/Samira (NX/PZ),1,1,1
