playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Ahri/Bard (IO/RU),Annie/Jhin (NX/RU),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000392776274633969,0.0251658655229981
Ahri/Bard (IO/RU),Annie/Twisted Fate (BW/NX),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000392776274633969,0.0247994742194846
Ahri/Bard (IO/RU),Aphelios/Seraphine (MT/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.000392776274633969,0.0134053643044922
Ahri/Bard (IO/RU),Caitlyn/Teemo (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000392776274633969,0.00847197436340261
Ahri/Bard (IO/RU),Draven/Jinx (NX/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000392776274633969,0.0199776207472224
Ahri/Bard (IO/RU),Ezreal/Seraphine (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000392776274633969,0.0115937961736995
Ahri/Bard (IO/RU),Gangplank/Sejuani (BW/FR),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.000392776274633969,0.0158033983842803
Ahri/Bard (IO/RU),Gwen/Katarina (NX/SI),15,35,0.428571428571429,FALSE,NEG,(26.3% - 60.6%),No,0.000392776274633969,0.0582586158923877
Ahri/Bard (IO/RU),Hecarim/Zed (IO/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000392776274633969,0.0165715608389461
Ahri/Bard (IO/RU),Heimerdinger/Jayce (PZ/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000392776274633969,0.0161841814902232
Ahri/Bard (IO/RU),Kayn/Vayne (DE/RU),8,30,0.266666666666667,TRUE,NEG,(12.3% - 45.9%),No,0.000392776274633969,0.0478287567401608
Ahri/Bard (IO/RU),Maokai/Nautilus (BW/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.000392776274633969,0.0106331433615413
Ahri/Bard (IO/RU),Pyke/Rek'Sai (BW/SH),1,12,0.0833333333333333,TRUE,NEG,(0.2% - 38.5%),No,0.000392776274633969,0.0162759292307102
Ahri/Bard (IO/RU),Seraphine/Viktor (PZ/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000392776274633969,0.0220554372229578
Ahri/Bard (IO/RU),Teemo/Zoe (BC/MT),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.000392776274633969,0.0499413534051005
Ahri/Bard (IO/RU),Trundle Timelines (FR/PZ),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.000392776274633969,0.0160270709803696
Ahri/Bard (IO/RU),Trundle/Tryndamere (FR/SI),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000392776274633969,0.0291583913802698
Ahri/Gwen (IO/SI),Gwen/Katarina (NX/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000131924855602249,0.0582586158923877
Ahri/Gwen (IO/SI),Kayn/Vayne (DE/RU),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.000131924855602249,0.0478287567401608
Ahri/Gwen (IO/SI),Teemo/Zoe (BC/MT),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000131924855602249,0.0499413534051005
Ahri/Katarina (IO/NX),Annie/Jhin (NX/RU),1,13,0.0769230769230769,TRUE,NEG,(0.2% - 36.0%),No,0.000227270546696602,0.0251658655229981
Ahri/Katarina (IO/NX),Gwen/Katarina (NX/SI),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.000227270546696602,0.0582586158923877
Ahri/Katarina (IO/NX),Kayn/Vayne (DE/RU),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.000227270546696602,0.0478287567401608
Ahri/Katarina (IO/NX),Teemo/Zoe (BC/MT),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.000227270546696602,0.0499413534051005
Ahri/Kennen (BC/IO),Annie/Jhin (NX/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000262650394335387,0.0251658655229981
Ahri/Kennen (BC/IO),Annie/Twisted Fate (BW/NX),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000262650394335387,0.0247994742194846
Ahri/Kennen (BC/IO),Draven/Jinx (NX/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000262650394335387,0.0199776207472224
Ahri/Kennen (BC/IO),Gwen/Katarina (NX/SI),9,30,0.3,TRUE,NEG,(14.7% - 49.4%),No,0.000262650394335387,0.0582586158923877
Ahri/Kennen (BC/IO),Heimerdinger/Jayce (PZ/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000262650394335387,0.0161841814902232
Ahri/Kennen (BC/IO),Kayn/Vayne (DE/RU),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.000262650394335387,0.0478287567401608
Ahri/Kennen (BC/IO),Norra/Veigar (BC/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000262650394335387,0.0157176472281389
Ahri/Kennen (BC/IO),Teemo/Zoe (BC/MT),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.000262650394335387,0.0499413534051005
Ahri/Kennen (FR/IO),Akshan/Varus (RU/SH),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.00154891773645731,0.0111320591790916
Ahri/Kennen (FR/IO),Anivia (FR/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00154891773645731,0.00488301863258688
Ahri/Kennen (FR/IO),Annie/Jhin (NX/RU),13,54,0.240740740740741,TRUE,NEG,(13.5% - 37.6%),No,0.00154891773645731,0.0251658655229981
Ahri/Kennen (FR/IO),Annie/Twisted Fate (BW/NX),22,78,0.282051282051282,TRUE,NEG,(18.6% - 39.5%),No,0.00154891773645731,0.0247994742194846
Ahri/Kennen (FR/IO),Aphelios/Seraphine (MT/PZ),18,36,0.5,FALSE,,(32.9% - 67.1%),No,0.00154891773645731,0.0134053643044922
Ahri/Kennen (FR/IO),Aphelios/Viktor (MT/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00154891773645731,0.00375446145875309
Ahri/Kennen (FR/IO),Ashe/Kindred (FR/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00154891773645731,0.0037070884424232
Ahri/Kennen (FR/IO),Aurelion Sol/Zoe (FR/MT),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00154891773645731,0.00320277569896187
Ahri/Kennen (FR/IO),Braum/Vladimir (FR/NX),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00154891773645731,0.00446865465430891
Ahri/Kennen (FR/IO),Caitlyn/Teemo (BC/PZ),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.00154891773645731,0.00847197436340261
Ahri/Kennen (FR/IO),Diana/Leona (MT/SI),16,33,0.484848484848485,FALSE,NEG,(30.8% - 66.5%),No,0.00154891773645731,0.00992074914128912
Ahri/Kennen (FR/IO),Dragons (DE/MT),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00154891773645731,0.00394095523189991
