playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.0107626334818801,0.11603464222652
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0107626334818801,0.0788699234844026
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0107626334818801,0.0559572857983688
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.0107626334818801,0.0850920709661145
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0107626334818801,0.0694946607247961
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.11603464222652,0.0107626334818801
Aatrox/Kayn (RU),Aatrox/Kayn (RU),163,326,0.5,FALSE,,(44.4% - 55.6%),Yes,0.11603464222652,0.11603464222652
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),85,222,0.382882882882883,TRUE,NEG,(31.9% - 45.0%),No,0.11603464222652,0.0788699234844026
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),24,42,0.571428571428571,FALSE,POS,(41.0% - 72.3%),No,0.11603464222652,0.0167325317413605
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),41,94,0.436170212765957,FALSE,NEG,(33.4% - 54.2%),No,0.11603464222652,0.0311527789455983
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.11603464222652,0.00302699066677878
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.11603464222652,0.00491885983351551
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.11603464222652,0.00332128142604894
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),87,178,0.48876404494382,FALSE,NEG,(41.3% - 56.5%),No,0.11603464222652,0.0559572857983688
Aatrox/Kayn (RU),Elise (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.11603464222652,0.00260657529639284
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.11603464222652,0.00420415370385941
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.11603464222652,0.00525519212982427
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),135,253,0.533596837944664,FALSE,POS,(47.0% - 59.6%),No,0.11603464222652,0.0850920709661145
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),29,59,0.491525423728814,FALSE,NEG,(35.9% - 62.5%),No,0.11603464222652,0.0176994870932481
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),111,195,0.569230769230769,FALSE,POS,(49.7% - 64.0%),No,0.11603464222652,0.0694946607247961
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),33,68,0.485294117647059,FALSE,NEG,(36.2% - 61.0%),No,0.11603464222652,0.0277053729084335
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.11603464222652,0.00554948288909443
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),14,24,0.583333333333333,FALSE,POS,(36.6% - 77.9%),No,0.11603464222652,0.00781972588917851
Aatrox/Kayn (RU),Jinx (DE/PZ),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.11603464222652,0.00802993357437148
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),55,85,0.647058823529412,TRUE,POS,(53.6% - 74.8%),No,0.11603464222652,0.0271167913898932
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.11603464222652,0.00941730429664509
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.11603464222652,0.00462456907424535
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.11603464222652,0.00668460438913647
Aatrox/Kayn (RU),Maokai/Nautilus (BW/SI),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.11603464222652,0.00664256285209787
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),24,35,0.685714285714286,TRUE,POS,(50.7% - 83.1%),No,0.11603464222652,0.0188346085932902
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.11603464222652,0.00445640292609098
Aatrox/Kayn (RU),Pantheon/Varus (MT/RU),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.11603464222652,0.00416211216682082
Aatrox/Kayn (RU),Pirates (BW/NX),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.11603464222652,0.00399394601866644
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),24,52,0.461538461538462,FALSE,NEG,(32.2% - 60.5%),No,0.11603464222652,0.0177415286302867
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.11603464222652,0.0119818380559993
Aatrox/Kayn (RU),Rumble/Vayne (DE/NX),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.11603464222652,0.0103842596485328
Aatrox/Kayn (RU),Ryze (IO/RU),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.11603464222652,0.00538131674094005
Aatrox/Kayn (RU),Seraphine/Viktor (IO/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.11603464222652,0.00479273522239973
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/RU),14,21,0.666666666666667,FALSE,POS,(43.0% - 85.4%),No,0.11603464222652,0.00887076431514336
Aatrox/Kayn (RU),SunDisc,34,54,0.62962962962963,FALSE,POS,(48.7% - 75.7%),No,0.11603464222652,0.0210628100563357
Aatrox/Kayn (RU),Taliyah/Ziggs (BC/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.11603464222652,0.0042882367779366
Aatrox/Kayn (RU),Taliyah/Ziggs (IO/SH),13,16,0.8125,TRUE,POS,(54.4% - 96.0%),No,0.11603464222652,0.00538131674094005
Aatrox/Kayn (RU),Teemo/Zoe (MT/PZ),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.11603464222652,0.00773564281510132
Aatrox/Kayn (RU),Trundle Timelines (FR/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.11603464222652,0.00563356596317161
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/IO),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.11603464222652,0.00374169679643488
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/SI),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.11603464222652,0.00735726898175397
Aatrox/Kayn (RU),Ziggs (BC/SH),32,44,0.727272727272727,TRUE,POS,(57.2% - 85.0%),No,0.11603464222652,0.0158076179265114
Aatrox/Vayne (DE/RU),Aatrox/Akshan (RU/SH),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0788699234844026,0.0107626334818801
Aatrox/Vayne (DE/RU),Aatrox/Kayn (RU),137,222,0.617117117117117,TRUE,POS,(55.0% - 68.1%),No,0.0788699234844026,0.11603464222652
Aatrox/Vayne (DE/RU),Aatrox/Vayne (DE/RU),87,174,0.5,FALSE,,(42.3% - 57.7%),Yes,0.0788699234844026,0.0788699234844026
Aatrox/Vayne (DE/RU),Akshan/Varus (RU/SH),18,35,0.514285714285714,FALSE,POS,(34.0% - 68.6%),No,0.0788699234844026,0.0167325317413605
Aatrox/Vayne (DE/RU),Annie/Jhin (NX/RU),34,52,0.653846153846154,TRUE,POS,(50.9% - 78.0%),No,0.0788699234844026,0.0311527789455983
Aatrox/Vayne (DE/RU),Annie/Twisted Fate (BW/NX),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0788699234844026,0.00332128142604894
Aatrox/Vayne (DE/RU),Aphelios/Seraphine (MT/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0788699234844026,0.00403598755570504
Aatrox/Vayne (DE/RU),Bard/Kayle (MT/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0788699234844026,0.00399394601866644
Aatrox/Vayne (DE/RU),Braum/Vladimir (FR/NX),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0788699234844026,0.00491885983351551
Aatrox/Vayne (DE/RU),Draven/Jinx (NX/PZ),59,103,0.572815533980583,FALSE,POS,(47.2% - 67.0%),No,0.0788699234844026,0.0559572857983688
Aatrox/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),98,162,0.604938271604938,TRUE,POS,(52.5% - 68.1%),No,0.0788699234844026,0.0850920709661145
Aatrox/Vayne (DE/RU),Gangplank/Sejuani (BW/FR),30,45,0.666666666666667,TRUE,POS,(51.0% - 80.0%),No,0.0788699234844026,0.0176994870932481
Aatrox/Vayne (DE/RU),Gwen/Katarina (NX/SI),69,122,0.565573770491803,FALSE,POS,(47.3% - 65.5%),No,0.0788699234844026,0.0694946607247961
