playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (DE/RU),Aatrox/Kayn (RU),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.00126808492423594,0.0762670148103758
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),20,34,0.588235294117647,FALSE,POS,(40.7% - 75.4%),No,0.00126808492423594,0.135026966869275
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.00126808492423594,0.0852880746511429
Aatrox (DE/RU),Gwen/Katarina (NX/SI),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.00126808492423594,0.0708629398167965
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000374539851040151,0.135026966869275
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),28,64,0.4375,FALSE,NEG,(31.4% - 56.7%),No,0.00413599006934338,0.0762670148103758
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),36,84,0.428571428571429,FALSE,NEG,(32.1% - 54.1%),No,0.00413599006934338,0.135026966869275
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00413599006934338,0.0199308706446366
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),11,33,0.333333333333333,FALSE,NEG,(18.0% - 51.8%),No,0.00413599006934338,0.0348054533002311
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),40,79,0.506329113924051,FALSE,POS,(39.1% - 62.1%),No,0.00413599006934338,0.0852880746511429
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00413599006934338,0.0181651827754473
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),24,50,0.48,FALSE,NEG,(33.7% - 62.6%),No,0.00413599006934338,0.0708629398167965
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),13,28,0.464285714285714,FALSE,NEG,(27.5% - 66.1%),No,0.00413599006934338,0.0246982278914477
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.00413599006934338,0.0167151784949919
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00413599006934338,0.0139863881516993
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00413599006934338,0.0208458179950347
Aatrox/Akshan (RU/SH),SunDisc,10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.00413599006934338,0.0227934252204435
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.00413599006934338,0.0115304768427361
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000658120023970551,0.0762670148103758
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.000658120023970551,0.135026966869275
