playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),21,40,0.525,FALSE,POS,(36.1% - 68.5%),No,0.008557287571118,0.111661038900967
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.008557287571118,0.108400018502243
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.008557287571118,0.0506730191035663
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),21,44,0.477272727272727,FALSE,NEG,(32.5% - 63.3%),No,0.008557287571118,0.0858504093621352
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),11,25,0.44,FALSE,NEG,(24.4% - 65.1%),No,0.008557287571118,0.0627457329201166
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.008557287571118,0.0274064480318239
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),19,40,0.475,FALSE,NEG,(31.5% - 63.9%),No,0.111661038900967,0.008557287571118
Aatrox/Kayn (RU),Aatrox/Kayn (RU),280,560,0.5,FALSE,,(45.8% - 54.2%),Yes,0.111661038900967,0.111661038900967
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),209,529,0.395085066162571,TRUE,NEG,(35.3% - 43.8%),No,0.111661038900967,0.108400018502243
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),34,72,0.472222222222222,FALSE,NEG,(35.3% - 59.3%),No,0.111661038900967,0.015102456172811
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),64,141,0.453900709219858,FALSE,NEG,(37.0% - 54.0%),No,0.111661038900967,0.0270826587723762
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.111661038900967,0.00462556084925297
