archetype_1,archetype_2,mu_win,mu_n,mu_wr
Evelynn (RU/MT),Evelynn (RU/MT),103,206,0.5
Evelynn (RU/MT),Evelynn/Viego (RU/SI),8,16,0.5
Evelynn/Viego (RU/SI),Evelynn (RU/MT),8,16,0.5
Jinx/Kennen (BC/PZ),Jinx/Teemo (BW/PZ),8,16,0.5
Jinx/Teemo (BW/PZ),Jinx/Kennen (BC/PZ),8,16,0.5
Pyke/Rek'Sai (BW/SH),Karma/Sett (IO/SI),8,16,0.5
Karma/Sett (IO/SI),Pyke/Rek'Sai (BW/SH),8,16,0.5
Evelynn (RU/MT),Gnar/Nidalee (BC/SH),43,64,0.671875
Gnar/Nidalee (BC/SH),Evelynn (RU/MT),21,64,0.328125
Evelynn (RU/MT),Championpile (RU/BW),17,32,0.53125
Championpile (RU/BW),Evelynn (RU/MT),15,32,0.46875
Heimerdinger/Jayce (FR/PZ),Evelynn (RU/MT),0,5,0
Championpile (RU/BW),Ekko/Jinx (PZ/SH),0,5,0
Aurelion Sol (FR/MT),Karma/Sett (IO/MT),0,5,0
Jinx/Samira (NX/PZ),Garen/Kai'Sa (DE/SH),0,5,0
Karma/Sett (IO/MT),Karma/Sett (IO/SI),0,5,0
The Poro King (BW/RU),Norra/Teemo (BC/PZ),0,5,0
The Poro King (BW/RU),Teemo (IO/PZ),0,5,0
Jarvan IV/Shen (DE/IO),Gnar/Norra (BC/RU),0,5,0
Teemo (IO/PZ),Jhin/Norra (BC/RU),0,5,0
Nasus (SI/SH),Aatrox/Vayne (RU/DE),0,5,0
Gnar/Jhin (BC/RU),Akshan/Pantheon (MT/SH),0,5,0
Nidalee/Viego (SI/SH),Evelynn (RU/MT),0,5,0
Caitlyn/Teemo (FR/PZ),Diana/Evelynn (RU/MT),0,5,0
Ashe/LeBlanc (FR/NX),Jhin/Norra (BC/RU),0,5,0
Caitlyn/Teemo (FR/PZ),Evelynn/Kayle (RU/MT),0,5,0
Evelynn/Lucian (DE/RU),Diana/Evelynn (RU/MT),0,5,0
Malphite/Taliyah (MT/SH),Gnar/Norra (BC/RU),0,5,0
Caitlyn/Teemo (DE/PZ),Gnar/Jhin (BC/RU),0,5,0
Jhin/Norra (BC/RU),Evelynn/Viego (RU/SI),0,5,0
Vayne (DE/PZ),Evelynn (RU/MT),0,5,0
Nidalee/Varus (SH/RU),Diana/Evelynn (RU/MT),0,5,0
Evelynn/Viego (RU/SI),Teemo (IO/PZ),0,5,0
Maokai/Viego (IO/SI),Karma/Sett (IO/PZ),0,5,0
Ashe/Senna (FR/SI),Karma/Sett (IO/PZ),0,5,0
Evelynn (RU/MT),Heimerdinger/Jayce (FR/PZ),5,5,1
Ekko/Jinx (PZ/SH),Championpile (RU/BW),5,5,1
Karma/Sett (IO/MT),Aurelion Sol (FR/MT),5,5,1
Garen/Kai'Sa (DE/SH),Jinx/Samira (NX/PZ),5,5,1
Karma/Sett (IO/SI),Karma/Sett (IO/MT),5,5,1
Norra/Teemo (BC/PZ),The Poro King (BW/RU),5,5,1
Teemo (IO/PZ),The Poro King (BW/RU),5,5,1
Gnar/Norra (BC/RU),Jarvan IV/Shen (DE/IO),5,5,1
Jhin/Norra (BC/RU),Teemo (IO/PZ),5,5,1
Aatrox/Vayne (RU/DE),Nasus (SI/SH),5,5,1
Akshan/Pantheon (MT/SH),Gnar/Jhin (BC/RU),5,5,1
Evelynn (RU/MT),Nidalee/Viego (SI/SH),5,5,1
Diana/Evelynn (RU/MT),Caitlyn/Teemo (FR/PZ),5,5,1
Jhin/Norra (BC/RU),Ashe/LeBlanc (FR/NX),5,5,1
Evelynn/Kayle (RU/MT),Caitlyn/Teemo (FR/PZ),5,5,1
Diana/Evelynn (RU/MT),Evelynn/Lucian (DE/RU),5,5,1
Gnar/Norra (BC/RU),Malphite/Taliyah (MT/SH),5,5,1
Gnar/Jhin (BC/RU),Caitlyn/Teemo (DE/PZ),5,5,1
Evelynn/Viego (RU/SI),Jhin/Norra (BC/RU),5,5,1
Evelynn (RU/MT),Vayne (DE/PZ),5,5,1
Diana/Evelynn (RU/MT),Nidalee/Varus (SH/RU),5,5,1
Teemo (IO/PZ),Evelynn/Viego (RU/SI),5,5,1
Karma/Sett (IO/PZ),Maokai/Viego (IO/SI),5,5,1
Karma/Sett (IO/PZ),Ashe/Senna (FR/SI),5,5,1
Karma/Norra (BC/IO),Gnar/Nidalee (BC/SH),0,2,0
Aatrox/Evelynn (RU/RU),Jinx/Samira (NX/PZ),0,2,0
Garen/Kai'Sa (DE/SH),Evelynn/Lucian (DE/RU),0,2,0
Jayce (PZ/SI),Garen/Neeko (DE/RU),0,2,0
Aatrox (RU/BW),Championpile (RU/BW),0,2,0
The Poro King (IO/RU),Gnar/Nidalee (BC/SH),0,2,0
Karma/Sett (BC/IO),Gnar/Nidalee (BC/SH),0,2,0
Samira/Seraphine (NX/PZ),Jinx/Kennen (BC/PZ),0,2,0
Norra (BC/PZ),Jinx/Kennen (BC/PZ),0,2,0
Jinx (BC/PZ),Karma/Sett (BC/IO),0,2,0
Pyke/Rek'Sai (BW/SH),Akshan/Udyr (FR/SH),0,2,0
Aurelion Sol (FR/MT),Championpile (RU/BW),0,2,0
Gnar (BC/PZ),Diana/Evelynn (RU/MT),0,2,0
Karma/Sett (IO/MT),Karma/Sett (BC/IO),0,2,0
Karma/Sett (BC/IO),Norra/Veigar (BC/SI),0,2,0
Kai'Sa (DE/SH),Evelynn (RU/MT),0,2,0
The Poro King (FR/RU),Nasus (SI/SH),0,2,0
The Poro King (FR/RU),Jack/Seraphine (BW/PZ),0,2,0
The Poro King/Yuumi (MT/RU),Karma/Sett (IO/MT),0,2,0
Neeko (FR/RU),Annie/Jhin (RU/NX),0,2,0
Jayce (PZ/SI),Evelynn/Lucian (DE/RU),0,2,0
Heimerdinger/Norra (BC/SI),Evelynn/Lucian (DE/RU),0,2,0
Pyke/Rek'Sai (BW/SH),Seraphine (BC/PZ),0,2,0
Annie/Gnar/Norra (BC/NX),Fizz/Samira (BW/NX),0,2,0
Evelynn/Kayle (RU/MT),Karma/Seraphine (IO/PZ),0,2,0
Caitlyn/Teemo (BC/PZ),Norra/Veigar (BC/SI),0,2,0
Lucian/Miss Fortune (BW/DE),Championless (BW/MT),0,2,0
Lucian/Miss Fortune (BW/DE),Ekko/Jinx (PZ/SH),0,2,0
Nasus/Veigar (SI/SH),Ekko/Jinx (PZ/SH),0,2,0
Aurelion Sol (FR/MT),Karma/Sett (BC/IO),0,2,0
Neeko/Shyvana (DE/RU),Fizz/Samira (BW/NX),0,2,0
Galio/Udyr (DE/FR),Nasus (SI/SH),0,2,0
Diana/Evelynn (RU/MT),Neeko (FR/RU),0,2,0
Maokai/Nautilus (BW/SI),Neeko (FR/RU),0,2,0
Neeko (FR/RU),Championpile (RU/BW),0,2,0
Seraphine (PZ/SI),Jinx/Samira (NX/PZ),0,2,0
Neeko/Nidalee (RU/SH),Karma/Sett (IO/MT),0,2,0
Gwen/Renekton (SI/SH),Karma/Sett (IO/PZ),0,2,0
Ahri/Kennen (IO/MT),Karma/Sett (IO/MT),0,2,0
Shen (DE/IO),Renekton (DE/SH),0,2,0
Aatrox/Evelynn (RU/RU),Renekton (DE/SH),0,2,0
Teemo (BC/PZ),Shen (DE/IO),0,2,0
Neeko/Teemo (BC/RU),Senna/Veigar (BC/SI),0,2,0
Aatrox (RU/BW),Kayle/Neeko (MT/RU),0,2,0
Norra/Viego (BC/SI),Senna/Veigar (BC/SI),0,2,0
Karma/Sett (IO/MT),Kayle/Neeko (MT/RU),0,2,0
Aatrox (RU/BW),Pyke/Rek'Sai (BW/SH),0,2,0
Championless (BW/MT),Gwen/Samira (NX/SI),0,2,0
Championless (BC/SH),Teemo (BC/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),The Poro King (FR/RU),0,2,0
Jinx/Norra (BC/PZ),Senna/Veigar (BC/SI),0,2,0
Nidalee/Ornn (FR/SH),Karma/Sett (IO/SI),0,2,0
Evelynn (RU/MT),Ryze/Sett (IO/RU),0,2,0
Azir/Nidalee (BW/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Miss Fortune/Quinn (BW/DE),Jack/Sett (BW/IO),0,2,0
Gwen/Quinn (DE/SI),Diana/Evelynn (RU/MT),0,2,0
Lucian/Miss Fortune (BW/DE),Diana/Evelynn (RU/MT),0,2,0
Quinn (DE/MT),Karma/Sett (IO/PZ),0,2,0
Ryze (RU/SI),Evelynn (RU/MT),0,2,0
Championpile (RU/BW),Miss Fortune/Quinn (BW/DE),0,2,0
The Poro King (IO/RU),Gnar/Norra (BC/PZ),0,2,0
The Poro King (IO/RU),Teemo (IO/PZ),0,2,0
Karma/Sett (IO/PZ),Garen/The Poro King (DE/RU),0,2,0
Gnar/Nidalee (BC/SH),Azir/Nasus (SI/SH),0,2,0
Neeko (DE/RU),Pyke/Rek'Sai (BW/SH),0,2,0
Garen/Jarvan IV (DE/FR),Jinx/Teemo (BW/PZ),0,2,0
Darius/Gwen (NX/SI),Diana/Evelynn (RU/MT),0,2,0
Neeko (DE/RU),Diana/Evelynn (RU/MT),0,2,0
Jinx/Samira (NX/PZ),Annie/Gnar/Norra (BC/NX),0,2,0
Karma/Sett (IO/MT),Norra/Swain (BC/NX),0,2,0
Norra/Sett (BC/IO),Evelynn/Kayle (RU/MT),0,2,0
Maokai/Nautilus (BW/SI),Norra/Sett (BC/IO),0,2,0
Caitlyn/Teemo (FR/PZ),Championless (BW/MT),0,2,0
Kayle/Neeko (MT/RU),Ashe/LeBlanc (FR/NX),0,2,0
Norra/Teemo (BC/PZ),Kayle/Neeko (MT/RU),0,2,0
Pantheon/Varus (MT/RU),Teemo (IO/PZ),0,2,0
Garen/Jarvan IV (DE/NX),Jinx/Teemo (BW/PZ),0,2,0
Championpile (RU/BW),Kayle/Neeko (MT/RU),0,2,0
Illaoi/Swain (BW/NX),Kayle/Neeko (MT/RU),0,2,0
Norra/Teemo (BC/PZ),Seraphine/Teemo (PZ/SI),0,2,0
Illaoi/Jarvan IV (BW/DE),Fizz/Samira (BW/NX),0,2,0
Master Yi/Varus (IO/RU),Jinx/Teemo (BW/PZ),0,2,0
Seraphine/Teemo (PZ/SI),Jinx/Teemo (BW/PZ),0,2,0
Karma/Sett (BC/IO),Jinx/Teemo (BW/PZ),0,2,0
Teemo (PZ/RU),Diana/Evelynn (RU/MT),0,2,0
Nidalee/Renekton (SI/SH),Norra/Teemo (BC/PZ),0,2,0
The Poro King (BW/RU),Nasus/Senna (SI/SH),0,2,0
Teemo (BC/PZ),Ekko/Jinx (PZ/SH),0,2,0
Evelynn (RU/MT),Fizz/Lucian (BW/DE),0,2,0
Pantheon/Renekton (MT/SH),Senna/Veigar (BC/SI),0,2,0
Jhin/Norra (BC/RU),Pantheon/Renekton (MT/SH),0,2,0
Norra/Teemo (BC/PZ),Pantheon/Renekton (MT/SH),0,2,0
Garen/Kai'Sa (DE/SH),Nasus/Senna (SI/SH),0,2,0
Championpile (RU/BW),Jack/Sett (BW/IO),0,2,0
Jack/Sett (BW/IO),Karma/Sett (IO/MT),0,2,0
Jhin/Norra (BC/RU),Nasus/Veigar (SI/SH),0,2,0
Aurelion Sol (FR/MT),Karma/Sett (IO/SI),0,2,0
Karma/Sett (IO/SI),Championless (BW/MT),0,2,0
Jinx/Teemo (BW/PZ),Illaoi (BW/MT),0,2,0
Championless (BC/SH),Jinx/Teemo (BW/PZ),0,2,0
Championless (BC/SH),Fizz (BW/MT),0,2,0
Championless (BC/SH),Evelynn (RU/MT),0,2,0
Kayn/Ornn (FR/RU),Fizz (BW/MT),0,2,0
Gnar/Jhin (BC/RU),Garen/Lucian (BW/DE),0,2,0
Jinx/Kennen (BC/PZ),Aurelion Sol/Shyvana (DE/MT),0,2,0
