archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee (BC/SH),Braum/Gwen (FR/SI),4,6,0.666666666666667
Azir/Irelia (IO/SH),Leona (MT/SH),4,6,0.666666666666667
Braum/Yuumi/Zoe (FR/MT),Darius/Gnar (FR/NX),4,6,0.666666666666667
Nidalee (BC/SH),Janna (PZ/SI),4,6,0.666666666666667
Nidalee (BC/SH),Udyr/Zed (FR/IO),4,6,0.666666666666667
Fiora/Udyr (DE/FR),Kai'Sa/Sivir (DE/SH),4,6,0.666666666666667
Fiora/Udyr (DE/FR),Championless (IO/PZ),4,6,0.666666666666667
Braum/Kayle (FR/MT),Fiora/Shen (DE/IO),4,6,0.666666666666667
Teemo/Tristana (BC/NX),Braum/Yuumi/Zoe (FR/MT),4,6,0.666666666666667
The Poro King (MT/RU),Elise/Nocturne (NX/SI),4,6,0.666666666666667
Darius/Gnar (FR/NX),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Ashe (FR/PZ),Championless (FR/SI),4,6,0.666666666666667
Caitlyn/Teemo (BC/PZ),Draven/Jinx (NX/PZ),4,6,0.666666666666667
Ashe (FR/PZ),Bard/Gnar (RU/FR),4,6,0.666666666666667
Braum (FR/IO),Championless (IO/PZ),4,6,0.666666666666667
Janna/Nilah (BW/PZ),Kalista/Nocturne (SI),4,6,0.666666666666667
Sejuani/Swain (FR/NX),Fiora/Shen (DE/IO),4,6,0.666666666666667
Zoe (FR/MT),Elise/Nocturne (SI),4,6,0.666666666666667
Udyr/Zed (FR/IO),Braum (FR/IO),4,6,0.666666666666667
Darius/Gnar (FR/NX),Braum/Vladimir (FR/NX),4,6,0.666666666666667
The Poro King (PZ/RU),Nocturne (SI),4,6,0.666666666666667
Braum/Udyr (FR/IO),Janna/Nilah (BW/PZ),4,6,0.666666666666667
Elise/Teemo (PZ/SI),Janna/Nilah (BW/PZ),4,6,0.666666666666667
Braum/Zoe (FR/MT),Azir/Hecarim (SI/SH),4,6,0.666666666666667
Caitlyn/Teemo (BC/PZ),Elise (FR/SI),4,6,0.666666666666667
Braum/Zoe (FR/MT),The Poro King (FR/RU),4,6,0.666666666666667
Kai'Sa/Sivir (DE/SH),Championless (IO/SI),4,6,0.666666666666667
Nocturne (SI),Illaoi/Swain (BW/NX),4,6,0.666666666666667
Nocturne (SI),Nocturne (SI/SH),4,6,0.666666666666667
Norra (BC/SI),Illaoi/Swain (BW/NX),4,6,0.666666666666667
Janna/Nilah (BW/PZ),Evelynn/Kai'Sa (RU/SH),4,6,0.666666666666667
Annie/Jhin (RU/NX),Gnar/Neeko (FR/RU),4,6,0.666666666666667
Championless (MT/SI),Nocturne (SI),4,6,0.666666666666667
Caitlyn/Teemo (DE/PZ),Yuumi/Zoe (FR/MT),4,6,0.666666666666667
Azir/Hecarim (SI/SH),Azir/Irelia (IO/SH),4,6,0.666666666666667
Annie/Gwen (NX/SI),Ahri/Annie (IO/NX),4,6,0.666666666666667
The Poro King (MT/RU),Championless (SI/SH),4,6,0.666666666666667
Fiora/Shen (DE/IO),The Poro King (PZ/RU),4,6,0.666666666666667
Championless (IO/SI),Azir/Renekton (SH),4,6,0.666666666666667
Bard/Gnar (RU/FR),Diana/Zoe (FR/MT),4,6,0.666666666666667
Azir/Irelia (IO/SH),Bard (RU/IO),4,6,0.666666666666667
Braum/The Poro King (FR/RU),Annie/Gwen (NX/SI),4,6,0.666666666666667
Nocturne (SI),Lux: Illuminated/Shen (DE/IO),4,6,0.666666666666667
Zoe (MT/SI),Annie/Gwen (NX/SI),4,6,0.666666666666667
Diana/Zoe (FR/MT),Annie/Jhin (RU/NX),4,6,0.666666666666667
Yuumi/Zoe (FR/MT),Gnar (FR/NX),4,6,0.666666666666667
Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),4,6,0.666666666666667
Gwen/Jhin (RU/SI),Fiora/Udyr (DE/FR),4,6,0.666666666666667
Gwen/Samira (NX/SI),Azir/Irelia (IO/SH),4,6,0.666666666666667
Lux: Illuminated/Shen (DE/IO),Fiora/Shen (DE/IO),4,6,0.666666666666667
Jinx/Nilah (BW/PZ),Lux: Illuminated/Shen (DE/IO),4,6,0.666666666666667
Nocturne (DE/SI),Janna/Nilah (BW/PZ),4,6,0.666666666666667
Braum/Zoe (FR/MT),Evelynn/Kai'Sa (RU/SH),4,6,0.666666666666667
Braum/Zoe (FR/MT),Gnar/Teemo (BC/PZ),4,6,0.666666666666667
Braum/Gwen (FR/SI),Nidalee (BC/SH),2,6,0.333333333333333
Leona (MT/SH),Azir/Irelia (IO/SH),2,6,0.333333333333333
Darius/Gnar (FR/NX),Braum/Yuumi/Zoe (FR/MT),2,6,0.333333333333333
Janna (PZ/SI),Nidalee (BC/SH),2,6,0.333333333333333
Udyr/Zed (FR/IO),Nidalee (BC/SH),2,6,0.333333333333333
Kai'Sa/Sivir (DE/SH),Fiora/Udyr (DE/FR),2,6,0.333333333333333
Championless (IO/PZ),Fiora/Udyr (DE/FR),2,6,0.333333333333333
Fiora/Shen (DE/IO),Braum/Kayle (FR/MT),2,6,0.333333333333333
Braum/Yuumi/Zoe (FR/MT),Teemo/Tristana (BC/NX),2,6,0.333333333333333
Elise/Nocturne (NX/SI),The Poro King (MT/RU),2,6,0.333333333333333
