archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),27,47,0.574468085106383
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),20,47,0.425531914893617
Gnar/Jarvan IV (DE/FR),Janna/Nilah (BW/PZ),37,77,0.480519480519481
Gwen/Vayne (DE/SI),Akshan/Pantheon (MT/SH),37,77,0.480519480519481
Aatrox/Kayn (RU/RU),Sejuani/Teemo (FR/PZ),37,77,0.480519480519481
Janna/Nilah (BW/PZ),Gnar/Jarvan IV (DE/FR),40,77,0.51948051948052
Akshan/Pantheon (MT/SH),Gwen/Vayne (DE/SI),40,77,0.51948051948052
Sejuani/Teemo (FR/PZ),Aatrox/Kayn (RU/RU),40,77,0.51948051948052
Kayle/Lissandra (FR/MT),Galio/Volibear (DE/FR),1,2,0.5
Galio/Volibear (DE/FR),Kayle/Lissandra (FR/MT),1,2,0.5
Galio/Volibear (DE/FR),Tryndamere/Vayne (DE/FR),1,2,0.5
Tryndamere/Vayne (DE/FR),Galio/Volibear (DE/FR),1,2,0.5
Ahri/Kennen (IO/NX),Janna/Karma/Sett (IO/PZ),1,2,0.5
Janna/Karma/Sett (IO/PZ),Ahri/Kennen (IO/NX),1,2,0.5
Pantheon/Riven (MT/NX),Ahri/Kennen (IO/NX),1,2,0.5
Ahri/Kennen (IO/NX),Pantheon/Riven (MT/NX),1,2,0.5
Bard/Janna (RU/PZ),Nilah/Sion (BW/NX),1,2,0.5
Nilah/Sion (BW/NX),Bard/Janna (RU/PZ),1,2,0.5
Neeko (FR/RU),Gwen/Ornn (FR/SI),1,2,0.5
Gwen/Ornn (FR/SI),Neeko (FR/RU),1,2,0.5
Gnar/Jarvan IV (DE/FR),Kalista/Norra (BC/SI),1,2,0.5
Kalista/Norra (BC/SI),Gnar/Jarvan IV (DE/FR),1,2,0.5
Ahri/Kennen (IO/MT),Volibear (FR/MT),1,2,0.5
Volibear (FR/MT),Ahri/Kennen (IO/MT),1,2,0.5
Pyke/Rek'Sai (BW/SH),Akshan/Nasus (SI/SH),1,2,0.5
Akshan/Nasus (SI/SH),Pyke/Rek'Sai (BW/SH),1,2,0.5
Bard/Janna (RU/PZ),Janna (PZ/SI),1,2,0.5
Janna (PZ/SI),Bard/Janna (RU/PZ),1,2,0.5
Janna/Seraphine (PZ/SI),Evelynn/Norra (BC/RU),1,2,0.5
Evelynn/Norra (BC/RU),Janna/Seraphine (PZ/SI),1,2,0.5
Akshan/Samira (NX/SH),Evelynn/Kai'Sa (RU/SH),1,2,0.5
Evelynn/Kai'Sa (RU/SH),Akshan/Samira (NX/SH),1,2,0.5
Tryndamere/Volibear (DE/FR),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Tryndamere/Volibear (DE/FR),1,2,0.5
Gwen/Vayne (DE/SI),Galio/Garen (DE/FR),1,2,0.5
Galio/Garen (DE/FR),Gwen/Vayne (DE/SI),1,2,0.5
Maokai/Nautilus (BW/SI),Volibear (FR/MT),1,2,0.5
Volibear (FR/MT),Maokai/Nautilus (BW/SI),1,2,0.5
Neeko/Norra (BC/RU),Teemo (BC/PZ),1,2,0.5
Teemo (BC/PZ),Neeko/Norra (BC/RU),1,2,0.5
Nilah/Sion (BW/NX),Gnar/Jarvan IV (DE/FR),1,2,0.5
Gnar/Jarvan IV (DE/FR),Nilah/Sion (BW/NX),1,2,0.5
Caitlyn/Ekko (PZ/SH),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Caitlyn/Ekko (PZ/SH),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Neeko/Norra (BC/RU),1,2,0.5
Neeko/Norra (BC/RU),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Janna/Nilah (BW/PZ),Neeko/Norra (BC/RU),1,2,0.5
Neeko/Norra (BC/RU),Janna/Nilah (BW/PZ),1,2,0.5
Gwen/LeBlanc (NX/SI),Teemo/Yuumi (BC/PZ),1,2,0.5
Teemo/Yuumi (BC/PZ),Gwen/LeBlanc (NX/SI),1,2,0.5
