archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee (BC/SH),Nidalee (BC/SH),4,8,0.5
Illaoi/Swain (BW/NX),Illaoi/Swain (BW/NX),4,8,0.5
Illaoi/Jarvan IV (BW/DE),Galio/Volibear (DE/FR),4,8,0.5
Galio/Volibear (DE/FR),Illaoi/Jarvan IV (BW/DE),4,8,0.5
Janna/Jinx (BW/PZ),Janna/Nilah (BW/PZ),4,8,0.5
Janna/Nilah (BW/PZ),Janna/Jinx (BW/PZ),4,8,0.5
Aatrox/Vayne (RU/DE),Janna/Seraphine (PZ/SI),4,8,0.5
Janna/Seraphine (PZ/SI),Aatrox/Vayne (RU/DE),4,8,0.5
Gwen/Vayne (DE/SI),Annie/Samira (IO/NX),4,8,0.5
Annie/Samira (IO/NX),Gwen/Vayne (DE/SI),4,8,0.5
Teemo (IO/PZ),Teemo (IO/PZ),4,8,0.5
Galio/Volibear (DE/FR),Nidalee (BC/SH),5,9,0.555555555555556
Miss Fortune/Quinn (BW/DE),Janna/Samira (NX/PZ),5,9,0.555555555555556
Galio/Volibear (DE/FR),Gwen/Vayne (DE/SI),5,9,0.555555555555556
Janna/Nilah (BW/PZ),Aatrox/Kayn (RU/RU),5,9,0.555555555555556
Janna/Nilah (BW/PZ),Senna/Veigar (BC/SI),5,9,0.555555555555556
Pyke/Rek'Sai (BW/SH),Nasus (SI/SH),5,9,0.555555555555556
Gwen/Vayne (DE/SI),Janna/Nilah (BW/PZ),5,9,0.555555555555556
Gnar/Jarvan IV (DE/FR),Illaoi/Swain (BW/NX),5,9,0.555555555555556
Janna/Samira (NX/PZ),Caitlyn/Teemo (BC/PZ),5,9,0.555555555555556
Gnar/Neeko (FR/RU),Janna/Nilah (BW/PZ),5,9,0.555555555555556
Nidalee (BC/SH),Galio/Volibear (DE/FR),4,9,0.444444444444444
Janna/Samira (NX/PZ),Miss Fortune/Quinn (BW/DE),4,9,0.444444444444444
Gwen/Vayne (DE/SI),Galio/Volibear (DE/FR),4,9,0.444444444444444
Aatrox/Kayn (RU/RU),Janna/Nilah (BW/PZ),4,9,0.444444444444444
Senna/Veigar (BC/SI),Janna/Nilah (BW/PZ),4,9,0.444444444444444
Nasus (SI/SH),Pyke/Rek'Sai (BW/SH),4,9,0.444444444444444
Janna/Nilah (BW/PZ),Gwen/Vayne (DE/SI),4,9,0.444444444444444
