archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gnar/Nidalee (BC/SH),Darius/Gnar (FR/NX),12,31,0.387096774193548
Neeko/Poppy (DE/RU),Jayce/Lux (DE/PZ),12,31,0.387096774193548
Darius/Gnar (FR/NX),Gnar/Nidalee (BC/SH),19,31,0.612903225806452
Jayce/Lux (DE/PZ),Neeko/Poppy (DE/RU),19,31,0.612903225806452
Ashe (FR/PZ),Akshan/Varus (SH/RU),93,161,0.577639751552795
Akshan/Varus (SH/RU),Ashe (FR/PZ),68,161,0.422360248447205
Lee Sin/Viktor (IO/PZ),Darius/Gnar (FR/NX),35,78,0.448717948717949
Darius/Gnar (FR/NX),Lee Sin/Viktor (IO/PZ),43,78,0.551282051282051
Kayle (BW/MT),Darius/Gnar (FR/NX),50,135,0.37037037037037
Darius/Gnar (FR/NX),Kayle (BW/MT),85,135,0.62962962962963
Darius (FR/NX),Darius/Gnar (FR/NX),15,40,0.375
Darius/Gnar (FR/NX),Darius (FR/NX),25,40,0.625
Morgana/Udyr (DE/FR),Darius/Gnar (FR/NX),78,134,0.582089552238806
Darius/Gnar (FR/NX),Morgana/Udyr (DE/FR),56,134,0.417910447761194
Championless (SI),Darius/Gnar (FR/NX),139,353,0.393767705382436
Darius/Gnar (FR/NX),Championless (SI),214,353,0.606232294617564
Ashe/LeBlanc (FR/NX),Darius/Gnar (FR/NX),105,200,0.525
Darius/Gnar (FR/NX),Ashe/LeBlanc (FR/NX),95,200,0.475
Poppy/Riven (BC/NX),Akshan/Varus (SH/RU),3,5,0.6
Gnar/Nidalee (BC/SH),Riven/Viktor (NX/PZ),3,5,0.6
Championless (SI),Poppy/Riven (BC/NX),3,5,0.6
Senna/Veigar (BC/SI),Darius/Gnar/LeBlanc (FR/NX),3,5,0.6
Darius/Gnar/LeBlanc (FR/NX),Ashe/LeBlanc (FR/NX),3,5,0.6
Championless (SI),Sivir/Vi (PZ/SH),3,5,0.6
Garen/Morgana (DE/MT),Morgana/Udyr (DE/FR),3,5,0.6
Ashe/LeBlanc (FR/NX),Kalista (NX/SI),3,5,0.6
Akshan/Sivir (DE/SH),Kayle (BW/MT),3,5,0.6
Swain/Vladimir (BW/NX),Lillia/Sett (IO/SH),3,5,0.6
Ashe (FR/PZ),Lillia/Lulu (DE/IO),3,5,0.6
Gnar/Sejuani (FR/PZ),Senna/Veigar (BC/SI),3,5,0.6
Braum/Vladimir (FR/NX),Aphelios/Yasuo (IO/MT),3,5,0.6
Sett (IO/SI),Darius/Gnar (FR/NX),3,5,0.6
Gnar/Sejuani (FR/PZ),Jayce/Lux (DE/PZ),3,5,0.6
Jayce/Lux (DE/PZ),Gnar/Tristana (BC/NX),3,5,0.6
Morgana/Vladimir (MT/NX),Akshan/Lee Sin (IO/SH),3,5,0.6
Gnar/Tristana (BC/NX),Darius/Gnar (FR/NX),3,5,0.6
Akshan/Varus (SH/RU),Sett (IO/SI),3,5,0.6
Ashe/LeBlanc (FR/NX),Garen/Gnar (DE/FR),3,5,0.6
Kayle (BW/MT),Sett (IO/SI),3,5,0.6
Akshan/Lee Sin (IO/SH),Darius/LeBlanc (FR/NX),3,5,0.6
Ashe (FR/PZ),Garen (DE/SH),3,5,0.6
Shyvana (DE/MT),Riven/Viktor (NX/PZ),3,5,0.6
Senna/Veigar (BC/SI),Kai'Sa/Varus (SH/RU),3,5,0.6
Nasus/Renekton (SH),Riven/Viktor (NX/PZ),3,5,0.6
Kayle (BW/MT),Gwen/Kalista (FR/SI),3,5,0.6
Riven/Viktor (NX/PZ),Janna (PZ/SI),3,5,0.6
Darius/LeBlanc (FR/NX),Senna/Veigar (BC/SI),3,5,0.6
Championless (SI/SH),Janna (PZ/SI),3,5,0.6
Senna/Veigar (BC/SI),Gnar/Gwen/Kalista (FR/SI),3,5,0.6
Leona/Yasuo (IO/MT),Darius/Gnar (FR/NX),3,5,0.6
Lee Sin/Viktor (IO/PZ),Gnar/Gwen/Kalista (FR/SI),3,5,0.6
Neeko/Poppy (DE/RU),Aatrox/Morgana/Vayne (RU/DE),3,5,0.6
Aphelios/Viktor (MT/PZ),Gnar/Gwen/Kalista (FR/SI),3,5,0.6
Gnar/Gwen/Kalista (FR/SI),Braum/Lillia (FR/IO),3,5,0.6
Kalista (SI),Championless (SI/SH),3,5,0.6
Viktor (IO/PZ),Morgana/Udyr (DE/FR),3,5,0.6
Ashe (FR/PZ),Akshan/Nidalee (BC/SH),3,5,0.6
Garen/Shen (DE/IO),Lee Sin/Viktor (IO/PZ),3,5,0.6
Shen/Sivir (IO/SH),Championless (PZ/SI),3,5,0.6
LeBlanc/Rumble (NX/SI),Jayce/Lux (DE/PZ),3,5,0.6
Championless (SI),Leona (MT/SH),3,5,0.6
Garen/Shen (DE/IO),Ashe/LeBlanc (FR/NX),3,5,0.6
Kalista (SI),Lillia (FR/IO),3,5,0.6
Rumble/Sion (BC/NX),Sett (IO/PZ),3,5,0.6
Gnar/Gwen/Kalista (FR/SI),Championless (SI/SH),3,5,0.6
Illaoi (BW/MT),Morgana/Udyr (DE/FR),3,5,0.6
Championless (SI),Garen/Shyvana (DE/MT),3,5,0.6
Aatrox/Vayne (RU/DE),Janna/Sett (IO/PZ),3,5,0.6
Nasus/Renekton (SH),Aatrox/Vayne (RU/DE),3,5,0.6
Nasus/Thresh (SI/SH),Aatrox/Vayne (RU/DE),3,5,0.6
Morgana/Udyr (DE/FR),Darius/Gangplank (BW/NX),3,5,0.6
Darius/Gnar (FR/NX),Swain/Yasuo (IO/NX),3,5,0.6
Rumble/Vayne (DE/NX),Ashe/LeBlanc (FR/NX),3,5,0.6
Lee Sin/Viktor (IO/PZ),Swain/Vladimir (BW/NX),3,5,0.6
Kalista (SI),Lulu/Shen (DE/IO),3,5,0.6
Shyvana (DE/MT),Jack/Sett (BW/IO),3,5,0.6
Rumble/Sion (BC/NX),Akshan/Nidalee (MT/SH),3,5,0.6
Gnar/Gwen/Kalista (FR/SI),Morgana/Udyr (DE/FR),3,5,0.6
Maokai/Nautilus (BW/SI),Kayle/Morgana (DE/MT),3,5,0.6
Akshan/Sivir (NX/SH),Kalista (SI),3,5,0.6
Tristana (BC/FR),Maokai/Nautilus (BW/SI),3,5,0.6
