playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Ahri/Bard (IO/RU),Annie/Jhin (NX/RU),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000393333455297195,0.0250478925951383
Ahri/Bard (IO/RU),Annie/Twisted Fate (BW/NX),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000393333455297195,0.0249446588975687
Ahri/Bard (IO/RU),Draven/Jinx (NX/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000393333455297195,0.0211929633820927
Ahri/Bard (IO/RU),Gangplank/Sejuani (BW/FR),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.000393333455297195,0.015504655970436
Ahri/Bard (IO/RU),Gwen/Katarina (NX/SI),12,31,0.387096774193548,FALSE,NEG,(21.8% - 57.8%),No,0.000393333455297195,0.0566145358273201
Ahri/Bard (IO/RU),Heimerdinger/Jayce (PZ/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000393333455297195,0.0169695290713933
Ahri/Bard (IO/RU),Kayn/Vayne (DE/RU),7,28,0.25,TRUE,NEG,(10.7% - 44.9%),No,0.000393333455297195,0.0454561492001349
Ahri/Bard (IO/RU),Maokai/Nautilus (BW/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.000393333455297195,0.0104416311446918
Ahri/Bard (IO/RU),Pyke/Rek'Sai (BW/SH),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000393333455297195,0.0160423859267642
Ahri/Bard (IO/RU),Seraphine/Viktor (PZ/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000393333455297195,0.0227277479111511
Ahri/Bard (IO/RU),Teemo/Zoe (BC/MT),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.000393333455297195,0.0510673580275307
Ahri/Bard (IO/RU),Trundle Timelines (FR/PZ),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.000393333455297195,0.0158666272897626
Ahri/Bard (IO/RU),Trundle/Tryndamere (FR/SI),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000393333455297195,0.0298325784641439
Ahri/Gwen (IO/SI),Gwen/Katarina (NX/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000137209344871115,0.0566145358273201
Ahri/Gwen (IO/SI),Kayn/Vayne (DE/RU),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.000137209344871115,0.0454561492001349
Ahri/Gwen (IO/SI),Teemo/Zoe (BC/MT),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000137209344871115,0.0510673580275307
