playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000124045538495465,0.124982771452987
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.000664639058111506,0.0515095270036417
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),32,58,0.551724137931035,FALSE,POS,(41.5% - 68.3%),No,0.000664639058111506,0.124982771452987
Aatrox (RU/DE),Draven/Jinx (NX/PZ),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000664639058111506,0.0242792341642853
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),15,32,0.46875,FALSE,NEG,(29.1% - 65.3%),No,0.000664639058111506,0.0814473817202819
Aatrox (RU/DE),Gwen/Katarina (NX/SI),11,31,0.354838709677419,FALSE,NEG,(19.2% - 54.6%),No,0.000664639058111506,0.0694073073542159
Aatrox (RU/DE),Hecarim/Zed (IO/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000664639058111506,0.0259086718551393
Aatrox (RU/DE),Pirates (BW/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000664639058111506,0.0128211018306671
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000664639058111506,0.0259010147231334
Aatrox (RU/DE),Rumble/Vayne (DE/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000664639058111506,0.0293467241257852
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000287908163421574,0.0515095270036417
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.000287908163421574,0.124982771452987
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000287908163421574,0.0814473817202819
Aatrox (RU/RU),Gwen/Katarina (NX/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000287908163421574,0.0694073073542159
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000154674066519037,0.124982771452987
Aatrox (RU/SI),Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000153142640117859,0.124982771452987
Aatrox (RU/SI),Ezreal/Seraphine (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000153142640117859,0.0814473817202819
Aatrox (RU/SI),Gwen/Katarina (NX/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000153142640117859,0.0694073073542159
Aatrox/Akshan (RU/SH),Aatrox/Akshan (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00242731084586806,0.00242731084586806
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),36,88,0.409090909090909,FALSE,NEG,(30.5% - 51.9%),No,0.00242731084586806,0.0515095270036417
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),63,181,0.348066298342541,TRUE,NEG,(27.9% - 42.2%),No,0.00242731084586806,0.124982771452987
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00242731084586806,0.007066001415038
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.00242731084586806,0.017596089349542
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00242731084586806,0.00564177486194191
Aatrox/Akshan (RU/SH),Aphelios/Seraphine (MT/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00242731084586806,0.00946727801208602
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),19,55,0.345454545454545,TRUE,NEG,(22.2% - 48.6%),No,0.00242731084586806,0.0242792341642853
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00242731084586806,0.00919774696547859
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),79,148,0.533783783783784,FALSE,POS,(45.0% - 61.6%),No,0.00242731084586806,0.0814473817202819
Aatrox/Akshan (RU/SH),Fizz/Yuumi (BC/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00242731084586806,0.00850094795294233
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.00242731084586806,0.0175547408367101
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.00242731084586806,0.0186497107135528
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),47,90,0.522222222222222,FALSE,POS,(41.4% - 62.9%),No,0.00242731084586806,0.0694073073542159
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),20,53,0.377358490566038,FALSE,NEG,(24.8% - 52.1%),No,0.00242731084586806,0.0259086718551393
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),14,31,0.451612903225806,FALSE,NEG,(27.3% - 64.0%),No,0.00242731084586806,0.0162009598980683
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00242731084586806,0.00425430254247411
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00242731084586806,0.00774901758996364
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.00242731084586806,0.0104458594824391
Aatrox/Akshan (RU/SH),Pirates (BW/NX),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.00242731084586806,0.0128211018306671
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),7,34,0.205882352941176,TRUE,NEG,(8.7% - 37.9%),No,0.00242731084586806,0.0259010147231334
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),13,40,0.325,TRUE,NEG,(18.6% - 49.1%),No,0.00242731084586806,0.0293467241257852
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00242731084586806,0.0122759140318475
Aatrox/Akshan (RU/SH),SunDisc,21,45,0.466666666666667,FALSE,NEG,(31.7% - 62.1%),No,0.00242731084586806,0.02168652926709
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00242731084586806,0.00400314861268082
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.00242731084586806,0.00962348350500623
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),7,26,0.269230769230769,TRUE,NEG,(11.6% - 47.8%),No,0.00242731084586806,0.0145761164864178
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.00242731084586806,0.00332472671695871
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000297096721828646,0.0515095270036417
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.000297096721828646,0.124982771452987
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.000297096721828646,0.0814473817202819
Aatrox/Ashe (RU/FR),Gwen/Katarina (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000297096721828646,0.0694073073542159
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000166925477728466,0.0814473817202819
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU/RU),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000843815947049401,0.0515095270036417
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),31,78,0.397435897435897,FALSE,NEG,(28.8% - 51.5%),No,0.000843815947049401,0.124982771452987
Aatrox/Elise (RU/SI),Annie/Jhin (RU/NX),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.000843815947049401,0.017596089349542
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.000843815947049401,0.0242792341642853
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),19,49,0.387755102040816,FALSE,NEG,(25.2% - 53.8%),No,0.000843815947049401,0.0814473817202819
Aatrox/Elise (RU/SI),Gangplank/Sejuani (BW/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000843815947049401,0.0175547408367101
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),18,46,0.391304347826087,FALSE,NEG,(25.1% - 54.6%),No,0.000843815947049401,0.0694073073542159
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.000843815947049401,0.0259086718551393
