archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee (BC/SH),Nidalee (BC/SH),253,506,0.5
Galio/Volibear (DE/FR),Nidalee (BC/SH),84,192,0.4375
Nidalee (BC/SH),Galio/Volibear (DE/FR),108,192,0.5625
Nidalee (BC/SH),Caitlyn/Teemo (BC/PZ),17,27,0.62962962962963
Janna/Samira (NX/PZ),Diana/Leona (MT/SH),17,27,0.62962962962963
Heimerdinger/Jayce (PZ/SI),Garen/Jarvan IV (DE/SH),17,27,0.62962962962963
Galio/Udyr (DE/FR),Gnar/Jarvan IV (DE/FR),17,27,0.62962962962963
Annie/Samira (IO/NX),Janna/Seraphine (IO/PZ),17,27,0.62962962962963
Caitlyn/Teemo (BC/PZ),Nidalee (BC/SH),10,27,0.37037037037037
Diana/Leona (MT/SH),Janna/Samira (NX/PZ),10,27,0.37037037037037
Garen/Jarvan IV (DE/SH),Heimerdinger/Jayce (PZ/SI),10,27,0.37037037037037
Gnar/Jarvan IV (DE/FR),Galio/Udyr (DE/FR),10,27,0.37037037037037
Janna/Seraphine (IO/PZ),Annie/Samira (IO/NX),10,27,0.37037037037037
Nidalee (BC/SH),Janna/Volibear (FR/PZ),35,64,0.546875
Janna/Volibear (FR/PZ),Nidalee (BC/SH),29,64,0.453125
Nidalee (BC/SH),Kennen/Samira (IO/NX),11,15,0.733333333333333
Janna/Nilah (BW/PZ),Akshan/Nasus (SI/SH),11,15,0.733333333333333
Bard/Janna (RU/PZ),Senna/Veigar (BC/SI),11,15,0.733333333333333
Aatrox/Vayne (RU/DE),Samira/Zed (IO/NX),11,15,0.733333333333333
Janna/Nilah (BW/PZ),Ashe/Jayce (FR/PZ),11,15,0.733333333333333
Nidalee (BC/SH),Fizz/Nilah (BW/PZ),11,15,0.733333333333333
Teemo/Yuumi (BC/PZ),Ashe (FR/SI),11,15,0.733333333333333
Kennen/Samira (IO/NX),Nidalee (BC/SH),4,15,0.266666666666667
Akshan/Nasus (SI/SH),Janna/Nilah (BW/PZ),4,15,0.266666666666667
Senna/Veigar (BC/SI),Bard/Janna (RU/PZ),4,15,0.266666666666667
Samira/Zed (IO/NX),Aatrox/Vayne (RU/DE),4,15,0.266666666666667
Ashe/Jayce (FR/PZ),Janna/Nilah (BW/PZ),4,15,0.266666666666667
Fizz/Nilah (BW/PZ),Nidalee (BC/SH),4,15,0.266666666666667
Ashe (FR/SI),Teemo/Yuumi (BC/PZ),4,15,0.266666666666667
Fizz/Nami (BC/BW),Nidalee (BC/SH),1,1,1
Kennen/Samira (IO/NX),Ekko/Janna (PZ/SH),1,1,1
Evelynn/Kayle (RU/MT),Jinx/Nilah (BW/PZ),1,1,1
Evelynn (RU/MT),Jinx/Nilah (BW/PZ),1,1,1
Jinx/Nilah (BW/PZ),Jarvan IV/Jayce (DE/PZ),1,1,1
Janna/Samira (NX/PZ),Karma/Kennen (IO/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Sejuani/Zed (FR/IO),1,1,1
Riven/Zed (IO/NX),Janna/Volibear (FR/PZ),1,1,1
Janna/Volibear (FR/PZ),Garen/Volibear (DE/FR),1,1,1
Aatrox/Vayne (RU/DE),Fizz/Nami (BC/BW),1,1,1
Riven/Zed (IO/NX),Aatrox/Vayne (RU/DE),1,1,1
Riven/Zed (IO/NX),Jinx/Nilah (BW/PZ),1,1,1
Riven/Zed (IO/NX),Galio/Volibear (DE/FR),1,1,1
Leona/Samira (MT/NX),Jinx/Nilah (BW/PZ),1,1,1
Riven/Zed (IO/NX),Volibear (FR/SI),1,1,1
Riven/Zed (IO/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Illaoi/Swain (BW/NX),Kennen/Samira (IO/NX),1,1,1
Janna/Volibear (FR/PZ),Gwen/Kalista (DE/SI),1,1,1
Riven/Zed (IO/NX),Jinx/Samira (NX/PZ),1,1,1
Riven/Zed (IO/NX),Seraphine (IO/PZ),1,1,1
Janna (FR/PZ),Leona/Samira (MT/NX),1,1,1
Galio/Garen (DE/FR),Illaoi/Swain (BW/NX),1,1,1
Janna/Samira (NX/PZ),Zed (FR/IO),1,1,1
Volibear (FR/MT),Azir/Nasus/Renekton (SH),1,1,1
Azir/Nasus/Renekton (SH),Galio/Garen (DE/FR),1,1,1
Janna/Volibear (FR/PZ),Leona/Senna (MT/SI),1,1,1
Ekko/Jinx (PZ/SH),Riven/Zed (IO/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Janna/Jinx (BC/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Jarvan IV/Jayce (DE/PZ),1,1,1
Janna/Volibear (FR/PZ),Volibear (DE/FR),1,1,1
Garen/Jarvan IV (DE/SH),Volibear (DE/FR),1,1,1
Annie/Jhin (RU/NX),Garen/Jarvan IV (DE/SH),1,1,1
Janna/Seraphine (NX/PZ),Janna/Seraphine (IO/PZ),1,1,1
Janna/Seraphine (PZ/SI),Riven/Zed (IO/NX),1,1,1
Teemo (BC/PZ),Janna/The Poro King (PZ/RU),1,1,1
Janna/Samira (NX/PZ),Caitlyn/Vayne (DE/PZ),1,1,1
Galio/Volibear (DE/FR),Kennen (IO/SH),1,1,1
Aatrox/Kayn (RU/RU),Nilah/Samira (BW/NX),1,1,1
Volibear (BW/FR),Janna/Volibear (FR/PZ),1,1,1
Riven/Samira (IO/NX),Janna/Seraphine (PZ/SI),1,1,1
Gwen/Samira (NX/SI),Galio/Volibear (DE/FR),1,1,1
Gwen/Samira (NX/SI),Janna/Seraphine (PZ/SI),1,1,1
Janna/Samira (NX/PZ),Volibear (FR/IO),1,1,1
Janna/Seraphine (PZ/SI),Annie/Janna (NX/PZ),1,1,1
Janna/Seraphine (NX/PZ),Janna (PZ/SI),1,1,1
Riven/Zed (IO/NX),Janna/Jinx (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Ryze (MT/RU),1,1,1
Janna/Jinx (BW/PZ),Kennen/Samira (IO/NX),1,1,1
Janna/Seraphine (NX/PZ),Garen/Jarvan IV (DE/SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Janna/Seraphine (NX/PZ),1,1,1
Nasus (SI/SH),Fizz/Nilah (BW/NX),1,1,1
Fizz/Samira (BW/NX),Ryze (MT/RU),1,1,1
Galio/Garen (DE/FR),Janna/Seraphine (NX/PZ),1,1,1
Aatrox/Kayn (RU/RU),Nasus (SI/SH),1,1,1
Miss Fortune/Quinn (BW/DE),Viego/Volibear (FR/SI),1,1,1
Kayle/Leona (MT/SH),Nilah/Volibear (BW/FR),1,1,1
Aatrox/Kayn (RU/RU),Fizz/Jack (BC/BW),1,1,1
Jinx/Nilah (BW/PZ),Janna/Jinx (BW/PZ),1,1,1
Teemo (IO/PZ),Viego/Volibear (FR/SI),1,1,1
Aatrox/Kayn (RU/RU),The Poro King (MT/RU),1,1,1
Janna/Volibear (FR/PZ),Jax/Varus (RU/RU),1,1,1
Nami/Nilah (BW/SI),Illaoi/Swain (BW/NX),1,1,1
Aatrox/Kayn (RU/RU),Ahri/Kennen (BC/IO),1,1,1
Fizz/Samira (BW/NX),Nilah/Volibear (BW/FR),1,1,1
Neeko/Volibear (FR/RU),Janna/Samira (NX/PZ),1,1,1
Jinx/Nilah (BW/PZ),The Poro King (FR/RU),1,1,1
Janna/Jinx (BW/PZ),Karma/Sett (IO/NX),1,1,1
Fizz/Samira (BW/NX),Janna/Seraphine (NX/PZ),1,1,1
Janna/Samira (NX/PZ),Nami/Nilah (BW/IO),1,1,1
Nami/Norra (BC/BW),Miss Fortune/Quinn (BW/DE),1,1,1
Nilah/Volibear (BW/FR),Fizz/Nami (BW/SI),1,1,1
Illaoi/Volibear (BW/FR),Janna/Seraphine (FR/PZ),1,1,1
Heimerdinger/Janna (MT/PZ),Janna/Norra (BC/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Heimerdinger/Janna (MT/PZ),1,1,1
Janna/Jinx (BW/PZ),Nilah/Volibear (BW/FR),1,1,1
Fizz/Samira (BW/NX),Annie/Jhin (RU/NX),1,1,1
Annie (NX/PZ),Ashe/Volibear (BW/FR),1,1,1
Illaoi/Swain (BW/NX),Annie (NX/PZ),1,1,1
Teemo/Yuumi (MT/PZ),Aatrox/Kayn (RU/RU),1,1,1
Jarvan IV/Volibear (DE/FR),Lucian/Shyvana (DE/MT),1,1,1
Nidalee (BC/SH),Ahri/Kennen (BC/IO),1,1,1
Miss Fortune/Quinn (BW/DE),Jack/Sett (BW/IO),1,1,1
Malphite/Taliyah (MT/SH),Karma/Sett (IO/PZ),1,1,1
Volibear (DE/FR),Janna/Seraphine (IO/PZ),1,1,1
Janna/Jinx (BW/PZ),Azir/Nasus/Renekton (SH),1,1,1
Jarvan IV/Vayne (DE/FR),Ekko/Janna (PZ/SH),1,1,1
Janna/Seraphine (BC/PZ),Renekton (DE/SH),1,1,1
Volibear (BW/FR),Akshan/Samira (NX/SH),1,1,1
Heimerdinger/Jayce (MT/PZ),Volibear (BW/FR),1,1,1
Ashe/Jayce (FR/PZ),Diana/Leona (MT/SH),1,1,1
Diana/Leona (MT/SH),Jayce (MT/PZ),1,1,1
Lissandra/Taliyah (FR/SH),Janna/Jinx (BW/PZ),1,1,1
Janna/Seraphine (BC/PZ),Ashe/Jayce (FR/PZ),1,1,1
Aatrox/Kayn (RU/RU),Heimerdinger/Janna (BW/PZ),1,1,1
Aatrox/Kayn (RU/RU),Karma/Sett (IO/MT),1,1,1
Kayle/Leona (MT/SH),Diana/Sett (IO/MT),1,1,1
Lissandra/Taliyah (FR/SH),Annie/Janna (NX/PZ),1,1,1
Galio/Volibear (DE/FR),Jayce/Leona (MT/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Neeko/Volibear (FR/RU),1,1,1
Jarvan IV/Vayne (DE/FR),Garen/Jarvan IV (DE/SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Jarvan IV/Vayne (DE/FR),1,1,1
Renekton (DE/SH),Sejuani/Volibear (FR/SI),1,1,1
Volibear (FR/PZ),Karma/Sett (IO/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Volibear (DE/FR),1,1,1
Diana/Leona (MT/SH),Renekton (DE/SH),1,1,1
Janna/Seraphine (PZ/SI),Ryze (MT/RU),1,1,1
Janna/Norra (BC/PZ),Karma/Sett (IO/MT),1,1,1
Volibear (FR/PZ),Janna/Seraphine (PZ/SI),1,1,1
Bard/Viego (RU/SI),Volibear (FR/PZ),1,1,1
Teemo (IO/PZ),Volibear (FR/PZ),1,1,1
Volibear (FR/PZ),Janna/Volibear (FR/PZ),1,1,1
Volibear (FR/PZ),Renekton (DE/SH),1,1,1
Jarvan IV/Vayne (DE/FR),Bard/Viego (RU/SI),1,1,1
Jarvan IV/Vayne (DE/FR),Ekko/Jinx (PZ/SH),1,1,1
Janna/Samira (NX/PZ),Illaoi/Nilah (BW/DE),1,1,1
Illaoi/Nilah (BW/FR),Galio/Volibear (DE/FR),1,1,1
Janna/Samira (NX/PZ),Illaoi/Nilah (BW/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Illaoi/Nilah (BW/DE),1,1,1
Ashe/LeBlanc (FR/NX),Jarvan IV/Vayne (DE/FR),1,1,1
Renekton (DE/SH),Janna/Jinx (BW/PZ),1,1,1
Nasus (SI/SH),Renekton (DE/SH),1,1,1
Maokai/Nilah (BW/SI),Janna/Samira (NX/PZ),1,1,1
Fizz/Lucian (BW/DE),Renekton (DE/SH),1,1,1
Ornn/Vayne (DE/FR),Karma/Sett (IO/PZ),1,1,1
Janna/Seraphine (PZ/SI),Kayn/Volibear (FR/RU),1,1,1
Aatrox/Vayne (RU/DE),Kayn/Volibear (FR/RU),1,1,1
Ornn/Vayne (DE/FR),Kennen/Samira (IO/NX),1,1,1
Ornn/Vayne (DE/FR),Nasus (SI/SH),1,1,1
Fizz/Yuumi (BC/FR),Viego/Volibear (FR/SI),1,1,1
Heimerdinger/Jayce (FR/PZ),Fizz/Yuumi (BC/FR),1,1,1
Janna/Samira (NX/PZ),Gwen/Lucian (DE/SI),1,1,1
Garen/Nilah (BW/DE),Miss Fortune/Quinn (BW/DE),1,1,1
Janna/Volibear (FR/PZ),Darius/Samira (IO/NX),1,1,1
Ashe/LeBlanc (FR/NX),Nasus (SI/SH),1,1,1
Teemo (IO/PZ),Akshan/Nasus (SI/SH),1,1,1
Karma/Sett (IO/PZ),Nasus/Volibear (FR/SH),1,1,1
Karma/Sett (IO/MT),Sett/The Poro King (IO/RU),1,1,1
Galio/Volibear (DE/FR),Garen/Nilah (BW/DE),1,1,1
Seraphine/Sett (IO/PZ),Volibear (FR/SI),1,1,1
Karma/Sett (IO/MT),Heimerdinger/Jayce (FR/PZ),1,1,1
Gwen/Riven (NX/SI),Jack/Nilah (BW/PZ),1,1,1
Seraphine/Sett (IO/PZ),Garen/Jarvan IV (DE/SH),1,1,1
Ashe/LeBlanc (FR/NX),Gwen/Janna (PZ/SI),1,1,1
Gwen/Janna (PZ/SI),Seraphine/Sett (IO/PZ),1,1,1
Gnar (DE/FR),Gwen/Janna (PZ/SI),1,1,1
Samira/Varus (NX/RU),Volibear (FR/SI),1,1,1
Ashe/LeBlanc (FR/NX),Garen/Volibear (DE/FR),1,1,1
