playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),5,23,0.217391304347826,TRUE,NEG,(7.5% - 43.7%),No,0.000173029694128154,0.124143782094217
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.000555927662424648,0.0459008707300737
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),36,67,0.537313432835821,FALSE,POS,(41.1% - 66.0%),No,0.000555927662424648,0.124143782094217
Aatrox (RU/DE),Draven/Jinx (NX/PZ),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000555927662424648,0.022269479794597
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),17,37,0.45945945945946,FALSE,NEG,(29.5% - 63.1%),No,0.000555927662424648,0.0783980799285555
Aatrox (RU/DE),Gwen/Katarina (NX/SI),13,34,0.382352941176471,FALSE,NEG,(22.2% - 56.4%),No,0.000555927662424648,0.0675106050457691
Aatrox (RU/DE),Hecarim/Zed (IO/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000555927662424648,0.0252344273275285
Aatrox (RU/DE),Pirates (BW/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000555927662424648,0.0134014288903773
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000555927662424648,0.0294340254521098
Aatrox (RU/DE),Rumble/Vayne (DE/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000555927662424648,0.0302958249609288
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000282429113641438,0.0459008707300737
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.000282429113641438,0.124143782094217
Aatrox (RU/RU),Draven/Jinx (NX/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000282429113641438,0.022269479794597
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.000282429113641438,0.0783980799285555
Aatrox (RU/RU),Gwen/Katarina (NX/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.000282429113641438,0.0675106050457691
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.000200937709310114,0.124143782094217
Aatrox (RU/SH),Ezreal/Seraphine (BC/PZ),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.000200937709310114,0.0783980799285555
Aatrox (RU/SH),Gwen/Katarina (NX/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000200937709310114,0.0675106050457691
Aatrox (RU/SI),Aatrox/Vayne (RU/DE),17,31,0.548387096774194,FALSE,POS,(36.0% - 72.7%),No,0.00022438044206296,0.124143782094217
Aatrox (RU/SI),Ezreal/Seraphine (BC/PZ),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.00022438044206296,0.0783980799285555
Aatrox (RU/SI),Gwen/Katarina (NX/SI),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00022438044206296,0.0675106050457691
Aatrox (RU/SI),Trundle/Tryndamere (FR/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00022438044206296,0.017947086403215
