playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (DE/RU),Aatrox/Kayn (RU),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0014687368862778,0.0840725252145224
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0014687368862778,0.133662291808355
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0014687368862778,0.0848900979640268
Aatrox (DE/RU),Gwen/Katarina (NX/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0014687368862778,0.0690523391262824
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000506460995268207,0.133662291808355
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),27,59,0.457627118644068,FALSE,NEG,(32.7% - 59.2%),No,0.00465220599939225,0.0840725252145224
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),33,68,0.485294117647059,FALSE,NEG,(36.2% - 61.0%),No,0.00465220599939225,0.133662291808355
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00465220599939225,0.0212641266441894
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),11,30,0.366666666666667,FALSE,NEG,(19.9% - 56.1%),No,0.00465220599939225,0.0398295396993069
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),31,67,0.462686567164179,FALSE,NEG,(34.0% - 58.9%),No,0.00465220599939225,0.0848900979640268
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00465220599939225,0.0185509427409669
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),21,42,0.5,FALSE,,(34.2% - 65.8%),No,0.00465220599939225,0.0690523391262824
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00465220599939225,0.0233767925101654
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00465220599939225,0.0164238065608404
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00465220599939225,0.0212641266441894
Aatrox/Akshan (RU/SH),SunDisc,9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.00465220599939225,0.0229933291851766
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00070181023630023,0.0840725252145224
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.00070181023630023,0.133662291808355
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00070181023630023,0.0848900979640268
Aatrox/Fiora (DE/RU),Ezreal/Seraphine (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000390698482064046,0.0848900979640268
Aatrox/Kayn (RU),Aatrox (DE/RU),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0840725252145224,0.0014687368862778
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),32,59,0.542372881355932,FALSE,POS,(40.8% - 67.3%),No,0.0840725252145224,0.00465220599939225
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0840725252145224,0.00070181023630023
Aatrox/Kayn (RU),Aatrox/Kayn (RU),545,1090,0.5,FALSE,,(47.0% - 53.0%),Yes,0.0840725252145224,0.0840725252145224
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),45,93,0.483870967741936,FALSE,NEG,(37.9% - 59.0%),No,0.0840725252145224,0.00974575658037536
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0840725252145224,0.000933335262708553
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0840725252145224,0.00177261348343873
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),628,1528,0.410994764397906,TRUE,NEG,(38.6% - 43.6%),No,0.0840725252145224,0.133662291808355
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0840725252145224,0.00120103607449318
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),60,133,0.451127819548872,FALSE,NEG,(36.5% - 54.0%),No,0.0840725252145224,0.0113230208227821
Aatrox/Kayn (RU),Anivia (FR/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0840725252145224,0.00105633293298798
