playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),5,23,0.217391304347826,TRUE,NEG,(7.5% - 43.7%),No,0.000174310327428189,0.124349776607554
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.000563068228731847,0.0464376473610334
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),36,67,0.537313432835821,FALSE,POS,(41.1% - 66.0%),No,0.000563068228731847,0.124349776607554
Aatrox (RU/DE),Draven/Jinx (NX/PZ),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000563068228731847,0.0224137851946312
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),16,36,0.444444444444444,FALSE,NEG,(27.9% - 61.9%),No,0.000563068228731847,0.0788123503454097
Aatrox (RU/DE),Gwen/Katarina (NX/SI),13,34,0.382352941176471,FALSE,NEG,(22.2% - 56.4%),No,0.000563068228731847,0.0678629095145916
Aatrox (RU/DE),Hecarim/Zed (IO/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000563068228731847,0.025295639489546
Aatrox (RU/DE),Pirates (BW/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000563068228731847,0.0132647865615912
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000563068228731847,0.029339180374492
Aatrox (RU/DE),Rumble/Vayne (DE/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000563068228731847,0.0301820625498849
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000284401060540729,0.0464376473610334
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.000284401060540729,0.124349776607554
Aatrox (RU/RU),Draven/Jinx (NX/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000284401060540729,0.0224137851946312
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.000284401060540729,0.0788123503454097
Aatrox (RU/RU),Gwen/Katarina (NX/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.000284401060540729,0.0678629095145916
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.000204126567646168,0.124349776607554
Aatrox (RU/SH),Ezreal/Seraphine (BC/PZ),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.000204126567646168,0.0788123503454097
