archetype_1,archetype_2,mu_win,mu_n,mu_wr
Volibear (FR/SI),Ashe/LeBlanc (FR/NX),58,149,0.389261744966443
Ashe/LeBlanc (FR/NX),Volibear (FR/SI),91,149,0.610738255033557
Volibear (FR/SI),Jax/Ornn (FR/RU),31,53,0.584905660377359
Ashe/LeBlanc (FR/NX),Azir/Renekton (SH),31,53,0.584905660377359
Jax/Ornn (FR/RU),Volibear (FR/SI),22,53,0.415094339622642
Azir/Renekton (SH),Ashe/LeBlanc (FR/NX),22,53,0.415094339622642
Janna/Nilah (BW/PZ),Seraphine/Sett (IO/PZ),27,98,0.275510204081633
Seraphine/Sett (IO/PZ),Janna/Nilah (BW/PZ),71,98,0.724489795918367
Gwen/Vayne (DE/SI),Ashe/LeBlanc (FR/NX),58,175,0.331428571428571
Ashe/LeBlanc (FR/NX),Gwen/Vayne (DE/SI),117,175,0.668571428571429
Aatrox/Kayn (RU/RU),Lissandra/Taliyah (FR/SH),22,37,0.594594594594595
Lissandra/Taliyah (FR/SH),Aatrox/Kayn (RU/RU),15,37,0.405405405405405
Aatrox/Kayn (RU/RU),The Poro King/Yuumi (MT/RU),77,141,0.546099290780142
The Poro King/Yuumi (MT/RU),Aatrox/Kayn (RU/RU),64,141,0.453900709219858
Karma/Seraphine/Sett (IO/PZ),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Karma/Seraphine/Sett (IO/PZ),1,2,0.5
Galio/Volibear (DE/FR),Gnar/Jarvan IV (DE/FR),1,2,0.5
Gnar/Jarvan IV (DE/FR),Galio/Volibear (DE/FR),1,2,0.5
Miss Fortune/Quinn (BW/DE),Akshan/Nasus/Renekton (SH),1,2,0.5
Akshan/Nasus/Renekton (SH),Miss Fortune/Quinn (BW/DE),1,2,0.5
Aatrox/Evelynn (RU/RU),Aatrox/Evelynn (RU/RU),1,2,0.5
Jinx/Teemo (FR/PZ),Galio/Udyr (DE/FR),1,2,0.5
Galio/Udyr (DE/FR),Jinx/Teemo (FR/PZ),1,2,0.5
The Poro King (MT/RU),Galio/Udyr (DE/FR),1,2,0.5
Galio/Udyr (DE/FR),The Poro King (MT/RU),1,2,0.5
Jinx/Teemo (FR/PZ),Galio/Volibear (DE/FR),1,2,0.5
Galio/Volibear (DE/FR),Jinx/Teemo (FR/PZ),1,2,0.5
Nasus/Veigar (SI/SH),Lissandra/Volibear (FR/PZ),1,2,0.5
Lissandra/Volibear (FR/PZ),Nasus/Veigar (SI/SH),1,2,0.5
Aurelion Sol/Yuumi (DE/MT),Aurelion Sol/Yuumi (DE/MT),1,2,0.5
Gwen/Vayne (DE/SI),Jack/Janna (BW/PZ),1,2,0.5
Jack/Janna (BW/PZ),Gwen/Vayne (DE/SI),1,2,0.5
Kalista/Taliyah (SI/SH),Fizz/Yuumi (BW/MT),1,2,0.5
Fizz/Yuumi (BW/MT),Kalista/Taliyah (SI/SH),1,2,0.5
Galio/Jarvan IV (DE/FR),Championless (IO/SI),1,2,0.5
Championless (IO/SI),Galio/Jarvan IV (DE/FR),1,2,0.5
Maokai (BW/SI),Jayce (MT/PZ),1,2,0.5
Jayce (MT/PZ),Maokai (BW/SI),1,2,0.5
Jinx/Teemo (FR/PZ),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Jinx/Teemo (FR/PZ),1,2,0.5
Jax/Ornn (FR/RU),Evelynn/Norra (BC/RU),1,2,0.5
Evelynn/Norra (BC/RU),Jax/Ornn (FR/RU),1,2,0.5
Aatrox/Vayne (RU/DE),Nasus/Viego (SI/SH),1,2,0.5
Nasus/Viego (SI/SH),Aatrox/Vayne (RU/DE),1,2,0.5
Jayce (MT/PZ),Senna/Viego (FR/SI),1,2,0.5
Senna/Viego (FR/SI),Jayce (MT/PZ),1,2,0.5
Janna/Seraphine/Sett (IO/PZ),Championpile (DE/SH),1,2,0.5
Championpile (DE/SH),Janna/Seraphine/Sett (IO/PZ),1,2,0.5
Maokai/Viego (NX/SI),Lissandra/Volibear (FR/SI),1,2,0.5
Lissandra/Volibear (FR/SI),Maokai/Viego (NX/SI),1,2,0.5
Lissandra/Volibear (FR/IO),Sejuani/Teemo (BC/FR),1,2,0.5
Sejuani/Teemo (BC/FR),Lissandra/Volibear (FR/IO),1,2,0.5
Kalista/Nocturne (NX/SI),Teemo (DE/PZ),1,2,0.5
Teemo (DE/PZ),Kalista/Nocturne (NX/SI),1,2,0.5
Lissandra (FR/SH),Azir/Renekton (SH),1,2,0.5
Azir/Renekton (SH),Lissandra (FR/SH),1,2,0.5
Kayle/Yuumi (FR/MT),Aurelion Sol/Janna (MT/PZ),1,2,0.5
Aurelion Sol/Janna (MT/PZ),Kayle/Yuumi (FR/MT),1,2,0.5
Jhin/Norra (BC/RU),Lissandra/Volibear (FR/SI),1,2,0.5
Lissandra/Volibear (FR/SI),Jhin/Norra (BC/RU),1,2,0.5
Janna/Seraphine (IO/PZ),Lissandra/Taliyah (FR/SH),1,2,0.5
