archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Udyr (DE/FR),Galio/Morgana (DE/FR),13,34,0.382352941176471
Galio/Morgana (DE/FR),Morgana/Udyr (DE/FR),21,34,0.617647058823529
Aatrox/Morgana/Vayne (RU/DE),Morgana/Udyr (DE/FR),8,17,0.470588235294118
Morgana/Udyr (DE/FR),Maokai (PZ/SI),8,17,0.470588235294118
Galio/Morgana (DE/FR),Aphelios/Viktor (MT/PZ),8,17,0.470588235294118
LeBlanc/Sivir (NX/SH),Akshan/Lee Sin (IO/SH),8,17,0.470588235294118
Shen/Sivir (IO/SH),Maokai (BW/SI),8,17,0.470588235294118
Akshan/Varus (SH/RU),LeBlanc/Sivir (NX/SH),8,17,0.470588235294118
Neeko/Poppy (DE/RU),Gwen/Vayne (DE/SI),8,17,0.470588235294118
Aphelios/Lee Sin (IO/MT),Nasus/Thresh (SI/SH),8,17,0.470588235294118
Akshan/Ornn (FR/SH),Ashe/LeBlanc (FR/NX),8,17,0.470588235294118
Darius/Gnar (FR/NX),Rumble/Sion (BC/NX),8,17,0.470588235294118
Jayce/Lux (DE/PZ),Gangplank/Sejuani (BW/FR),8,17,0.470588235294118
Akshan/Sivir (NX/SH),Jayce/Lux (DE/PZ),8,17,0.470588235294118
Sett/Viktor (IO/PZ),Akshan/Jack (BW/SH),8,17,0.470588235294118
Morgana/Udyr (DE/FR),Aatrox/Morgana/Vayne (RU/DE),9,17,0.529411764705882
Maokai (PZ/SI),Morgana/Udyr (DE/FR),9,17,0.529411764705882
Aphelios/Viktor (MT/PZ),Galio/Morgana (DE/FR),9,17,0.529411764705882
Akshan/Lee Sin (IO/SH),LeBlanc/Sivir (NX/SH),9,17,0.529411764705882
Maokai (BW/SI),Shen/Sivir (IO/SH),9,17,0.529411764705882
LeBlanc/Sivir (NX/SH),Akshan/Varus (SH/RU),9,17,0.529411764705882
Gwen/Vayne (DE/SI),Neeko/Poppy (DE/RU),9,17,0.529411764705882
Nasus/Thresh (SI/SH),Aphelios/Lee Sin (IO/MT),9,17,0.529411764705882
Ashe/LeBlanc (FR/NX),Akshan/Ornn (FR/SH),9,17,0.529411764705882
Rumble/Sion (BC/NX),Darius/Gnar (FR/NX),9,17,0.529411764705882
Gangplank/Sejuani (BW/FR),Jayce/Lux (DE/PZ),9,17,0.529411764705882
Jayce/Lux (DE/PZ),Akshan/Sivir (NX/SH),9,17,0.529411764705882
Akshan/Jack (BW/SH),Sett/Viktor (IO/PZ),9,17,0.529411764705882
Galio/Udyr (DE/FR),Morgana/Udyr (DE/FR),7,13,0.538461538461538
Aatrox/Morgana/Vayne (RU/DE),Aphelios/Viktor (MT/PZ),7,13,0.538461538461538
Riven/Viktor (NX/PZ),Akshan/Varus (SH/RU),7,13,0.538461538461538
Ashe/LeBlanc (FR/NX),Morgana/Taric (DE/MT),7,13,0.538461538461538
Championless (SI/SH),Shen/Sivir (IO/SH),7,13,0.538461538461538
Darius/Gnar (FR/NX),Kalista (SI),7,13,0.538461538461538
Janna/Sett (IO/PZ),Janna/Viktor (IO/PZ),7,13,0.538461538461538
Galio/Morgana (DE/FR),Aphelios/Lee Sin (IO/MT),7,13,0.538461538461538
Kalista/Sion (NX/SI),Championless (SI),7,13,0.538461538461538
Akshan/Lee Sin (IO/SH),Gnar/Neeko (FR/RU),7,13,0.538461538461538
Championless (SI),Nasus/Senna (SI/SH),7,13,0.538461538461538
Gnar/Neeko (FR/RU),Darius/Gnar (FR/NX),7,13,0.538461538461538
Braum/Swain (FR/NX),Ashe/LeBlanc (FR/NX),7,13,0.538461538461538
Gwen/LeBlanc (NX/SI),Lee Sin/Viktor (IO/PZ),7,13,0.538461538461538
Neeko (RU/SH),Darius/Gnar (FR/NX),7,13,0.538461538461538
Gnar (BW/FR),Lee Sin/Viktor (IO/PZ),7,13,0.538461538461538
Kayle (BW/MT),Janna/Sett (IO/PZ),7,13,0.538461538461538
Maokai/Nautilus (BW/SI),Ashe (FR/PZ),7,13,0.538461538461538
Championless (SI),Championless (IO/SI),7,13,0.538461538461538
Morgana/Udyr (DE/FR),Championless (IO/SI),7,13,0.538461538461538
Aatrox/Morgana/Vayne (RU/DE),Kayle/Lillia (IO/MT),7,13,0.538461538461538
Shen/Sivir (IO/SH),Akshan/Sivir (NX/SH),7,13,0.538461538461538
Kayle/Lillia (IO/MT),Braum/Sett (FR/IO),7,13,0.538461538461538
Aphelios/Viktor (MT/PZ),Braum/Sett (FR/IO),7,13,0.538461538461538
Gnar (BW/FR),Akshan/Lee Sin (IO/SH),7,13,0.538461538461538
Morgana/Udyr (DE/FR),Galio/Udyr (DE/FR),6,13,0.461538461538462
Aphelios/Viktor (MT/PZ),Aatrox/Morgana/Vayne (RU/DE),6,13,0.461538461538462
Akshan/Varus (SH/RU),Riven/Viktor (NX/PZ),6,13,0.461538461538462
Morgana/Taric (DE/MT),Ashe/LeBlanc (FR/NX),6,13,0.461538461538462
Shen/Sivir (IO/SH),Championless (SI/SH),6,13,0.461538461538462
Kalista (SI),Darius/Gnar (FR/NX),6,13,0.461538461538462
Janna/Viktor (IO/PZ),Janna/Sett (IO/PZ),6,13,0.461538461538462
Aphelios/Lee Sin (IO/MT),Galio/Morgana (DE/FR),6,13,0.461538461538462
Championless (SI),Kalista/Sion (NX/SI),6,13,0.461538461538462
Gnar/Neeko (FR/RU),Akshan/Lee Sin (IO/SH),6,13,0.461538461538462
Nasus/Senna (SI/SH),Championless (SI),6,13,0.461538461538462
Darius/Gnar (FR/NX),Gnar/Neeko (FR/RU),6,13,0.461538461538462
Ashe/LeBlanc (FR/NX),Braum/Swain (FR/NX),6,13,0.461538461538462
Lee Sin/Viktor (IO/PZ),Gwen/LeBlanc (NX/SI),6,13,0.461538461538462
Darius/Gnar (FR/NX),Neeko (RU/SH),6,13,0.461538461538462
Lee Sin/Viktor (IO/PZ),Gnar (BW/FR),6,13,0.461538461538462
Janna/Sett (IO/PZ),Kayle (BW/MT),6,13,0.461538461538462
Ashe (FR/PZ),Maokai/Nautilus (BW/SI),6,13,0.461538461538462
Championless (IO/SI),Championless (SI),6,13,0.461538461538462
Championless (IO/SI),Morgana/Udyr (DE/FR),6,13,0.461538461538462
Kayle/Lillia (IO/MT),Aatrox/Morgana/Vayne (RU/DE),6,13,0.461538461538462
