playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (DE/RU),Aatrox/Kayn (RU),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.00100228477820408,0.0664274115905792
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),26,43,0.604651162790698,FALSE,POS,(44.4% - 75.0%),No,0.00100228477820408,0.129621646477274
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00100228477820408,0.0855678176775733
Aatrox (DE/RU),Gwen/Katarina (NX/SI),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00100228477820408,0.069168426951761
Aatrox (RU),Aatrox/Vayne (DE/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000438275064304292,0.129621646477274
Aatrox (RU),Gwen/Katarina (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000438275064304292,0.069168426951761
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000298170740469314,0.129621646477274
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),28,65,0.430769230769231,FALSE,NEG,(30.8% - 56.0%),No,0.00321521461108477,0.0664274115905792
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),39,98,0.397959183673469,FALSE,NEG,(30.0% - 50.2%),No,0.00321521461108477,0.129621646477274
Aatrox/Akshan (RU/SH),Akshan/Varus (RU/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00321521461108477,0.00984681927260709
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00321521461108477,0.0185584342802949
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),12,35,0.342857142857143,FALSE,NEG,(19.1% - 52.2%),No,0.00321521461108477,0.0319330085786955
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),43,89,0.48314606741573,FALSE,NEG,(37.6% - 59.2%),No,0.00321521461108477,0.0855678176775733
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00321521461108477,0.0187955339052464
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),26,57,0.456140350877193,FALSE,NEG,(32.4% - 59.3%),No,0.00321521461108477,0.069168426951761
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.00321521461108477,0.0245002945783219
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.00321521461108477,0.0174304148524953
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00321521461108477,0.00934028825566524
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00321521461108477,0.0137769251771062
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.00321521461108477,0.0210623500165251
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00321521461108477,0.0229842939460562
Aatrox/Akshan (RU/SH),SunDisc,13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.00321521461108477,0.0234405311031599
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00321521461108477,0.010910175166329
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000610711155178112,0.0664274115905792
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.000610711155178112,0.129621646477274
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.000610711155178112,0.0855678176775733
