archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Caitlyn (NX/PZ),Jack/Sett (BW/IO),10,18,0.555555555555556
Annie/Caitlyn (NX/PZ),Lissandra/Taliyah (FR/SH),10,18,0.555555555555556
Ashe/LeBlanc (FR/NX),Jax/Vayne (DE/RU),10,18,0.555555555555556
Evelynn/Viego (RU/SI),Pyke/Rek'Sai (BW/SH),10,18,0.555555555555556
Senna/Veigar (BC/SI),Lissandra/Taliyah (FR/SH),10,18,0.555555555555556
Karma/Sett (FR/IO),Illaoi/Jarvan IV (BW/DE),10,18,0.555555555555556
Jarvan IV/Shen (DE/IO),Galio/Udyr (DE/FR),10,18,0.555555555555556
Jack/Sett (BW/IO),Annie/Caitlyn (NX/PZ),8,18,0.444444444444444
Lissandra/Taliyah (FR/SH),Annie/Caitlyn (NX/PZ),8,18,0.444444444444444
Jax/Vayne (DE/RU),Ashe/LeBlanc (FR/NX),8,18,0.444444444444444
Pyke/Rek'Sai (BW/SH),Evelynn/Viego (RU/SI),8,18,0.444444444444444
Lissandra/Taliyah (FR/SH),Senna/Veigar (BC/SI),8,18,0.444444444444444
Illaoi/Jarvan IV (BW/DE),Karma/Sett (FR/IO),8,18,0.444444444444444
Galio/Udyr (DE/FR),Jarvan IV/Shen (DE/IO),8,18,0.444444444444444
Annie/Caitlyn (NX/PZ),Miss Fortune/Samira (BW/NX),10,12,0.833333333333333
Leona (MT/NX),Gwen/Quinn (DE/SI),10,12,0.833333333333333
Fizz/Samira (BW/NX),Jarvan IV/Udyr (DE/FR),10,12,0.833333333333333
Leona (MT/NX),Jack/Seraphine (BW/PZ),10,12,0.833333333333333
Miss Fortune/Samira (BW/NX),Annie/Caitlyn (NX/PZ),2,12,0.166666666666667
Gwen/Quinn (DE/SI),Leona (MT/NX),2,12,0.166666666666667
Jarvan IV/Udyr (DE/FR),Fizz/Samira (BW/NX),2,12,0.166666666666667
Jack/Seraphine (BW/PZ),Leona (MT/NX),2,12,0.166666666666667
Annie/Caitlyn (NX/PZ),Aurelion Sol/Sett (IO/MT),0,1,0
Garen/Jarvan IV (BW/DE),Annie/Caitlyn (NX/PZ),0,1,0
Nami/Norra (BC/BW),Heimerdinger/Norra (BC/SI),0,1,0
Samira/Teemo (BC/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Fizz/Samira (BW/NX),Caitlyn/Nasus (PZ/SH),0,1,0
Fizz/Samira (BW/NX),Vayne (DE/PZ),0,1,0
Ryze (MT/RU),Aurelion Sol/Leona (DE/MT),0,1,0
Renekton/Sejuani (FR/SH),Fizz/Samira (BW/NX),0,1,0
